group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Crownguard + Gargoyle Stoneplate + Steadfast Heart,231,0.003462230215827338,3.468,3.807,-0.059,-0.398,-0.129,0.0002,0.0547,0.2424,0.3896,0.6753,2.084,-2.9,0.00375,True
pepite,Bramble Vest + Protectors Vow + Warmogs Armor,165,0.0024730215827338128,3.333,3.807,-0.059,-0.532,-0.238,0.0001,0.1006,0.2182,0.4,0.7212,1.927,-3.54,0.00039,True
pepite,Crownguard + Protectors Vow + Sunfire Cape,67,0.0010041966426858513,3.015,3.825,-0.041,-0.851,-0.432,0.0,0.1704,0.1791,0.4925,0.791,1.749,-3.98,7e-05,True
pepite,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,525,0.007868705035971223,3.741,3.83,-0.035,-0.125,0.0,0.0003,0.0384,0.181,0.3314,0.659,2.051,-1.39,0.16522,False
pepite,Evenshroud + Spirit Visage + Sunfire Cape,169,0.0025329736211031177,3.562,3.832,-0.034,-0.304,-0.008,0.0001,0.048,0.1598,0.3964,0.6686,1.961,-2.01,0.04444,False
pepite,Ionic Spark + Spirit Visage + Warmogs Armor,119,0.0017835731414868107,3.445,3.831,-0.034,-0.42,-0.057,0.0001,0.1189,0.2185,0.3782,0.7395,2.02,-2.27,0.02333,False
,Ionic Spark + Sunfire Cape + Warmogs Armor,91,0.0013639088729016787,3.33,3.831,-0.034,-0.536,-0.138,0.0,0.1156,0.1978,0.4066,0.7363,1.933,-2.64,0.00822,True
,Evenshroud + Steadfast Heart + Warmogs Armor,88,0.0013189448441247003,3.318,3.832,-0.034,-0.547,-0.194,0.0,0.1066,0.1477,0.375,0.7273,1.689,-3.04,0.00239,True
,Crownguard + Gargoyle Stoneplate + Protectors Vow,313,0.004691247002398082,3.693,3.833,-0.033,-0.172,0.0,0.0002,0.0215,0.1981,0.3578,0.6422,2.099,-1.45,0.14708,False
,Protectors Vow + Spirit Visage + Steadfast Heart,185,0.002772781774580336,3.6,3.833,-0.032,-0.266,0.0,0.0001,0.0551,0.1784,0.3622,0.6757,1.998,-1.81,0.07091,False
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,103,0.0015437649880095923,3.417,3.834,-0.032,-0.448,-0.046,0.0,0.1172,0.2039,0.3981,0.7379,2.083,-2.18,0.02913,False
,Moguls Mail + Gargoyle Stoneplate + Spirit Visage,173,0.0025929256594724222,3.595,3.835,-0.031,-0.27,0.0,0.0001,0.0961,0.1676,0.3064,0.7168,1.83,-1.94,0.0525,False
,Crownguard + Evenshroud + Sunfire Cape,54,0.0008093525179856115,3.074,3.835,-0.031,-0.792,-0.206,0.0,0.1201,0.2963,0.5556,0.7407,2.193,-2.65,0.00801,True
,Adaptive Helm + Dragons Claw + Gargoyle Stoneplate,97,0.0014538369304556355,3.423,3.836,-0.03,-0.443,-0.092,0.0,0.101,0.1753,0.3402,0.7216,1.764,-2.47,0.01345,False
,Adaptive Helm + Steadfast Heart + Sunfire Cape,57,0.0008543165467625899,3.123,3.835,-0.03,-0.743,-0.284,0.0,0.1513,0.1579,0.4912,0.7719,1.768,-3.17,0.00152,True
,Bramble Vest + Dragons Claw + Ionic Spark,51,0.0007643884892086331,3.039,3.835,-0.03,-0.826,-0.297,0.0,0.1637,0.2549,0.5098,0.7843,1.93,-3.06,0.00223,True
,Protectors Vow + Sunfire Cape + Warmogs Armor,193,0.002892685851318945,3.637,3.837,-0.029,-0.228,0.0,0.0001,0.0478,0.2021,0.3472,0.6684,2.062,-1.54,0.12444,False
