group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Crownguard + Gargoyle Stoneplate + Steadfast Heart,264,0.0036337609425755655,3.553,3.83,-0.05,-0.327,-0.076,0.0002,0.0328,0.2348,0.3712,0.6515,2.077,-2.55,0.01068,False
pepite,Crownguard + Protectors Vow + Sunfire Cape,76,0.0010460826955899355,3.039,3.838,-0.042,-0.841,-0.445,0.0,0.1576,0.1974,0.4737,0.7763,1.758,-4.17,3e-05,True
pepite,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,207,0.002849198920883114,3.551,3.839,-0.041,-0.329,-0.063,0.0001,0.0577,0.1594,0.3768,0.6763,1.955,-2.42,0.01555,False
pepite,Bramble Vest + Protectors Vow + Warmogs Armor,169,0.002326157573088146,3.503,3.841,-0.039,-0.377,-0.078,0.0001,0.0677,0.2071,0.3728,0.6864,1.983,-2.47,0.01354,False
pepite,Ionic Spark + Spirit Visage + Warmogs Armor,132,0.0018168804712877828,3.432,3.843,-0.037,-0.448,-0.119,0.0001,0.1465,0.1894,0.3485,0.7652,1.927,-2.67,0.00761,True
pepite,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,307,0.004225623520343556,3.671,3.844,-0.036,-0.209,0.0,0.0002,0.0556,0.1726,0.3062,0.6743,1.945,-1.88,0.06039,False
,Evenshroud + Spirit Visage + Sunfire Cape,164,0.002257336343115124,3.524,3.844,-0.036,-0.356,-0.073,0.0001,0.1069,0.1463,0.372,0.7256,1.846,-2.46,0.01376,False
,Evenshroud + Protectors Vow + Sunfire Cape,134,0.0018444089632769917,3.448,3.844,-0.036,-0.432,-0.084,0.0001,0.1201,0.2164,0.3881,0.7388,2.054,-2.43,0.01493,False
,Protectors Vow + Spirit Visage + Steadfast Heart,176,0.0024225072950503773,3.562,3.846,-0.034,-0.318,-0.029,0.0001,0.0575,0.1761,0.3636,0.6761,1.947,-2.16,0.03075,False
,Bramble Vest + Protectors Vow + Sunfire Cape,74,0.0010185542036007268,3.176,3.846,-0.034,-0.704,-0.256,0.0,0.1381,0.2568,0.473,0.7568,1.968,-3.08,0.0021,True
