group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,262,0.004644154923335992,3.427,3.742,-0.073,-0.387,-0.157,0.0003,0.1085,0.1679,0.3588,0.7443,1.898,-3.29,0.001,True
pepite,Evenshroud + Protectors Vow + Spirit Visage,177,0.0031374634405743154,3.452,3.765,-0.049,-0.363,-0.046,0.0002,0.0421,0.2712,0.4237,0.678,2.147,-2.24,0.02485,False
pepite,Evenshroud + Sunfire Cape + Warmogs Armor,115,0.002038464947265798,3.322,3.769,-0.046,-0.493,-0.164,0.0001,0.0946,0.1913,0.3739,0.7304,1.796,-2.94,0.0033,True
pepite,Evenshroud + Protectors Vow + Sunfire Cape,107,0.001896658690064699,3.28,3.768,-0.046,-0.534,-0.17,0.0001,0.0931,0.2523,0.3645,0.729,1.918,-2.88,0.004,True
pepite,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,139,0.002463883718869095,3.432,3.773,-0.042,-0.383,-0.073,0.0001,0.0908,0.1583,0.3525,0.7266,1.862,-2.42,0.0155,False
pepite,Bramble Vest + Dragons Claw + Warmogs Armor,575,0.01019232473632899,3.696,3.774,-0.04,-0.119,0.0,0.0004,0.0355,0.1339,0.313,0.6713,1.909,-1.48,0.13757,False
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,138,0.0024461579367189576,3.457,3.776,-0.039,-0.358,-0.039,0.0001,0.0888,0.1522,0.3913,0.7246,1.912,-2.2,0.028,False
,Bramble Vest + Evenshroud + Warmogs Armor,107,0.001896658690064699,3.364,3.776,-0.039,-0.45,-0.093,0.0001,0.0651,0.1963,0.4019,0.7009,1.882,-2.47,0.01345,False
,Bramble Vest + Evenshroud + Spirit Visage,80,0.0014180625720109899,3.237,3.776,-0.038,-0.577,-0.181,0.0001,0.1267,0.2,0.4,0.7625,1.804,-2.86,0.00427,True
,Bramble Vest + Dragons Claw + Steadfast Heart,77,0.001364885225560578,3.221,3.777,-0.038,-0.594,-0.203,0.0001,0.1304,0.1558,0.4416,0.7662,1.748,-2.98,0.0029,True
,Crownguard + Protectors Vow + Sunfire Cape,57,0.0010103695825578304,3.053,3.778,-0.037,-0.762,-0.287,0.0,0.0835,0.2105,0.5439,0.7193,1.83,-3.14,0.00168,True
,Evenshroud + Spirit Visage + Warmogs Armor,167,0.0029602056190729414,3.533,3.778,-0.036,-0.282,0.0,0.0001,0.0528,0.2395,0.4012,0.6886,2.113,-1.72,0.08542,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,166,0.002942479836922804,3.53,3.778,-0.036,-0.284,0.0,0.0001,0.063,0.1506,0.3855,0.6988,1.947,-1.88,0.06023,False
,Adaptive Helm + Evenshroud + Protectors Vow,70,0.0012408047505096163,3.2,3.779,-0.036,-0.615,-0.207,0.0,0.1213,0.2143,0.4286,0.7571,1.737,-2.96,0.0031,True
,Ionic Spark + Protectors Vow + Sunfire Cape,56,0.000992643800407693,3.054,3.779,-0.036,-0.761,-0.337,0.0,0.132,0.1786,0.4643,0.7679,1.619,-3.51,0.00044,True
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,176,0.003119737658424178,3.557,3.78,-0.035,-0.258,0.0,0.0001,0.0346,0.1989,0.3864,0.6705,2.069,-1.65,0.09892,False
,Evenshroud + Protectors Vow + Warmogs Armor,162,0.002871576708322255,3.537,3.78,-0.035,-0.278,0.0,0.0001,0.037,0.2284,0.3704,0.6728,2.0,-1.76,0.07788,False
,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,261,0.004626429141185855,3.636,3.781,-0.034,-0.179,0.0,0.0002,0.0385,0.1571,0.295,0.6743,1.851,-1.55,0.12023,False
,Bramble Vest + Evenshroud + Sunfire Cape,63,0.0011167242754586545,3.175,3.781,-0.034,-0.64,-0.126,0.0,0.0785,0.2381,0.5238,0.7143,2.082,-2.44,0.01475,False
,Bramble Vest + Protectors Vow + Spirit Visage,120,0.002127093858016485,3.467,3.781,-0.033,-0.348,-0.025,0.0001,0.1142,0.175,0.3,0.75,1.802,-2.11,0.03474,False
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,88,0.001559868829212089,3.375,3.783,-0.032,-0.44,-0.026,0.0,0.0687,0.1932,0.4205,0.7045,1.979,-2.08,0.03735,False
,Crownguard + Steadfast Heart + Warmogs Armor,114,0.002020739165115661,3.474,3.783,-0.031,-0.341,0.0,0.0001,0.101,0.1842,0.3684,0.7368,1.952,-1.86,0.06255,False
,Emblem Vanguard + Gargoyle Stoneplate + Spirit Visage,109,0.0019321102543649739,3.459,3.783,-0.031,-0.356,-0.003,0.0001,0.0889,0.1468,0.367,0.7248,1.88,-1.97,0.04834,False
,Dragons Claw + Evenshroud + Spirit Visage,70,0.0012408047505096163,3.286,3.784,-0.031,-0.529,-0.063,0.0,0.0642,0.2286,0.4429,0.7,1.987,-2.23,0.02604,False
,Protectors Vow + Steadfast Heart + Sunfire Cape,53,0.0009394664539572809,3.113,3.783,-0.031,-0.701,-0.176,0.0,0.1566,0.3019,0.434,0.7925,1.949,-2.62,0.00883,True
,Bramble Vest + Ionic Spark + Warmogs Armor,50,0.0008862891075068687,3.08,3.783,-0.031,-0.735,-0.239,0.0,0.1242,0.2,0.46,0.76,1.787,-2.9,0.00367,True
,Bramble Vest + Dragons Claw + Sunfire Cape,127,0.0022511743330674468,3.52,3.785,-0.03,-0.295,0.0,0.0001,0.0413,0.1654,0.3386,0.6772,1.809,-1.83,0.06664,False
,Adaptive Helm + Dragons Claw + Spirit Visage,59,0.001045821146858105,3.203,3.784,-0.03,-0.611,-0.163,0.0,0.1269,0.1695,0.4407,0.7627,1.754,-2.67,0.00749,True
,Evenshroud + Steadfast Heart + Sunfire Cape,64,0.001134450057608792,3.266,3.785,-0.029,-0.549,-0.052,0.0,0.1142,0.2344,0.4531,0.75,2.025,-2.17,0.03022,False
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,1362,0.024142515288487106,3.764,3.787,-0.028,-0.051,0.0,0.0007,0.0037,0.1681,0.3238,0.6395,2.032,-0.91,0.36023,False
