group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,238,0.004555721450174189,3.395,3.73,-0.076,-0.412,-0.177,0.0003,0.1152,0.1639,0.3571,0.7521,1.841,-3.44,0.00058,True
pepite,Evenshroud + Protectors Vow + Sunfire Cape,102,0.0019524520500746527,3.216,3.754,-0.053,-0.591,-0.227,0.0001,0.1082,0.2549,0.3725,0.7451,1.871,-3.19,0.00144,True
pepite,Evenshroud + Sunfire Cape + Warmogs Armor,108,0.0020673021706672794,3.259,3.755,-0.051,-0.547,-0.21,0.0001,0.1038,0.2037,0.3889,0.7407,1.787,-3.18,0.00147,True
pepite,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,124,0.0023735691589142835,3.419,3.766,-0.041,-0.387,-0.061,0.0001,0.0889,0.1694,0.3387,0.7258,1.854,-2.32,0.02016,False
pepite,Ionic Spark + Protectors Vow + Sunfire Cape,50,0.0009570843382718886,2.92,3.766,-0.04,-0.887,-0.44,0.0,0.1431,0.2,0.5,0.78,1.61,-3.89,0.0001,True
pepite,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,153,0.002928678075111979,3.503,3.768,-0.039,-0.303,0.0,0.0001,0.0624,0.1634,0.3856,0.6993,1.954,-1.92,0.05513,False
,Bramble Vest + Evenshroud + Spirit Visage,75,0.0014356265074078327,3.227,3.768,-0.039,-0.58,-0.162,0.0001,0.1231,0.2133,0.4133,0.76,1.844,-2.72,0.0065,True
,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,236,0.004517438076643314,3.602,3.769,-0.038,-0.205,0.0,0.0002,0.0368,0.1653,0.3051,0.6737,1.853,-1.7,0.09007,False
,Evenshroud + Protectors Vow + Spirit Visage,160,0.0030626698824700433,3.519,3.768,-0.038,-0.288,0.0,0.0001,0.0318,0.2687,0.4,0.6687,2.153,-1.69,0.09116,False
,Bramble Vest + Dragons Claw + Steadfast Heart,68,0.0013016347000497685,3.191,3.769,-0.038,-0.616,-0.209,0.0,0.1425,0.1471,0.4412,0.7794,1.709,-2.97,0.003,True
,Crownguard + Protectors Vow + Sunfire Cape,54,0.0010336510853336397,3.037,3.769,-0.038,-0.77,-0.283,0.0,0.0853,0.2222,0.537,0.7222,1.825,-3.1,0.00196,True
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,133,0.0025458443398032236,3.481,3.77,-0.037,-0.326,0.0,0.0001,0.0849,0.1504,0.391,0.7218,1.926,-1.95,0.05156,False
