group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud + Sunfire Cape + Warmogs Armor,162,0.001863482642004279,3.296,3.791,-0.046,-0.541,-0.265,0.0001,0.1173,0.1914,0.3704,0.7469,1.795,-3.83,0.00013,True
pepite,Evenshroud + Spirit Visage + Warmogs Armor,240,0.0027607150251915246,3.483,3.795,-0.043,-0.354,-0.092,0.0001,0.062,0.225,0.4083,0.6917,2.072,-2.65,0.00817,True
pepite,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,222,0.0025536613983021604,3.473,3.796,-0.041,-0.365,-0.112,0.0001,0.0821,0.1622,0.3604,0.7117,1.919,-2.83,0.00471,True
pepite,Gargoyle Stoneplate + Ionic Spark + Protectors Vow,172,0.001978512434720593,3.419,3.8,-0.038,-0.419,-0.135,0.0001,0.0738,0.1977,0.3837,0.7035,1.898,-2.89,0.00385,True
pepite,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,139,0.001598914118756758,3.324,3.799,-0.038,-0.514,-0.187,0.0001,0.0826,0.2158,0.4388,0.7122,1.964,-3.08,0.00207,True
pepite,Protectors Vow + Steadfast Heart + Warmogs Armor,254,0.0029217567349943637,3.543,3.8,-0.037,-0.294,-0.043,0.0001,0.0633,0.1929,0.378,0.6929,2.04,-2.3,0.02173,False
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,171,0.001967009455448961,3.427,3.801,-0.037,-0.411,-0.124,0.0001,0.0779,0.1813,0.3918,0.7076,1.907,-2.81,0.00492,True
,Evenshroud + Protectors Vow + Sunfire Cape,164,0.0018864886005475418,3.402,3.8,-0.037,-0.435,-0.126,0.0001,0.0716,0.2378,0.372,0.7012,2.014,-2.76,0.00572,True
,Bramble Vest + Evenshroud + Spirit Visage,136,0.001564405180941864,3.36,3.803,-0.035,-0.477,-0.156,0.0001,0.0909,0.2132,0.3897,0.7206,1.912,-2.91,0.00364,True
,Adaptive Helm + Dragons Claw + Spirit Visage,90,0.0010352681344468217,3.133,3.803,-0.035,-0.704,-0.351,0.0,0.1703,0.1556,0.4667,0.8,1.707,-3.91,9e-05,True
,Bramble Vest + Ionic Spark + Warmogs Armor,85,0.000977753238088665,3.082,3.802,-0.035,-0.755,-0.386,0.0,0.1233,0.2,0.4706,0.7529,1.737,-4.01,6e-05,True
,Ionic Spark + Spirit Visage + Warmogs Armor,124,0.0014263694296822876,3.331,3.804,-0.034,-0.507,-0.163,0.0,0.1042,0.2339,0.3952,0.7339,1.954,-2.89,0.0039,True
,Adaptive Helm + Steadfast Heart + Sunfire Cape,67,0.0007706996111993006,2.94,3.804,-0.033,-0.897,-0.503,0.0,0.1912,0.2388,0.4627,0.8209,1.647,-4.46,1e-05,True
,Evenshroud + Protectors Vow + Spirit Visage,249,0.002864241838636207,3.582,3.806,-0.032,-0.255,0.0,0.0001,0.033,0.2289,0.3896,0.6627,2.127,-1.89,0.05869,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,248,0.0028527388593645752,3.585,3.806,-0.032,-0.253,-0.014,0.0001,0.0397,0.1452,0.3629,0.6694,1.918,-2.07,0.03821,False
,Bramble Vest + Dragons Claw + Warmogs Armor,889,0.010226148572480272,3.747,3.807,-0.031,-0.091,0.0,0.0003,0.0228,0.1417,0.324,0.6524,1.976,-1.36,0.17391,False
,Bramble Vest + Dragons Claw + Sunfire Cape,196,0.002254583937239745,3.531,3.806,-0.031,-0.307,-0.053,0.0001,0.0387,0.1633,0.3418,0.6684,1.814,-2.37,0.01801,True
,Crownguard + Protectors Vow + Sunfire Cape,84,0.0009662502588170337,3.167,3.807,-0.031,-0.671,-0.269,0.0,0.1084,0.2024,0.4881,0.7381,1.876,-3.28,0.00106,True
,Ionic Spark + Protectors Vow + Sunfire Cape,92,0.0010582740929900845,3.25,3.808,-0.03,-0.587,-0.229,0.0,0.1203,0.1739,0.413,0.75,1.755,-3.21,0.00133,True
