group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Dragons Claw + Gargoyle Stoneplate + Spirit Visage,195,0.012525693730729702,3.487,3.693,-0.129,-0.335,-0.064,0.0016,0.0782,0.2051,0.3282,0.7077,1.917,-2.42,0.01554,False
pepite,Dragons Claw + Gargoyle Stoneplate + Protectors Vow,74,0.0047533401849948614,3.365,3.734,-0.088,-0.457,-0.058,0.0004,0.1273,0.1486,0.3784,0.7568,1.744,-2.25,0.02472,False
pepite,Moguls Mail + Gargoyle Stoneplate + Spirit Visage,42,0.002697841726618705,3.095,3.735,-0.086,-0.727,-0.178,0.0002,0.1324,0.2381,0.4524,0.7619,1.81,-2.6,0.00942,False
pepite,Dragons Claw + Gargoyle Stoneplate + Sunfire Cape,92,0.005909558067831449,3.467,3.741,-0.081,-0.354,0.0,0.0005,0.0444,0.1957,0.4239,0.6739,2.008,-1.69,0.0915,False
populaire,Gargoyle Stoneplate + Sunfire Cape + Warmogs Armor,229,0.014709660842754367,3.638,3.744,-0.078,-0.184,0.0,0.0011,0.0343,0.1747,0.3624,0.6638,2.04,-1.36,0.175,False
pepite,Gargoyle Stoneplate + Gargoyle Stoneplate + Protectors Vow,71,0.0045606372045220965,3.493,3.761,-0.061,-0.329,0.0,0.0003,0.0466,0.2676,0.4225,0.6761,2.2,-1.26,0.2089,False
pepite,Protectors Vow + Sunfire Cape + Warmogs Armor,43,0.0027620760534429597,3.372,3.767,-0.055,-0.45,0.0,0.0002,0.1147,0.2558,0.3721,0.7442,2.035,-1.45,0.1479,False
,Evenshroud + Gargoyle Stoneplate + Spirit Visage,117,0.007515416238437821,3.632,3.77,-0.052,-0.189,0.0,0.0004,0.0115,0.1709,0.3419,0.641,1.994,-1.02,0.30648,False
,Bramble Vest + Gargoyle Stoneplate + Sunfire Cape,53,0.0034044193216855086,3.472,3.771,-0.051,-0.35,0.0,0.0002,0.0309,0.1887,0.4528,0.6604,2.006,-1.27,0.20468,False
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,117,0.007515416238437821,3.641,3.772,-0.049,-0.181,0.0,0.0004,0.097,0.1795,0.359,0.7265,2.118,-0.92,0.35776,False
,Evenshroud + Spirit Visage + Sunfire Cape,50,0.003211716341212744,3.48,3.774,-0.047,-0.342,0.0,0.0002,0.0105,0.16,0.4,0.64,1.879,-1.28,0.19921,False
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,41,0.00263360739979445,3.463,3.78,-0.042,-0.358,0.0,0.0001,0.0778,0.2195,0.3659,0.7073,1.964,-1.17,0.24345,False
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,41,0.00263360739979445,3.512,3.786,-0.036,-0.31,0.0,0.0001,0.0778,0.2195,0.3902,0.7073,2.085,-0.95,0.34241,False
,Protectors Vow + Steadfast Heart + Warmogs Armor,41,0.00263360739979445,3.537,3.789,-0.033,-0.285,0.0,0.0001,0.0534,0.2195,0.3902,0.6829,1.964,-0.93,0.35329,False
,Dragons Claw + Steadfast Heart + Warmogs Armor,53,0.0034044193216855086,3.604,3.79,-0.032,-0.218,0.0,0.0001,0.1064,0.1509,0.2642,0.7358,1.795,-0.88,0.37761,False
,Spirit Visage + Sunfire Cape + Warmogs Armor,73,0.0046891058581706065,3.658,3.791,-0.031,-0.164,0.0,0.0001,0.0417,0.137,0.3425,0.6712,1.896,-0.74,0.46055,False
,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,95,0.006102261048304213,3.705,3.795,-0.027,-0.116,0.0,0.0002,0.0337,0.1684,0.3474,0.6632,2.01,-0.56,0.57336,False
,Evenshroud + Spirit Visage + Warmogs Armor,47,0.0030190133607399796,3.617,3.795,-0.027,-0.205,0.0,0.0001,0.0514,0.2128,0.2979,0.6809,1.941,-0.72,0.47041,False
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,155,0.009956320657759506,3.755,3.8,-0.022,-0.067,0.0,0.0002,0.0286,0.1355,0.3161,0.6581,1.936,-0.43,0.66866,False
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,66,0.0042394655704008225,3.697,3.8,-0.022,-0.125,0.0,0.0001,-0.0083,0.2273,0.3636,0.6212,2.132,-0.47,0.63508,False
,Protectors Vow + Spirit Visage + Steadfast Heart,56,0.0035971223021582736,3.679,3.8,-0.022,-0.143,0.0,0.0001,0.0312,0.1786,0.375,0.6607,2.147,-0.5,0.61838,False
,Crownguard + Spirit Visage + Warmogs Armor,47,0.0030190133607399796,3.723,3.809,-0.013,-0.098,0.0,0.0,0.0726,0.1489,0.2553,0.7021,1.83,-0.37,0.71308,False
,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,48,0.003083247687564234,3.729,3.809,-0.012,-0.093,0.0,0.0,-0.0045,0.125,0.3125,0.625,1.966,-0.33,0.74461,False
,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,44,0.0028263103802672147,3.727,3.81,-0.012,-0.094,0.0,0.0,-0.0159,0.1818,0.2727,0.6136,1.863,-0.34,0.73703,False
,Bramble Vest + Spirit Visage + Warmogs Armor,77,0.0049460431654676255,3.766,3.811,-0.011,-0.056,0.0,0.0001,0.0458,0.1429,0.3247,0.6753,2.019,-0.24,0.80979,False
,Bramble Vest + Dragons Claw + Warmogs Armor,190,0.012204522096608427,3.811,3.817,-0.004,-0.011,0.0,0.0001,0.0126,0.1474,0.3211,0.6421,2.053,-0.07,0.94031,False
,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,100,0.006423432682425488,3.81,3.819,-0.003,-0.012,0.0,0.0,0.0405,0.06,0.28,0.67,1.809,-0.06,0.94844,False
,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,59,0.003789825282631038,3.814,3.82,-0.001,-0.008,0.0,0.0,0.0146,0.1525,0.3898,0.6441,2.281,-0.03,0.97803,False
,Protectors Vow + Spirit Visage + Warmogs Armor,100,0.006423432682425488,3.83,3.824,0.002,0.008,0.0,-0.0,-0.0195,0.15,0.27,0.61,1.892,0.04,0.96536,False
,Crownguard + Protectors Vow + Warmogs Armor,52,0.0033401849948612537,3.846,3.825,0.003,0.024,0.0,-0.0,0.0436,0.1346,0.2885,0.6731,2.004,0.09,0.93014,False
,Protectors Vow + Protectors Vow + Warmogs Armor,43,0.0027620760534429597,3.86,3.826,0.005,0.039,0.0,-0.0,-0.0248,0.186,0.3023,0.6047,2.206,0.11,0.90847,False
,Dragons Claw + Spirit Visage + Steadfast Heart,41,0.00263360739979445,3.878,3.828,0.007,0.056,0.0,-0.0,-0.0441,0.0732,0.3415,0.5854,1.965,0.18,0.85468,False
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,42,0.002697841726618705,3.905,3.832,0.01,0.083,0.0,-0.0,-0.1057,0.1667,0.2619,0.5238,1.836,0.29,0.76992,False
,Dragons Claw + Spirit Visage + Warmogs Armor,98,0.006294964028776978,3.867,3.833,0.011,0.046,0.0,-0.0001,-0.0479,0.1633,0.2857,0.5816,1.962,0.23,0.81866,False
,Dragons Claw + Gargoyle Stoneplate + Gargoyle Stoneplate,45,0.0028905447070914697,3.933,3.836,0.014,0.112,0.0,-0.0,0.0372,0.1333,0.2444,0.6667,1.982,0.38,0.70614,False
,Adaptive Helm + Protectors Vow + Warmogs Armor,48,0.003083247687564234,3.938,3.837,0.015,0.116,0.0,-0.0,-0.0253,0.2083,0.2917,0.6042,2.106,0.38,0.70372,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,46,0.0029547790339157247,3.935,3.836,0.015,0.113,0.0,-0.0,-0.0425,0.1522,0.3261,0.587,2.068,0.37,0.71131,False
,Emblem Defender + Gargoyle Stoneplate + Warmogs Armor,43,0.0027620760534429597,3.953,3.838,0.016,0.132,0.0,-0.0,-0.0481,0.093,0.2791,0.5814,1.928,0.45,0.65468,False
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,42,0.002697841726618705,3.952,3.837,0.016,0.131,0.0,-0.0,0.0134,0.1429,0.3095,0.6429,2.236,0.38,0.70524,False
,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,133,0.0085431654676259,3.887,3.841,0.02,0.065,0.0,-0.0002,-0.0054,0.1278,0.2782,0.6241,2.002,0.38,0.7074,False
,Adaptive Helm + Gargoyle Stoneplate + Sunfire Cape,40,0.0025693730729701952,4.025,3.845,0.023,0.203,0.0,-0.0001,0.0455,0.125,0.25,0.675,2.031,0.63,0.5273,False
,Dragons Claw + Protectors Vow + Warmogs Armor,57,0.003661356628982528,4.0,3.849,0.028,0.178,0.0,-0.0001,-0.0505,0.0877,0.2982,0.5789,1.974,0.68,0.49615,False
,Evenshroud + Gargoyle Stoneplate + Protectors Vow,68,0.004367934224049332,3.985,3.851,0.029,0.164,0.0,-0.0001,-0.0854,0.1765,0.3971,0.5441,2.355,0.57,0.56744,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Steadfast Heart,53,0.0034044193216855086,4.019,3.85,0.029,0.197,0.0,-0.0001,-0.0257,0.0943,0.2075,0.6038,1.858,0.77,0.44088,False
,Gargoyle Stoneplate + Ionic Spark + Spirit Visage,62,0.003982528263103803,4.016,3.854,0.032,0.194,0.0,-0.0001,-0.065,0.1935,0.3226,0.5645,2.211,0.69,0.48946,False
,Gargoyle Stoneplate + Steadfast Heart + Sunfire Cape,55,0.0035328879753340186,4.036,3.854,0.032,0.215,0.0,-0.0001,-0.0477,0.1636,0.2909,0.5818,2.149,0.74,0.45958,False
,Gargoyle Stoneplate + Spirit Visage + Spirit Visage,78,0.0050102774922918805,3.987,3.855,0.033,0.165,0.0,-0.0002,-0.0013,0.1026,0.2436,0.6282,1.884,0.77,0.43952,False
,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,71,0.0045606372045220965,4.0,3.855,0.033,0.178,0.0,-0.0002,-0.0661,0.1549,0.2817,0.5634,2.049,0.73,0.46451,False
,Adaptive Helm + Gargoyle Stoneplate + Protectors Vow,52,0.0033401849948612537,4.058,3.856,0.034,0.236,0.0,-0.0001,-0.0526,0.0769,0.3077,0.5769,2.089,0.81,0.41604,False
,Protectors Vow + Spirit Visage + Sunfire Cape,49,0.003147482014388489,4.082,3.857,0.035,0.26,0.0,-0.0001,-0.1397,0.102,0.2449,0.4898,1.839,0.99,0.32345,False
populaire,Gargoyle Stoneplate + Protectors Vow + Spirit Visage,234,0.015030832476875642,3.91,3.86,0.038,0.089,0.0,-0.0006,-0.0227,0.1752,0.312,0.6068,2.143,0.63,0.53046,False
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,840,0.0539568345323741,3.889,3.871,0.049,0.068,0.0,-0.0027,0.0015,0.1381,0.3119,0.631,2.046,0.93,0.35157,False
,Crownguard + Gargoyle Stoneplate + Protectors Vow,67,0.0043036998972250775,4.104,3.872,0.05,0.283,0.0,-0.0002,-0.0474,0.1343,0.3134,0.5821,2.18,1.06,0.28925,False
,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,193,0.012397225077081192,3.969,3.878,0.056,0.147,0.0,-0.0007,-0.0544,0.171,0.3005,0.5751,2.113,0.96,0.33612,False
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Spirit Visage,289,0.01856372045220966,3.941,3.879,0.057,0.119,0.0,-0.0011,-0.0309,0.1626,0.2976,0.5986,2.08,0.97,0.33332,False
,Bramble Vest + Dragons Claw + Sunfire Cape,40,0.0025693730729701952,4.325,3.879,0.057,0.503,0.0,-0.0001,-0.0795,0.075,0.15,0.55,1.794,1.77,0.07658,False
,Dragons Claw + Sunfire Cape + Warmogs Armor,59,0.003789825282631038,4.203,3.883,0.061,0.382,0.0,-0.0002,-0.138,0.1525,0.2373,0.4915,2.106,1.39,0.16461,False
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,336,0.02158273381294964,3.949,3.888,0.066,0.128,0.0,-0.0014,-0.0075,0.131,0.2708,0.622,2.019,1.15,0.2518,False
,Gargoyle Stoneplate + Protectors Vow + Sunfire Cape,93,0.005973792394655704,4.108,3.887,0.066,0.286,0.0,-0.0004,-0.0704,0.1398,0.2903,0.5591,2.092,1.31,0.18894,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Gargoyle Stoneplate,56,0.0035971223021582736,4.268,3.89,0.068,0.446,0.0,-0.0002,-0.0581,0.0714,0.2143,0.5714,1.923,1.73,0.08312,False
populaire,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,233,0.014966598150051387,3.983,3.891,0.069,0.161,0.0,-0.001,-0.0115,0.1459,0.2876,0.618,2.08,1.17,0.24054,False
,Spirit Visage + Steadfast Heart + Warmogs Armor,70,0.0044964028776978415,4.214,3.894,0.072,0.393,0.0,-0.0003,-0.0581,0.1286,0.2571,0.5714,2.11,1.55,0.12046,False
,Dragons Claw + Spirit Visage + Sunfire Cape,57,0.003661356628982528,4.298,3.895,0.074,0.476,0.0,-0.0003,-0.0856,0.0877,0.2632,0.5439,1.982,1.81,0.07007,False
populaire,Gargoyle Stoneplate + Spirit Visage + Sunfire Cape,203,0.013039568345323741,4.02,3.9,0.078,0.198,0.0,-0.001,-0.0482,0.1626,0.3054,0.5813,2.122,1.32,0.18644,False
populaire,Dragons Claw + Gargoyle Stoneplate + Warmogs Armor,245,0.015737410071942445,4.008,3.904,0.082,0.186,0.0,-0.0013,-0.0295,0.1143,0.2857,0.6,2.03,1.43,0.15398,False
,Moguls Mail + Gargoyle Stoneplate + Warmogs Armor,42,0.002697841726618705,4.548,3.908,0.086,0.726,0.088,-0.0002,-0.1533,0.0952,0.2381,0.4762,2.107,2.23,0.02574,False
,Adaptive Helm + Gargoyle Stoneplate + Spirit Visage,84,0.00539568345323741,4.25,3.913,0.091,0.428,0.0,-0.0005,-0.07,0.131,0.2381,0.5595,2.087,1.88,0.06065,False
