group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,195,0.002387950036737693,3.41,3.779,-0.044,-0.413,-0.149,0.0001,0.0905,0.1692,0.3692,0.7231,1.883,-3.06,0.00221,True
pepite,Evenshroud + Protectors Vow + Sunfire Cape,150,0.0018368846436443791,3.3,3.779,-0.044,-0.524,-0.21,0.0001,0.0741,0.26,0.38,0.7067,1.959,-3.27,0.00107,True
pepite,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,398,0.004873867254469753,3.613,3.782,-0.041,-0.21,-0.012,0.0002,0.0634,0.1658,0.3417,0.696,2.014,-2.08,0.03756,False
pepite,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,132,0.0016164584864070536,3.28,3.783,-0.041,-0.543,-0.213,0.0001,0.0947,0.2121,0.4394,0.7273,1.932,-3.23,0.00125,True
pepite,Evenshroud + Sunfire Cape + Warmogs Armor,149,0.0018246387460200833,3.362,3.785,-0.039,-0.461,-0.164,0.0001,0.0789,0.2013,0.3691,0.7114,1.847,-3.04,0.00234,True
pepite,Evenshroud + Spirit Visage + Warmogs Armor,222,0.002718589272593681,3.518,3.787,-0.037,-0.306,-0.03,0.0001,0.0657,0.2252,0.4009,0.6982,2.092,-2.17,0.02976,False
,Gargoyle Stoneplate + Ionic Spark + Protectors Vow,157,0.0019226059270144502,3.414,3.788,-0.036,-0.41,-0.104,0.0001,0.0745,0.2102,0.3949,0.707,1.949,-2.63,0.00852,True
,Bramble Vest + Evenshroud + Spirit Visage,128,0.0015674748959098703,3.328,3.788,-0.036,-0.495,-0.165,0.0001,0.094,0.2109,0.4062,0.7266,1.904,-2.94,0.00328,True
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,239,0.0029267695322067106,3.548,3.788,-0.035,-0.275,-0.034,0.0001,0.0495,0.1423,0.3724,0.682,1.905,-2.23,0.02564,False
,Bramble Vest + Dragons Claw + Sunfire Cape,180,0.002204261572373255,3.472,3.789,-0.035,-0.351,-0.084,0.0001,0.0508,0.1778,0.3556,0.6833,1.827,-2.58,0.00999,True
,Protectors Vow + Spirit Visage + Warmogs Armor,541,0.006625030614744061,3.691,3.791,-0.033,-0.132,0.0,0.0002,0.0163,0.1738,0.3364,0.6488,2.017,-1.52,0.12865,False
,Evenshroud + Protectors Vow + Spirit Visage,237,0.002902277736958119,3.582,3.793,-0.031,-0.241,0.0,0.0001,0.0257,0.2363,0.4093,0.6582,2.189,-1.69,0.09015,False
,Protectors Vow + Steadfast Heart + Warmogs Armor,234,0.0028655400440852313,3.573,3.792,-0.031,-0.251,0.0,0.0001,0.0512,0.1752,0.3675,0.6838,2.003,-1.91,0.05578,False
,Ionic Spark + Protectors Vow + Warmogs Armor,110,0.0013470487386725448,3.327,3.792,-0.031,-0.496,-0.12,0.0,0.0584,0.2455,0.4273,0.6909,2.01,-2.59,0.00965,True
,Adaptive Helm + Dragons Claw + Spirit Visage,82,0.0010041636051922606,3.183,3.793,-0.031,-0.641,-0.271,0.0,0.1601,0.1463,0.4512,0.7927,1.705,-3.4,0.00067,True
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,256,0.0031349497918197406,3.605,3.794,-0.03,-0.218,0.0,0.0001,0.0393,0.1719,0.3672,0.6719,2.034,-1.71,0.08678,False
,Bramble Vest + Evenshroud + Warmogs Armor,141,0.0017266715650257165,3.447,3.794,-0.03,-0.377,-0.044,0.0001,0.0625,0.2057,0.3972,0.695,2.016,-2.22,0.0266,False
,Ionic Spark + Protectors Vow + Sunfire Cape,85,0.0010409012980651482,3.224,3.794,-0.03,-0.6,-0.227,0.0,0.1204,0.1765,0.4118,0.7529,1.751,-3.16,0.0016,True
,Bramble Vest + Evenshroud + Gargoyle Stoneplate,195,0.002387950036737693,3.554,3.795,-0.029,-0.27,0.0,0.0001,0.0341,0.1897,0.3744,0.6667,1.995,-1.89,0.05939,False
,Evenshroud + Steadfast Heart + Warmogs Armor,121,0.0014817536125397992,3.397,3.794,-0.029,-0.427,-0.063,0.0,0.0865,0.2149,0.405,0.719,2.039,-2.3,0.02138,False
,Bramble Vest + Ionic Spark + Warmogs Armor,78,0.0009551800146950771,3.179,3.794,-0.029,-0.644,-0.237,0.0,0.1111,0.1923,0.4487,0.7436,1.831,-3.1,0.0019,True
,Bramble Vest + Dragons Claw + Warmogs Armor,837,0.010249816311535636,3.742,3.796,-0.028,-0.082,0.0,0.0003,0.0246,0.1398,0.3178,0.6571,1.966,-1.19,0.23232,False
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,149,0.0018246387460200833,3.483,3.795,-0.028,-0.34,-0.03,0.0001,0.0654,0.1745,0.3826,0.698,1.93,-2.15,0.03157,False
,Adaptive Helm + Steadfast Heart + Sunfire Cape,62,0.0007592456527063434,3.048,3.795,-0.028,-0.775,-0.357,0.0,0.1739,0.2097,0.4516,0.8065,1.679,-3.63,0.00028,True
,Ionic Spark + Spirit Visage + Warmogs Armor,110,0.0013470487386725448,3.4,3.797,-0.027,-0.424,-0.047,0.0,0.0675,0.2273,0.4,0.7,2.014,-2.2,0.02756,False
,Crownguard + Protectors Vow + Sunfire Cape,83,0.0010164095028165564,3.265,3.797,-0.027,-0.558,-0.146,0.0,0.0663,0.1928,0.4819,0.6988,1.914,-2.66,0.0079,True
,Spirit Visage + Steadfast Heart + Warmogs Armor,352,0.004310555963752143,3.679,3.798,-0.026,-0.145,0.0,0.0001,0.0266,0.1193,0.3153,0.6591,1.825,-1.48,0.13836,False
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,193,0.002363458241489101,3.58,3.798,-0.026,-0.243,0.0,0.0001,0.0669,0.1399,0.3523,0.6995,1.884,-1.79,0.07328,False
,Bramble Vest + Protectors Vow + Spirit Visage,160,0.0019593436198873378,3.538,3.798,-0.026,-0.286,0.0,0.0001,0.0987,0.175,0.3063,0.7312,1.87,-1.93,0.05335,False
,Bramble Vest + Dragons Claw + Steadfast Heart,110,0.0013470487386725448,3.418,3.798,-0.026,-0.405,-0.054,0.0,0.0766,0.1727,0.4,0.7091,1.88,-2.26,0.02384,False
,Evenshroud + Ionic Spark + Sunfire Cape,51,0.000624540778839089,2.98,3.798,-0.026,-0.843,-0.332,0.0,0.093,0.2549,0.549,0.7255,1.863,-3.23,0.00123,True
