group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Protectors Vow + Steadfast Heart + Warmogs Armor,231,0.002789484488775646,3.489,3.821,-0.046,-0.378,-0.112,0.0001,0.075,0.2121,0.4026,0.697,2.062,-2.78,0.00538,True
pepite,Dragons Claw + Evenshroud + Gargoyle Stoneplate,177,0.002137397205685235,3.446,3.827,-0.041,-0.421,-0.141,0.0001,0.0899,0.1751,0.3672,0.7119,1.898,-2.95,0.00321,True
pepite,Evenshroud + Protectors Vow + Sunfire Cape,156,0.0018838077067056308,3.391,3.826,-0.041,-0.476,-0.151,0.0001,0.096,0.25,0.3974,0.7179,2.068,-2.87,0.00406,True
pepite,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,659,0.00795787999178853,3.739,3.831,-0.037,-0.128,0.0,0.0003,0.0139,0.1897,0.3263,0.6358,2.013,-1.63,0.1033,False
pepite,Gargoyle Stoneplate + Ionic Spark + Protectors Vow,160,0.0019321104684160318,3.456,3.831,-0.036,-0.411,-0.1,0.0001,0.0655,0.225,0.3812,0.6875,2.006,-2.59,0.00962,True
pepite,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,217,0.002620424822789243,3.562,3.832,-0.035,-0.305,-0.037,0.0001,0.0555,0.1705,0.3733,0.6774,2.011,-2.23,0.02565,False
,Adaptive Helm + Dragons Claw + Spirit Visage,76,0.000917752472497615,3.079,3.833,-0.035,-0.788,-0.413,0.0,0.2201,0.1316,0.4605,0.8421,1.668,-4.12,4e-05,True
,Crownguard + Protectors Vow + Sunfire Cape,83,0.0010022823054908164,3.145,3.833,-0.034,-0.723,-0.337,0.0,0.113,0.1928,0.4819,0.7349,1.791,-3.67,0.00024,True
,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,331,0.003997053531535666,3.668,3.834,-0.033,-0.2,0.0,0.0001,0.0397,0.1752,0.3112,0.6616,1.984,-1.83,0.06789,False
,Evenshroud + Spirit Visage + Warmogs Armor,217,0.002620424822789243,3.581,3.834,-0.033,-0.287,-0.01,0.0001,0.0416,0.2212,0.3779,0.6636,2.073,-2.03,0.04199,False
,Bramble Vest + Evenshroud + Gargoyle Stoneplate,204,0.0024634408472304402,3.569,3.834,-0.033,-0.299,-0.02,0.0001,0.0398,0.201,0.3627,0.6618,2.024,-2.1,0.03537,False
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,130,0.0015698397555880257,3.408,3.834,-0.033,-0.46,-0.107,0.0001,0.0857,0.2308,0.4231,0.7077,2.052,-2.55,0.01073,True
,Evenshroud + Gargoyle Stoneplate + Steadfast Heart,191,0.0023064568716716378,3.56,3.835,-0.032,-0.307,-0.022,0.0001,0.0796,0.1675,0.3508,0.7016,2.007,-2.11,0.03468,False
,Bramble Vest + Dragons Claw + Warmogs Armor,862,0.010409245148591371,3.777,3.836,-0.031,-0.09,0.0,0.0003,0.0115,0.152,0.3271,0.6334,1.995,-1.32,0.1879,False
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,279,0.003369117629300455,3.652,3.836,-0.031,-0.215,0.0,0.0001,0.059,0.1398,0.3548,0.681,1.985,-1.81,0.07104,False
,Adaptive Helm + Dragons Claw + Protectors Vow,70,0.0008452983299320139,3.1,3.836,-0.031,-0.767,-0.363,0.0,0.1352,0.2,0.4143,0.7571,1.725,-3.72,0.0002,True
,Adaptive Helm + Steadfast Heart + Sunfire Cape,62,0.0007486928065112123,3.016,3.837,-0.031,-0.851,-0.396,0.0,0.2006,0.2742,0.4516,0.8226,1.827,-3.67,0.00025,True
,Ionic Spark + Spirit Visage + Warmogs Armor,129,0.0015577640651604256,3.45,3.837,-0.03,-0.418,-0.074,0.0,0.13,0.2093,0.3488,0.7519,1.988,-2.38,0.01714,False
,Bramble Vest + Ionic Spark + Warmogs Armor,85,0.001026433686346017,3.247,3.837,-0.03,-0.62,-0.231,0.0,0.1192,0.1882,0.4471,0.7412,1.827,-3.13,0.00177,True
,Evenshroud + Spirit Visage + Sunfire Cape,158,0.0019079590875608313,3.532,3.838,-0.029,-0.336,-0.024,0.0001,0.0616,0.2152,0.3734,0.6835,1.999,-2.11,0.03502,False
,Bramble Vest + Evenshroud + Steadfast Heart,58,0.0007003900448008115,3.017,3.838,-0.029,-0.85,-0.341,0.0,0.1367,0.2759,0.5172,0.7586,1.978,-3.27,0.00107,True
,Protectors Vow + Protectors Vow + Protectors Vow,44,0.0005313303788144088,2.75,3.838,-0.029,-1.117,-0.617,0.0,0.219,0.2955,0.5227,0.8409,1.694,-4.37,1e-05,True
,Evenshroud + Sunfire Cape + Warmogs Armor,146,0.001763050802429629,3.527,3.84,-0.028,-0.34,-0.035,0.0,0.0767,0.1575,0.3493,0.6986,1.877,-2.19,0.02886,False
,Adaptive Helm + Bramble Vest + Warmogs Armor,98,0.0011834176619048193,3.367,3.839,-0.028,-0.5,-0.1,0.0,0.1025,0.2143,0.4286,0.7245,2.017,-2.45,0.01422,True
,Bramble Vest + Sunfire Cape + Warmogs Armor,161,0.001944186158843632,3.565,3.84,-0.027,-0.302,-0.021,0.0001,0.0923,0.1366,0.3292,0.7143,1.817,-2.11,0.03517,False
,Adaptive Helm + Evenshroud + Protectors Vow,87,0.0010505850672012172,3.322,3.84,-0.027,-0.545,-0.132,0.0,0.0792,0.2414,0.4138,0.7011,1.968,-2.58,0.00979,True
,Crownguard + Evenshroud + Protectors Vow,120,0.0014490828513120237,3.492,3.842,-0.025,-0.376,-0.015,0.0,0.0614,0.175,0.4,0.6833,2.012,-2.04,0.04107,False
,Crownguard + Protectors Vow + Steadfast Heart,85,0.001026433686346017,3.365,3.843,-0.025,-0.503,-0.076,0.0,0.1427,0.1882,0.4118,0.7647,2.005,-2.31,0.02091,False
,Emblem Vanguard + Dragons Claw + Gargoyle Stoneplate,41,0.0004951033075316081,2.902,3.844,-0.023,-0.965,-0.433,0.0,0.1341,0.2927,0.4878,0.7561,1.736,-3.56,0.00038,True
,Crownguard + Steadfast Heart + Warmogs Armor,164,0.0019804132301264325,3.622,3.845,-0.022,-0.245,0.0,0.0,0.0427,0.1768,0.3293,0.6646,1.964,-1.6,0.11011,False
,Bramble Vest + Evenshroud + Warmogs Armor,126,0.001521536993877625,3.556,3.845,-0.022,-0.312,0.0,0.0,0.0606,0.2302,0.373,0.6825,2.136,-1.64,0.10174,False
,Bramble Vest + Dragons Claw + Steadfast Heart,122,0.0014732342321672242,3.541,3.845,-0.022,-0.326,0.0,0.0,0.0584,0.1885,0.377,0.6803,1.921,-1.87,0.06091,False
,Ionic Spark + Protectors Vow + Warmogs Armor,121,0.001461158541739624,3.545,3.845,-0.022,-0.322,0.0,0.0,0.0061,0.2231,0.405,0.6281,2.128,-1.66,0.09649,False
