group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,191,0.0040344725613620045,3.586,3.988,-0.081,-0.482,-0.205,0.0003,0.1048,0.1623,0.3455,0.6859,1.953,-3.4,0.00066,True
pepite,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,200,0.004224578598284821,3.69,4.003,-0.066,-0.379,-0.114,0.0003,0.0789,0.165,0.305,0.66,1.906,-2.8,0.00509,True
pepite,Evenshroud + Sunfire Cape + Warmogs Armor,91,0.0019221832622195935,3.418,4.012,-0.057,-0.651,-0.245,0.0001,0.1332,0.2198,0.3626,0.7143,1.973,-3.14,0.00166,True
pepite,Crownguard + Gargoyle Stoneplate + Steadfast Heart,140,0.002957205018799375,3.671,4.017,-0.051,-0.397,-0.04,0.0002,0.0761,0.2,0.3786,0.6571,2.153,-2.18,0.02928,False
pepite,Evenshroud + Protectors Vow + Warmogs Armor,132,0.002788221874867982,3.652,4.018,-0.051,-0.417,-0.075,0.0001,0.0553,0.2197,0.3485,0.6364,2.004,-2.39,0.01695,False
pepite,Bramble Vest + Dragons Claw + Sunfire Cape,103,0.002175657978116683,3.553,4.018,-0.051,-0.515,-0.141,0.0001,0.0888,0.1845,0.3495,0.6699,1.935,-2.7,0.00695,True
,Protectors Vow + Protectors Vow + Spirit Visage,77,0.0016264627603396562,3.429,4.02,-0.048,-0.64,-0.143,0.0001,0.1072,0.2727,0.4545,0.6883,2.224,-2.52,0.01162,False
,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,612,0.012927210510751552,3.948,4.021,-0.047,-0.121,0.0,0.0006,0.0088,0.1438,0.2892,0.5899,2.031,-1.46,0.14365,False
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,75,0.001584216974356808,3.467,4.024,-0.044,-0.602,-0.18,0.0001,0.1123,0.16,0.3733,0.6933,1.864,-2.79,0.00522,True
,Evenshroud + Spirit Visage + Warmogs Armor,135,0.0028515905538422544,3.726,4.026,-0.043,-0.343,0.0,0.0001,0.056,0.2148,0.3852,0.637,2.172,-1.83,0.06716,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,127,0.0026826074099108614,3.724,4.028,-0.041,-0.344,0.0,0.0001,0.0489,0.1496,0.3465,0.6299,1.991,-1.95,0.05173,False
,Evenshroud + Protectors Vow + Sunfire Cape,85,0.001795445904271049,3.576,4.028,-0.041,-0.492,-0.084,0.0001,0.113,0.1765,0.2941,0.6941,1.918,-2.36,0.01814,False
,Bramble Vest + Sunfire Cape + Warmogs Armor,82,0.0017320772252967767,3.561,4.028,-0.04,-0.508,-0.07,0.0001,0.0897,0.1951,0.3902,0.6707,2.019,-2.27,0.02292,False
,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,118,0.0024925013729880444,3.72,4.03,-0.039,-0.348,0.0,0.0001,0.0715,0.1525,0.2966,0.6525,1.974,-1.91,0.05565,False
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,1114,0.023530902792446455,3.998,4.031,-0.038,-0.07,0.0,0.0009,0.006,0.1517,0.2926,0.5871,2.087,-1.11,0.26603,False
,Protectors Vow + Spirit Visage + Steadfast Heart,123,0.002598115837945165,3.756,4.033,-0.036,-0.312,0.0,0.0001,0.0612,0.1789,0.3659,0.6423,2.188,-1.58,0.11359,False
,Spirit Visage + Steadfast Heart + Sunfire Cape,101,0.0021334121921338348,3.693,4.032,-0.036,-0.376,0.0,0.0001,0.0823,0.1485,0.3762,0.6634,2.033,-1.85,0.06372,False
,Bramble Vest + Evenshroud + Warmogs Armor,83,0.0017532001182882007,3.627,4.033,-0.036,-0.442,-0.02,0.0001,0.0575,0.1566,0.3735,0.6386,1.962,-2.05,0.04027,False
,Bramble Vest + Evenshroud + Sunfire Cape,51,0.0010772675425626294,3.373,4.033,-0.036,-0.696,-0.093,0.0,0.0856,0.2353,0.4902,0.6667,2.196,-2.26,0.02367,False
,Crownguard + Gargoyle Stoneplate + Protectors Vow,251,0.005301846140847451,3.904,4.034,-0.034,-0.164,0.0,0.0002,0.0365,0.1554,0.3227,0.6175,2.162,-1.2,0.23012,False
,Evenshroud + Spirit Visage + Steadfast Heart,70,0.0014786025093996874,3.571,4.034,-0.034,-0.497,0.0,0.0001,0.0904,0.2143,0.4143,0.6714,2.175,-1.91,0.05599,False
