group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,315,0.004152659679651968,3.629,3.836,-0.043,-0.25,-0.041,0.0002,0.0666,0.1651,0.2984,0.6857,1.887,-2.34,0.01903,False
pepite,Bramble Vest + Evenshroud + Gargoyle Stoneplate,185,0.0024388636213829016,3.481,3.835,-0.043,-0.397,-0.102,0.0001,0.0566,0.2216,0.3784,0.6757,2.046,-2.64,0.00831,True
pepite,Crownguard + Gargoyle Stoneplate + Steadfast Heart,281,0.0037044360951815963,3.609,3.836,-0.042,-0.27,-0.026,0.0002,0.0322,0.2135,0.363,0.6512,2.081,-2.17,0.02997,False
pepite,Evenshroud + Spirit Visage + Sunfire Cape,151,0.0019906400369125304,3.43,3.838,-0.041,-0.448,-0.152,0.0001,0.1226,0.1921,0.3709,0.7417,1.854,-2.97,0.00302,True
pepite,Protectors Vow + Steadfast Heart + Warmogs Armor,207,0.002728890646628436,3.565,3.841,-0.038,-0.313,-0.008,0.0001,0.0669,0.2367,0.4155,0.686,2.236,-2.01,0.04406,False
pepite,Crownguard + Protectors Vow + Sunfire Cape,77,0.00101509458835937,3.104,3.841,-0.037,-0.775,-0.369,0.0,0.1472,0.2078,0.4545,0.7662,1.813,-3.75,0.00018,True
,Crownguard + Evenshroud + Protectors Vow,121,0.0015951486388504383,3.397,3.843,-0.036,-0.482,-0.122,0.0001,0.0503,0.2231,0.3967,0.6694,2.018,-2.62,0.0087,True
,Evenshroud + Gargoyle Stoneplate + Spirit Visage,609,0.00802847538066047,3.757,3.844,-0.035,-0.122,0.0,0.0003,0.023,0.1708,0.3071,0.642,2.017,-1.48,0.13878,False
,Protectors Vow + Spirit Visage + Steadfast Heart,187,0.0024652297145870412,3.561,3.844,-0.035,-0.317,-0.034,0.0001,0.0547,0.1818,0.3636,0.6738,1.973,-2.19,0.02824,False
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,124,0.0016346977786566475,3.411,3.843,-0.035,-0.467,-0.096,0.0001,0.0906,0.2419,0.4194,0.7097,2.106,-2.47,0.01358,False
,Protectors Vow + Sunfire Cape + Warmogs Armor,228,0.0030057346252719,3.627,3.846,-0.033,-0.251,0.0,0.0001,0.0476,0.2061,0.3465,0.6667,2.07,-1.83,0.06724,False
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,620,0.008173488893283237,3.768,3.846,-0.032,-0.111,0.0,0.0003,0.0229,0.1823,0.3161,0.6419,2.019,-1.36,0.17375,False
,Ionic Spark + Spirit Visage + Warmogs Armor,126,0.001661063871860787,3.492,3.849,-0.03,-0.386,-0.043,0.0,0.1349,0.1984,0.3254,0.754,1.967,-2.2,0.02758,False
,Dragons Claw + Evenshroud + Warmogs Armor,104,0.0013710368466152527,3.404,3.848,-0.03,-0.475,-0.084,0.0,0.1021,0.2019,0.4519,0.7212,2.031,-2.38,0.01724,False
,Evenshroud + Protectors Vow + Steadfast Heart,86,0.0011337420077779975,3.326,3.849,-0.03,-0.553,-0.155,0.0,0.067,0.2326,0.3953,0.686,1.883,-2.72,0.0065,True
