group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,192,0.003995255633934702,3.599,3.99,-0.078,-0.47,-0.192,0.0003,0.1012,0.1615,0.3438,0.6823,1.955,-3.32,0.0009,True
pepite,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,205,0.004265767734149032,3.702,4.004,-0.064,-0.366,-0.103,0.0003,0.0726,0.1659,0.3073,0.6537,1.919,-2.72,0.00644,False
pepite,Evenshroud + Sunfire Cape + Warmogs Armor,92,0.0019143933245937116,3.413,4.011,-0.057,-0.655,-0.254,0.0001,0.1363,0.2174,0.3587,0.7174,1.962,-3.2,0.00137,True
pepite,Crownguard + Gargoyle Stoneplate + Steadfast Heart,141,0.0029340158561707973,3.66,4.016,-0.052,-0.409,-0.054,0.0002,0.0785,0.1986,0.383,0.6596,2.15,-2.26,0.02409,False
pepite,Bramble Vest + Dragons Claw + Sunfire Cape,103,0.002143288178621221,3.553,4.019,-0.05,-0.515,-0.141,0.0001,0.0888,0.1845,0.3495,0.6699,1.935,-2.7,0.00695,False
pepite,Evenshroud + Protectors Vow + Warmogs Armor,134,0.002788355494516928,3.664,4.019,-0.049,-0.404,-0.063,0.0001,0.0532,0.2164,0.3507,0.6343,2.015,-2.32,0.02035,False
,Evenshroud + Spirit Visage + Warmogs Armor,137,0.0028507813637971575,3.686,4.021,-0.048,-0.382,-0.017,0.0001,0.0612,0.2263,0.3942,0.6423,2.181,-2.05,0.04039,False
,Protectors Vow + Protectors Vow + Spirit Visage,77,0.001602263978192563,3.429,4.021,-0.047,-0.64,-0.143,0.0001,0.1072,0.2727,0.4545,0.6883,2.224,-2.52,0.01163,False
,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,628,0.013067815302661424,3.952,4.023,-0.046,-0.116,0.0,0.0006,0.0097,0.1417,0.2866,0.5908,2.025,-1.43,0.1529,False
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,75,0.001560646732005743,3.467,4.025,-0.044,-0.602,-0.18,0.0001,0.1122,0.16,0.3733,0.6933,1.864,-2.79,0.00522,True
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,1135,0.023617787211020248,3.992,4.027,-0.041,-0.076,0.0,0.001,0.0074,0.1515,0.2925,0.5885,2.083,-1.22,0.22172,False
,Evenshroud + Protectors Vow + Sunfire Cape,86,0.0017895415860332523,3.581,4.029,-0.04,-0.487,-0.084,0.0001,0.1166,0.1744,0.2907,0.6977,1.908,-2.37,0.018,False
,Crownguard + Gargoyle Stoneplate + Protectors Vow,253,0.005264581642632707,3.885,4.03,-0.038,-0.183,0.0,0.0002,0.0395,0.1581,0.3281,0.6206,2.165,-1.34,0.17948,False
,Bramble Vest + Evenshroud + Warmogs Armor,84,0.0017479243398464323,3.595,4.03,-0.038,-0.473,-0.051,0.0001,0.0618,0.1667,0.381,0.6429,1.971,-2.2,0.02788,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,129,0.002684312379049878,3.752,4.031,-0.037,-0.317,0.0,0.0001,0.0468,0.1473,0.3411,0.6279,1.996,-1.8,0.07208,False
,Bramble Vest + Sunfire Cape + Warmogs Armor,83,0.0017271157167530224,3.602,4.031,-0.037,-0.466,-0.027,0.0001,0.0815,0.1928,0.3855,0.6627,2.041,-2.08,0.03768,False
,Protectors Vow + Spirit Visage + Steadfast Heart,123,0.002559460640489419,3.756,4.033,-0.035,-0.312,0.0,0.0001,0.0612,0.1789,0.3659,0.6423,2.188,-1.58,0.11365,False
,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,120,0.002497034771209189,3.75,4.033,-0.035,-0.319,0.0,0.0001,0.0689,0.15,0.2917,0.65,1.997,-1.74,0.08099,False
,Spirit Visage + Steadfast Heart + Sunfire Cape,106,0.0022057140479014503,3.717,4.034,-0.035,-0.352,0.0,0.0001,0.0698,0.1415,0.3679,0.6509,2.013,-1.8,0.07251,False
,Bramble Vest + Evenshroud + Sunfire Cape,51,0.0010612397777639054,3.373,4.033,-0.035,-0.696,-0.093,0.0,0.0856,0.2353,0.4902,0.6667,2.196,-2.26,0.02368,False
,Evenshroud + Spirit Visage + Steadfast Heart,70,0.0014566036165386937,3.571,4.035,-0.034,-0.497,0.0,0.0,0.0903,0.2143,0.4143,0.6714,2.175,-1.91,0.05602,False
,Adaptive Helm + Dragons Claw + Warmogs Armor,49,0.0010196225315770855,3.367,4.035,-0.034,-0.701,-0.1,0.0,0.0311,0.2857,0.5102,0.6122,2.145,-2.29,0.02217,False
,Evenshroud + Steadfast Heart + Warmogs Armor,68,0.0014149863703518738,3.574,4.036,-0.033,-0.495,-0.04,0.0,0.0954,0.1471,0.3382,0.6765,1.912,-2.13,0.03294,False
,Crownguard + Evenshroud + Spirit Visage,67,0.001394177747258464,3.567,4.036,-0.033,-0.501,0.0,0.0,0.0756,0.2388,0.3731,0.6567,2.125,-1.93,0.05358,False
,Ionic Spark + Protectors Vow + Sunfire Cape,54,0.001123665647044135,3.444,4.035,-0.033,-0.624,-0.111,0.0,0.0856,0.1667,0.4074,0.6667,1.921,-2.39,0.01706,False
,Dragons Claw + Ionic Spark + Sunfire Cape,43,0.0008947707930166261,3.302,4.036,-0.033,-0.766,-0.184,0.0,0.1863,0.2791,0.3721,0.7674,1.947,-2.58,0.00992,False
