group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Bramble Vest + Protectors Vow + Warmogs Armor,111,0.002597828122074518,3.054,3.777,-0.094,-0.817,-0.483,0.0002,0.1629,0.2432,0.4505,0.7838,1.79,-4.8,0.0,True
pepite,Evenshroud + Spirit Visage + Sunfire Cape,119,0.002785058977719528,3.395,3.812,-0.058,-0.476,-0.136,0.0002,0.0682,0.1681,0.4202,0.6891,1.889,-2.74,0.00609,True
pepite,Ionic Spark + Sunfire Cape + Warmogs Armor,62,0.0014510391312488298,3.113,3.819,-0.051,-0.758,-0.31,0.0001,0.0888,0.2258,0.4677,0.7097,1.797,-3.32,0.00091,True
pepite,Ionic Spark + Spirit Visage + Warmogs Armor,74,0.0017318854147163453,3.243,3.821,-0.05,-0.627,-0.159,0.0001,0.1629,0.2703,0.4459,0.7838,2.052,-2.63,0.0086,False
pepite,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,67,0.0015680584160269611,3.179,3.82,-0.05,-0.691,-0.211,0.0001,0.1404,0.2239,0.4776,0.7612,2.007,-2.82,0.00483,True
pepite,Evenshroud + Protectors Vow + Warmogs Armor,121,0.0028318666916307806,3.479,3.822,-0.049,-0.391,-0.045,0.0001,0.0734,0.1818,0.3636,0.6942,1.937,-2.22,0.02657,False
,Protectors Vow + Sunfire Cape + Warmogs Armor,126,0.002948885976408912,3.5,3.823,-0.048,-0.371,-0.016,0.0001,0.0855,0.2222,0.3413,0.7063,2.027,-2.05,0.04042,False
,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,540,0.012638082756038196,3.75,3.824,-0.047,-0.121,0.0,0.0006,0.031,0.163,0.313,0.6519,2.003,-1.39,0.16474,False
,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,109,0.002551020408163265,3.459,3.824,-0.047,-0.412,-0.058,0.0001,0.0581,0.156,0.3945,0.6789,1.884,-2.28,0.02271,False
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,114,0.0026680396929413966,3.509,3.828,-0.043,-0.362,0.0,0.0001,0.0897,0.2018,0.3596,0.7105,1.997,-1.93,0.05337,False
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,131,0.0030659052611870436,3.573,3.831,-0.04,-0.298,0.0,0.0001,0.0738,0.2061,0.3817,0.6947,2.162,-1.58,0.11502,False
,Protectors Vow + Spirit Visage + Steadfast Heart,122,0.0028552705485864072,3.549,3.83,-0.04,-0.321,0.0,0.0001,0.0677,0.1803,0.3852,0.6885,2.005,-1.77,0.07701,False
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,327,0.007653061224489796,3.734,3.833,-0.038,-0.137,0.0,0.0003,0.0458,0.1804,0.3364,0.6667,2.075,-1.19,0.23552,False
,Dragons Claw + Gargoyle Stoneplate + Protectors Vow,193,0.004516944392435873,3.668,3.833,-0.037,-0.202,0.0,0.0002,0.0476,0.1554,0.3212,0.6684,1.941,-1.44,0.14881,False
,Bramble Vest + Protectors Vow + Sunfire Cape,45,0.0010531735630031828,3.2,3.837,-0.034,-0.671,-0.124,0.0,0.1347,0.2222,0.4222,0.7556,1.869,-2.41,0.01616,False
,Bramble Vest + Steadfast Heart + Warmogs Armor,63,0.001474442988204456,3.397,3.838,-0.033,-0.474,0.0,0.0,0.0458,0.2381,0.4286,0.6667,2.036,-1.85,0.06493,False
,Ionic Spark + Steadfast Heart + Warmogs Armor,46,0.0010765774199588093,3.217,3.837,-0.033,-0.653,-0.094,0.0,0.14,0.2174,0.4783,0.7609,1.933,-2.29,0.02198,False
,Emblem Vanguard + Gargoyle Stoneplate + Spirit Visage,74,0.0017318854147163453,3.473,3.839,-0.032,-0.398,0.0,0.0001,0.0548,0.2162,0.4189,0.6757,2.028,-1.68,0.09204,False
,Bramble Vest + Dragons Claw + Evenshroud,50,0.0011701928477813144,3.3,3.839,-0.032,-0.571,-0.026,0.0,0.0792,0.26,0.42,0.7,1.962,-2.05,0.03989,False
,Crownguard + Evenshroud + Warmogs Armor,61,0.0014276352742932036,3.41,3.84,-0.031,-0.461,0.0,0.0,0.1169,0.1967,0.4754,0.7377,2.183,-1.65,0.09952,False
,Bramble Vest + Gargoyle Stoneplate + Steadfast Heart,93,0.0021765586968732448,3.57,3.841,-0.03,-0.301,0.0,0.0001,0.0351,0.172,0.3763,0.6559,1.997,-1.45,0.14692,False
,Crownguard + Dragons Claw + Protectors Vow,40,0.0009361542782250515,3.2,3.841,-0.03,-0.671,-0.142,0.0,0.1292,0.2,0.4,0.75,1.706,-2.48,0.01297,False
,Adaptive Helm + Gargoyle Stoneplate + Sunfire Cape,108,0.002527616551207639,3.611,3.841,-0.029,-0.259,0.0,0.0001,0.0736,0.1759,0.3333,0.6944,1.999,-1.35,0.17801,False
