group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,204,0.004370086330627022,3.402,3.733,-0.072,-0.403,-0.148,0.0003,0.1128,0.1569,0.3578,0.75,1.848,-3.1,0.00191,True
pepite,Evenshroud + Sunfire Cape + Warmogs Armor,97,0.0020779332062295154,3.175,3.745,-0.059,-0.629,-0.273,0.0001,0.1257,0.2268,0.4021,0.7629,1.788,-3.46,0.00053,True
pepite,Evenshroud + Protectors Vow + Sunfire Cape,94,0.002013667230779118,3.255,3.754,-0.05,-0.549,-0.166,0.0001,0.0968,0.2447,0.3723,0.734,1.896,-2.81,0.00501,True
pepite,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,208,0.004455774297894218,3.534,3.755,-0.049,-0.271,-0.022,0.0002,0.0503,0.1779,0.3173,0.6875,1.826,-2.13,0.03277,False
pepite,Evenshroud + Spirit Visage + Warmogs Armor,129,0.0027634369443670873,3.45,3.762,-0.043,-0.355,0.0,0.0001,0.0605,0.2636,0.4341,0.6977,2.135,-1.89,0.05916,False
pepite,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,74,0.0015852273944431353,3.23,3.763,-0.042,-0.575,-0.148,0.0001,0.079,0.2027,0.4459,0.7162,1.871,-2.64,0.00827,False
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,112,0.002399263083481502,3.42,3.763,-0.041,-0.385,-0.026,0.0001,0.0949,0.1696,0.4107,0.7321,1.935,-2.1,0.03541,False
,Bramble Vest + Evenshroud + Warmogs Armor,89,0.0019065572716951223,3.348,3.765,-0.04,-0.456,-0.064,0.0001,0.0706,0.191,0.4157,0.7079,1.885,-2.28,0.02249,False
,Ionic Spark + Protectors Vow + Sunfire Cape,47,0.001006833615389559,2.979,3.765,-0.04,-0.826,-0.359,0.0,0.1287,0.1915,0.4894,0.766,1.631,-3.47,0.00052,True
,Bramble Vest + Evenshroud + Spirit Visage,66,0.0014138514599087424,3.212,3.766,-0.039,-0.593,-0.145,0.0001,0.1204,0.2273,0.4091,0.7576,1.855,-2.59,0.0095,False
,Bramble Vest + Ionic Spark + Warmogs Armor,44,0.0009425676399391615,2.932,3.765,-0.039,-0.873,-0.344,0.0,0.1582,0.2273,0.5,0.7955,1.789,-3.23,0.00122,True
,Bramble Vest + Dragons Claw + Warmogs Armor,465,0.009961226194811594,3.699,3.77,-0.035,-0.106,0.0,0.0004,0.0316,0.1376,0.3161,0.6688,1.937,-1.17,0.24123,False
,Evenshroud + Protectors Vow + Spirit Visage,149,0.0031918767807030696,3.55,3.77,-0.035,-0.254,0.0,0.0001,0.0272,0.2617,0.3893,0.6644,2.138,-1.45,0.14688,False
