group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,210,0.004052880440027019,3.633,3.989,-0.072,-0.427,-0.159,0.0003,0.103,0.1571,0.3333,0.6857,1.977,-3.13,0.00177,True
pepite,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,217,0.004187976454694586,3.691,3.997,-0.064,-0.37,-0.119,0.0003,0.0809,0.1567,0.2995,0.6636,1.879,-2.89,0.00386,True
pepite,Evenshroud + Sunfire Cape + Warmogs Armor,100,0.001929943066679533,3.34,3.997,-0.063,-0.721,-0.341,0.0001,0.1473,0.22,0.38,0.73,1.935,-3.72,0.0002,True
pepite,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,668,0.01289201968541928,3.93,4.009,-0.051,-0.131,0.0,0.0007,0.0131,0.1422,0.2889,0.5958,2.011,-1.67,0.09411,False
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,1214,0.02342950882948953,3.97,4.012,-0.049,-0.09,0.0,0.0011,0.0095,0.1549,0.2949,0.5923,2.077,-1.5,0.13365,False
pepite,Evenshroud + Spirit Visage + Warmogs Armor,146,0.002817716877352118,3.671,4.013,-0.048,-0.39,-0.04,0.0001,0.0611,0.226,0.3904,0.6438,2.155,-2.18,0.02917,False
pepite,Crownguard + Gargoyle Stoneplate + Steadfast Heart,152,0.00293351346135289,3.711,4.016,-0.045,-0.35,-0.009,0.0001,0.0686,0.1908,0.3684,0.6513,2.145,-2.01,0.04436,False
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,83,0.0016018527453440124,3.458,4.016,-0.045,-0.603,-0.195,0.0001,0.1161,0.1687,0.3735,0.6988,1.897,-2.89,0.00381,True
,Bramble Vest + Evenshroud + Warmogs Armor,90,0.0017369487600115796,3.511,4.017,-0.044,-0.55,-0.142,0.0001,0.0728,0.1889,0.4,0.6556,1.973,-2.64,0.00829,False
,Bramble Vest + Dragons Claw + Sunfire Cape,109,0.002103637942680691,3.606,4.017,-0.043,-0.455,-0.093,0.0001,0.0778,0.1743,0.3394,0.6606,1.925,-2.47,0.01367,False
,Crownguard + Gargoyle Stoneplate + Protectors Vow,265,0.0051143491267007625,3.86,4.02,-0.041,-0.2,0.0,0.0002,0.0437,0.1585,0.3283,0.6264,2.156,-1.51,0.13111,False
,Evenshroud + Protectors Vow + Sunfire Cape,97,0.001872044774679147,3.619,4.023,-0.038,-0.442,-0.052,0.0001,0.0977,0.1856,0.299,0.6804,1.961,-2.22,0.02647,False
,Crownguard + Evenshroud + Spirit Visage,74,0.0014281578693428544,3.5,4.023,-0.037,-0.561,-0.085,0.0001,0.0929,0.2297,0.3919,0.6757,2.088,-2.31,0.02093,False
,Evenshroud + Protectors Vow + Warmogs Armor,148,0.002856315738685709,3.77,4.025,-0.036,-0.291,0.0,0.0001,0.0321,0.2095,0.3378,0.6149,2.08,-1.7,0.08969,False
,Dragons Claw + Protectors Vow + Spirit Visage,139,0.0026826208626845507,3.755,4.025,-0.036,-0.305,0.0,0.0001,0.0648,0.1799,0.3453,0.6475,2.139,-1.68,0.09264,False
,Evenshroud + Steadfast Heart + Warmogs Armor,72,0.0013895590080092637,3.528,4.026,-0.035,-0.533,-0.087,0.0,0.0978,0.1667,0.3472,0.6806,1.929,-2.34,0.01915,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,140,0.0027019202933513463,3.779,4.027,-0.034,-0.282,0.0,0.0001,0.0458,0.1429,0.3357,0.6286,2.007,-1.66,0.09668,False
,Bramble Vest + Evenshroud + Sunfire Cape,54,0.0010421692560069478,3.37,4.027,-0.034,-0.69,-0.111,0.0,0.0839,0.2407,0.4815,0.6667,2.171,-2.34,0.01952,False
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,132,0.0025475248480169837,3.773,4.028,-0.033,-0.288,0.0,0.0001,0.0612,0.1515,0.3485,0.6439,2.062,-1.6,0.1089,False
,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,129,0.0024896265560165973,3.76,4.027,-0.033,-0.301,0.0,0.0001,0.0607,0.155,0.2946,0.6434,2.022,-1.69,0.09123,False
,Emblem Vanguard + Gargoyle Stoneplate + Spirit Visage,96,0.0018527453440123516,3.677,4.028,-0.033,-0.384,0.0,0.0001,0.0944,0.1354,0.3229,0.6771,1.966,-1.91,0.05606,False
,Adaptive Helm + Evenshroud + Protectors Vow,61,0.0011772652706745152,3.475,4.028,-0.033,-0.585,-0.088,0.0,0.1386,0.1803,0.4098,0.7213,1.98,-2.31,0.02104,False
,Bramble Vest + Sunfire Cape + Warmogs Armor,93,0.0017948470520119657,3.667,4.028,-0.032,-0.394,0.0,0.0001,0.0732,0.172,0.3656,0.6559,2.018,-1.88,0.05985,False
,Protectors Vow + Protectors Vow + Warmogs Armor,156,0.0030107111840200714,3.827,4.03,-0.031,-0.234,0.0,0.0001,0.0647,0.1282,0.2949,0.6474,1.932,-1.51,0.13121,False
,Spirit Visage + Steadfast Heart + Sunfire Cape,109,0.002103637942680691,3.734,4.03,-0.031,-0.327,0.0,0.0001,0.0686,0.1376,0.3578,0.6514,1.989,-1.71,0.0866,False
,Ionic Spark + Protectors Vow + Sunfire Cape,55,0.0010614686866737431,3.436,4.029,-0.031,-0.624,-0.121,0.0,0.09,0.1636,0.4,0.6727,1.905,-2.43,0.0151,False
,Evenshroud + Protectors Vow + Spirit Visage,155,0.0029914117533532763,3.832,4.031,-0.03,-0.229,0.0,0.0001,0.0366,0.2258,0.3419,0.6194,2.193,-1.3,0.19512,False
,Evenshroud + Spirit Visage + Steadfast Heart,80,0.0015439544533436265,3.638,4.03,-0.03,-0.423,0.0,0.0,0.0798,0.2125,0.4,0.6625,2.204,-1.72,0.08599,False
,Ionic Spark + Protectors Vow + Warmogs Armor,64,0.001235163562674901,3.547,4.031,-0.03,-0.514,0.0,0.0,0.0423,0.25,0.4062,0.625,2.193,-1.87,0.06099,False
,Bramble Vest + Evenshroud + Spirit Visage,80,0.0015439544533436265,3.663,4.032,-0.029,-0.398,0.0,0.0,0.0798,0.2,0.375,0.6625,2.139,-1.66,0.09599,False
,Bramble Vest + Evenshroud + Protectors Vow,52,0.0010035703946733572,3.462,4.032,-0.029,-0.599,-0.052,0.0,0.1288,0.1538,0.4231,0.7115,2.014,-2.14,0.03199,False
,Evenshroud + Steadfast Heart + Sunfire Cape,52,0.0010035703946733572,3.462,4.032,-0.029,-0.599,-0.059,0.0,0.1288,0.2115,0.3846,0.7115,1.985,-2.18,0.02958,False
,Adaptive Helm + Dragons Claw + Warmogs Armor,51,0.0009842709640065618,3.451,4.032,-0.029,-0.61,-0.006,0.0,0.0251,0.2745,0.4902,0.6078,2.199,-1.98,0.04775,False
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,1206,0.023275113384155166,4.009,4.033,-0.028,-0.052,0.0,0.0006,0.011,0.1517,0.2869,0.5937,2.119,-0.84,0.40211,False
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,82,0.001582553314677217,3.683,4.033,-0.028,-0.378,0.0,0.0,0.0636,0.1707,0.3537,0.6463,2.005,-1.7,0.08821,False
,Dragons Claw + Ionic Spark + Sunfire Cape,46,0.0008877738106725852,3.391,4.032,-0.028,-0.67,-0.112,0.0,0.1781,0.2609,0.3478,0.7609,1.928,-2.35,0.01856,False
,Dragons Claw + Gargoyle Stoneplate + Gargoyle Stoneplate,144,0.0027791180160185273,3.84,4.034,-0.027,-0.221,0.0,0.0001,0.0492,0.1528,0.3333,0.6319,2.091,-1.26,0.20618,False
,Protectors Vow + Spirit Visage + Steadfast Heart,132,0.0025475248480169837,3.818,4.033,-0.027,-0.243,0.0,0.0001,0.0461,0.1742,0.3636,0.6288,2.229,-1.25,0.21152,False
,Protectors Vow + Protectors Vow + Spirit Visage,86,0.0016597510373443983,3.709,4.034,-0.027,-0.352,0.0,0.0,0.0568,0.2442,0.407,0.6395,2.302,-1.42,0.15704,False
,Protectors Vow + Warmogs Armor + Warmogs Armor,73,0.001408858438676059,3.644,4.033,-0.027,-0.417,0.0,0.0,0.0474,0.2055,0.3836,0.6301,2.116,-1.68,0.09241,False
,Emblem Brawler + Gargoyle Stoneplate + Spirit Visage,54,0.0010421692560069478,3.519,4.034,-0.027,-0.542,0.0,0.0,0.0654,0.2593,0.4074,0.6481,2.201,-1.81,0.07028,False
,Bramble Vest + Ionic Spark + Warmogs Armor,54,0.0010421692560069478,3.519,4.034,-0.027,-0.542,0.0,0.0,0.0654,0.1852,0.4074,0.6481,2.079,-1.92,0.05543,False
,Protectors Vow + Steadfast Heart + Sunfire Cape,43,0.0008298755186721991,3.395,4.034,-0.027,-0.665,-0.046,0.0,0.1382,0.2558,0.3953,0.7209,2.07,-2.11,0.03512,False
,Gargoyle Stoneplate + Spirit Visage + Steadfast Heart,620,0.011965647013413105,3.99,4.034,-0.026,-0.07,0.0,0.0003,0.035,0.1258,0.2855,0.6177,2.049,-0.85,0.39469,False
,Bramble Vest + Protectors Vow + Spirit Visage,103,0.001987841358679919,3.777,4.035,-0.026,-0.284,0.0,0.0001,0.1163,0.1359,0.2524,0.699,1.936,-1.49,0.13675,False
,Adaptive Helm + Protectors Vow + Protectors Vow,44,0.0008491749493389945,3.432,4.035,-0.026,-0.629,-0.03,0.0,0.0764,0.2045,0.4091,0.6591,2.027,-2.06,0.03965,False
,Crownguard + Steadfast Heart + Warmogs Armor,96,0.0018527453440123516,3.771,4.036,-0.025,-0.29,0.0,0.0,0.0944,0.1562,0.3229,0.6771,2.049,-1.39,0.16592,False
,Bramble Vest + Dragons Claw + Steadfast Heart,64,0.001235163562674901,3.625,4.035,-0.025,-0.436,0.0,0.0,0.1048,0.125,0.3438,0.6875,1.875,-1.86,0.06316,False
,Bramble Vest + Evenshroud + Gargoyle Stoneplate,119,0.002296632249348644,3.832,4.037,-0.024,-0.229,0.0,0.0001,0.0139,0.1849,0.3193,0.5966,2.047,-1.22,0.22313,False
,Crownguard + Ionic Spark + Warmogs Armor,53,0.0010228698253401524,3.585,4.038,-0.023,-0.476,0.0,0.0,0.1343,0.1698,0.3585,0.717,1.927,-1.8,0.0724,False
,Protectors Vow + Steadfast Heart + Warmogs Armor,146,0.002817716877352118,3.884,4.039,-0.022,-0.177,0.0,0.0001,0.0474,0.1438,0.3151,0.6301,2.099,-1.02,0.30815,False
,Bramble Vest + Protectors Vow + Warmogs Armor,143,0.002759818585351732,3.881,4.039,-0.022,-0.18,0.0,0.0001,0.0327,0.1469,0.3217,0.6154,2.114,-1.02,0.31003,False
