group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,200,0.004337924303220908,3.42,3.735,-0.068,-0.383,-0.125,0.0003,0.1073,0.16,0.355,0.745,1.861,-2.91,0.00366,True
pepite,Evenshroud + Sunfire Cape + Warmogs Armor,96,0.002082203665546036,3.146,3.741,-0.062,-0.658,-0.302,0.0001,0.1331,0.2292,0.4062,0.7708,1.774,-3.63,0.00029,True
pepite,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,207,0.004489751653833641,3.546,3.756,-0.047,-0.257,-0.009,0.0002,0.0483,0.1739,0.314,0.686,1.822,-2.03,0.04261,False
pepite,Evenshroud + Spirit Visage + Warmogs Armor,129,0.002797961175577486,3.45,3.76,-0.043,-0.354,0.0,0.0001,0.06,0.2636,0.4341,0.6977,2.135,-1.88,0.06014,False
pepite,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,74,0.0016050319921917364,3.23,3.761,-0.043,-0.574,-0.147,0.0001,0.0785,0.2027,0.4459,0.7162,1.871,-2.63,0.00842,False
pepite,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,112,0.0024292376098037087,3.42,3.762,-0.042,-0.384,-0.025,0.0001,0.0944,0.1696,0.4107,0.7321,1.935,-2.1,0.03607,False
,Evenshroud + Protectors Vow + Sunfire Cape,90,0.001952065936449409,3.356,3.764,-0.04,-0.448,-0.06,0.0001,0.0845,0.2111,0.3444,0.7222,1.876,-2.26,0.02367,False
,Bramble Vest + Evenshroud + Warmogs Armor,89,0.0019303763149333044,3.348,3.763,-0.04,-0.455,-0.063,0.0001,0.0701,0.191,0.4157,0.7079,1.885,-2.28,0.0229,False
,Ionic Spark + Protectors Vow + Sunfire Cape,47,0.0010194122112569136,2.979,3.763,-0.04,-0.825,-0.358,0.0,0.1282,0.1915,0.4894,0.766,1.631,-3.46,0.00053,True
,Bramble Vest + Evenshroud + Spirit Visage,66,0.0014315150200628999,3.212,3.764,-0.039,-0.591,-0.143,0.0001,0.1199,0.2273,0.4091,0.7576,1.855,-2.59,0.00966,False
,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,111,0.0024075479882876044,3.45,3.765,-0.038,-0.353,-0.01,0.0001,0.083,0.1622,0.3243,0.7207,1.839,-2.02,0.04351,False
