group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Dragons Claw + Gargoyle Stoneplate + Spirit Visage,91,0.012551724137931035,3.538,3.668,-0.081,-0.211,0.0,0.001,0.0142,0.2418,0.3407,0.6593,2.029,-0.98,0.32474,False
pepite,Protectors Vow + Spirit Visage + Warmogs Armor,40,0.005517241379310344,3.525,3.701,-0.048,-0.224,0.0,0.0003,0.0299,0.175,0.35,0.675,1.936,-0.73,0.46527,False
pepite,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,88,0.012137931034482758,3.625,3.702,-0.047,-0.124,0.0,0.0006,0.014,0.1932,0.3636,0.6591,2.085,-0.56,0.57841,False
pepite,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,62,0.008551724137931035,3.613,3.708,-0.041,-0.136,0.0,0.0003,0.0968,0.1452,0.3548,0.7419,2.003,-0.53,0.5936,False
pepite,Dragons Claw + Gargoyle Stoneplate + Sunfire Cape,47,0.006482758620689655,3.596,3.712,-0.038,-0.153,0.0,0.0002,0.0145,0.1915,0.383,0.6596,2.049,-0.51,0.60869,False
populaire,Gargoyle Stoneplate + Sunfire Cape + Warmogs Armor,109,0.015034482758620689,3.67,3.715,-0.034,-0.08,0.0,0.0005,-0.0213,0.1468,0.367,0.6239,2.0,-0.41,0.68047,False
pepite,Gargoyle Stoneplate + Protectors Vow + Sunfire Cape,47,0.006482758620689655,3.638,3.722,-0.027,-0.111,0.0,0.0002,0.057,0.1489,0.3617,0.7021,1.951,-0.39,0.69763,False
,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,48,0.006620689655172414,3.646,3.724,-0.026,-0.103,0.0,0.0002,0.0632,0.0417,0.3125,0.7083,1.714,-0.42,0.67735,False
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,40,0.005517241379310344,3.775,3.755,0.006,0.026,0.0,-0.0,-0.0201,0.175,0.325,0.625,2.08,0.08,0.93772,False
,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,67,0.009241379310344827,3.776,3.758,0.008,0.027,0.0,-0.0001,-0.0033,0.1194,0.2537,0.6418,1.786,0.12,0.90253,False
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,76,0.010482758620689656,3.776,3.759,0.009,0.027,0.0,-0.0001,-0.0267,0.1447,0.3026,0.6184,1.896,0.12,0.90152,False
,Bramble Vest + Dragons Claw + Warmogs Armor,86,0.01186206896551724,3.791,3.765,0.015,0.041,0.0,-0.0002,0.0293,0.1047,0.3023,0.6744,1.899,0.2,0.84067,False
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,393,0.054206896551724136,3.794,3.782,0.033,0.045,0.0,-0.0018,0.0063,0.1501,0.3104,0.6514,1.969,0.44,0.66218,False
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Spirit Visage,127,0.017517241379310346,3.913,3.826,0.077,0.164,0.0,-0.0013,-0.0231,0.1575,0.3071,0.622,2.077,0.88,0.37722,False
,Dragons Claw + Spirit Visage + Warmogs Armor,55,0.007586206896551724,4.036,3.828,0.079,0.287,0.0,-0.0006,-0.0815,0.1636,0.2364,0.5636,1.981,1.07,0.28446,False
,Evenshroud + Gargoyle Stoneplate + Spirit Visage,61,0.008413793103448275,4.033,3.833,0.084,0.284,0.0,-0.0007,-0.0877,0.1311,0.2787,0.5574,2.08,1.06,0.28899,False
populaire,Gargoyle Stoneplate + Spirit Visage + Sunfire Cape,106,0.014620689655172414,3.953,3.835,0.086,0.204,0.0,-0.0013,-0.0508,0.1698,0.3302,0.5943,2.16,0.96,0.33509,False
,Adaptive Helm + Gargoyle Stoneplate + Warmogs Armor,53,0.007310344827586207,4.075,3.837,0.087,0.326,0.0,-0.0006,-0.0413,0.1132,0.283,0.6038,2.064,1.15,0.25147,False
populaire,Gargoyle Stoneplate + Protectors Vow + Spirit Visage,103,0.014206896551724139,3.961,3.837,0.088,0.212,0.0,-0.0013,-0.082,0.1748,0.301,0.5631,2.057,1.04,0.29912,False
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,152,0.020965517241379312,3.928,3.841,0.091,0.178,0.0,-0.0019,0.0128,0.1382,0.2763,0.6579,2.033,1.07,0.28436,False
populaire,Dragons Claw + Gargoyle Stoneplate + Warmogs Armor,113,0.015586206896551724,3.991,3.855,0.106,0.242,0.0,-0.0017,-0.0079,0.0973,0.2655,0.6372,1.967,1.3,0.1947,False
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,188,0.02593103448275862,3.968,3.873,0.124,0.219,0.0,-0.0032,-0.0494,0.1383,0.2819,0.5957,2.008,1.47,0.14024,False
,Adaptive Helm + Gargoyle Stoneplate + Spirit Visage,41,0.005655172413793103,4.366,3.885,0.136,0.617,0.0,-0.0008,-0.1085,0.1707,0.2683,0.5366,2.25,1.75,0.07996,False
,Gargoyle Stoneplate + Spirit Visage + Steadfast Heart,89,0.012275862068965518,4.112,3.887,0.138,0.363,0.0,-0.0017,-0.0721,0.1461,0.2809,0.573,2.2,1.55,0.12145,False
populaire,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,110,0.015172413793103448,4.091,3.897,0.147,0.342,0.0,-0.0022,-0.0633,0.1364,0.2909,0.5818,2.096,1.7,0.08956,False
,Crownguard + Gargoyle Stoneplate + Spirit Visage,59,0.008137931034482758,4.271,3.9,0.151,0.522,0.0,-0.0012,-0.1027,0.1525,0.2034,0.5424,2.122,1.88,0.0598,False
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,108,0.014896551724137931,4.259,3.967,0.218,0.51,0.092,-0.0032,-0.1266,0.1204,0.3148,0.5185,2.2,2.39,0.01667,False
