group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,319,0.004742718663118301,3.524,3.76,-0.056,-0.293,-0.075,0.0003,0.0806,0.1724,0.3542,0.7147,1.986,-2.63,0.00855,True
pepite,Evenshroud + Protectors Vow + Sunfire Cape,127,0.001888166991272803,3.252,3.768,-0.049,-0.565,-0.235,0.0001,0.0903,0.252,0.378,0.7244,1.895,-3.35,0.0008,True
pepite,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,163,0.002423395429743834,3.374,3.769,-0.048,-0.442,-0.15,0.0001,0.0837,0.184,0.3865,0.7178,1.903,-2.96,0.00304,True
pepite,Evenshroud + Sunfire Cape + Warmogs Armor,129,0.0019179019045211935,3.349,3.776,-0.041,-0.468,-0.15,0.0001,0.0791,0.1938,0.3798,0.7132,1.837,-2.89,0.00387,True
pepite,Evenshroud + Spirit Visage + Warmogs Armor,186,0.0027653469321003254,3.5,3.778,-0.038,-0.317,-0.016,0.0001,0.0594,0.2312,0.4086,0.6935,2.087,-2.07,0.03888,False
pepite,Ionic Spark + Protectors Vow + Sunfire Cape,69,0.0010258545070694757,3.029,3.778,-0.038,-0.788,-0.406,0.0,0.1485,0.2029,0.4493,0.7826,1.615,-4.05,5e-05,True
,Bramble Vest + Dragons Claw + Sunfire Cape,151,0.00224498595025349,3.45,3.78,-0.037,-0.366,-0.074,0.0001,0.048,0.1854,0.3642,0.6821,1.829,-2.46,0.01403,True
,Crownguard + Protectors Vow + Sunfire Cape,66,0.0009812521371968896,3.045,3.78,-0.036,-0.771,-0.336,0.0,0.0931,0.2121,0.5303,0.7273,1.804,-3.47,0.00052,True
,Protectors Vow + Steadfast Heart + Sunfire Cape,66,0.0009812521371968896,3.045,3.78,-0.036,-0.771,-0.297,0.0,0.1386,0.3333,0.4697,0.7727,1.965,-3.19,0.00144,True
,Protectors Vow + Spirit Visage + Warmogs Armor,470,0.006987704613371791,3.681,3.781,-0.035,-0.136,0.0,0.0002,0.0106,0.1766,0.3447,0.6447,2.021,-1.45,0.14695,False
