group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Bramble Vest + Protectors Vow + Warmogs Armor,130,0.0024667931688804553,3.131,3.788,-0.081,-0.738,-0.439,0.0002,0.1412,0.2231,0.4154,0.7615,1.738,-4.83,0.0,True
pepite,Crownguard + Gargoyle Stoneplate + Steadfast Heart,177,0.0033586337760910818,3.537,3.821,-0.048,-0.332,-0.019,0.0002,0.0577,0.2203,0.3785,0.678,2.121,-2.08,0.03736,False
pepite,Ionic Spark + Spirit Visage + Warmogs Armor,97,0.001840607210626186,3.299,3.821,-0.048,-0.57,-0.163,0.0001,0.1323,0.2577,0.4227,0.7526,2.042,-2.75,0.006,True
pepite,Evenshroud + Spirit Visage + Sunfire Cape,144,0.002732447817836812,3.486,3.823,-0.046,-0.383,-0.064,0.0001,0.0603,0.1597,0.4167,0.6806,1.951,-2.35,0.01866,False
pepite,Protectors Vow + Sunfire Cape + Warmogs Armor,160,0.0030360531309297912,3.525,3.824,-0.045,-0.344,-0.021,0.0001,0.0672,0.2375,0.3625,0.6875,2.083,-2.09,0.0369,False
pepite,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,138,0.002618595825426945,3.493,3.826,-0.044,-0.376,-0.055,0.0001,0.0391,0.1594,0.4058,0.6594,1.923,-2.3,0.02173,False
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,136,0.0025806451612903226,3.485,3.825,-0.044,-0.384,-0.047,0.0001,0.0782,0.2132,0.375,0.6985,2.004,-2.23,0.0257,False
,Ionic Spark + Sunfire Cape + Warmogs Armor,74,0.0014041745730550286,3.23,3.827,-0.042,-0.639,-0.213,0.0001,0.0959,0.2162,0.4324,0.7162,1.871,-2.94,0.00332,True
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,81,0.001537001897533207,3.346,3.832,-0.037,-0.523,-0.065,0.0001,0.1204,0.2346,0.4321,0.7407,2.103,-2.24,0.02522,False
,Crownguard + Protectors Vow + Sunfire Cape,46,0.000872865275142315,2.978,3.832,-0.037,-0.891,-0.37,0.0,0.2058,0.1957,0.5,0.8261,1.8,-3.36,0.00079,True
,Bramble Vest + Dragons Claw + Ionic Spark,47,0.0008918406072106262,3.021,3.833,-0.036,-0.848,-0.293,0.0,0.1669,0.2553,0.5319,0.7872,1.94,-2.99,0.00276,True
,Dragons Claw + Gargoyle Stoneplate + Protectors Vow,235,0.004459203036053131,3.677,3.834,-0.035,-0.192,0.0,0.0002,0.0308,0.1532,0.3319,0.6511,1.954,-1.51,0.132,False
,Evenshroud + Protectors Vow + Warmogs Armor,154,0.002922201138519924,3.597,3.834,-0.035,-0.272,0.0,0.0001,0.042,0.1753,0.3442,0.6623,1.962,-1.72,0.08629,False
,Moguls Mail + Gargoyle Stoneplate + Spirit Visage,128,0.002428842504743833,3.555,3.835,-0.034,-0.314,-0.017,0.0001,0.1297,0.1484,0.2969,0.75,1.713,-2.07,0.03819,False
,Bramble Vest + Evenshroud + Gargoyle Stoneplate,111,0.0021062618595825426,3.514,3.835,-0.034,-0.356,0.0,0.0001,0.0554,0.1982,0.3784,0.6757,1.999,-1.87,0.06127,False
,Protectors Vow + Spirit Visage + Steadfast Heart,144,0.002732447817836812,3.597,3.836,-0.033,-0.272,0.0,0.0001,0.0533,0.1806,0.3681,0.6736,2.005,-1.63,0.10414,False
,Bramble Vest + Dragons Claw + Evenshroud,66,0.001252371916508539,3.303,3.836,-0.033,-0.566,-0.069,0.0,0.0767,0.2576,0.4545,0.697,2.059,-2.23,0.02565,False
,Adaptive Helm + Dragons Claw + Gargoyle Stoneplate,74,0.0014041745730550286,3.378,3.837,-0.032,-0.491,-0.091,0.0,0.1365,0.1622,0.3514,0.7568,1.753,-2.41,0.01614,False
,Bramble Vest + Protectors Vow + Sunfire Cape,49,0.0009297912713472486,3.143,3.837,-0.032,-0.726,-0.211,0.0,0.1552,0.2245,0.449,0.7755,1.841,-2.76,0.00577,True
,Evenshroud + Steadfast Heart + Warmogs Armor,72,0.001366223908918406,3.389,3.838,-0.031,-0.48,-0.094,0.0,0.1019,0.125,0.3611,0.7222,1.671,-2.44,0.01487,False
,Ionic Spark + Steadfast Heart + Warmogs Armor,53,0.0010056925996204933,3.226,3.838,-0.031,-0.643,-0.123,0.0,0.1533,0.2264,0.4528,0.7736,1.929,-2.42,0.01537,False
,Emblem Vanguard + Gargoyle Stoneplate + Spirit Visage,87,0.001650853889943074,3.471,3.839,-0.03,-0.398,0.0,0.0001,0.0579,0.2184,0.4023,0.6782,2.016,-1.84,0.06595,False
,Steadfast Heart + Steadfast Heart + Warmogs Armor,56,0.001062618595825427,3.268,3.839,-0.03,-0.601,-0.071,0.0,0.094,0.25,0.4464,0.7143,2.022,-2.22,0.02616,False
