group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Ivern,55,0.2511415525114155,1.709,1.978,-0.493,-0.761,-0.405,0.1237,0.1006,0.6182,0.7636,0.9636,1.056,-4.18,3e-05,True
pepite,Alune,42,0.1917808219178082,1.857,2.113,-0.358,-0.613,-0.196,0.0686,0.0894,0.5238,0.7619,0.9524,1.166,-2.88,0.00393,True
pepite,Aphelios,40,0.182648401826484,1.95,2.173,-0.297,-0.52,-0.086,0.0543,0.087,0.475,0.75,0.95,1.203,-2.35,0.01875,True
populaire,Lux Base,49,0.2237442922374429,2.02,2.191,-0.279,-0.45,-0.084,0.0624,0.1166,0.3878,0.7143,0.9796,1.04,-2.41,0.01599,True
populaire,Taric,47,0.2146118721461187,2.021,2.196,-0.274,-0.449,0.0,0.0588,0.0519,0.5106,0.766,0.9149,1.523,-1.8,0.07166,False
populaire,Maokai,68,0.3105022831050228,2.088,2.205,-0.265,-0.382,0.0,0.0823,0.0488,0.4706,0.7059,0.9118,1.411,-1.86,0.06261,False
populaire,Kennen,130,0.593607305936073,2.231,2.276,-0.195,-0.24,0.0,0.1155,0.0447,0.3846,0.6769,0.9077,1.373,-1.45,0.14722,False
pepite,Sejuani,42,0.1917808219178082,2.143,2.279,-0.191,-0.327,0.0,0.0366,0.0417,0.4048,0.7381,0.9048,1.338,-1.39,0.16419,False
pepite,Draven,44,0.2009132420091324,2.227,2.326,-0.145,-0.243,0.0,0.029,0.0461,0.3864,0.6818,0.9091,1.396,-1.02,0.30907,False
pepite,Yorick,41,0.1872146118721461,2.244,2.34,-0.131,-0.226,0.0,0.0245,0.0394,0.439,0.6829,0.9024,1.558,-0.84,0.39891,False
populaire,Fiddlesticks,51,0.2328767123287671,2.294,2.359,-0.111,-0.176,0.0,0.0258,-0.0199,0.451,0.7059,0.8431,1.718,-0.66,0.50757,False
pepite,Soraka,46,0.2100456621004566,2.348,2.396,-0.074,-0.122,0.0,0.0156,-0.0152,0.4348,0.7174,0.8478,1.796,-0.43,0.67063,False
populaire,Shen,108,0.4931506849315068,2.417,2.428,-0.042,-0.054,0.0,0.0207,0.0259,0.3056,0.6574,0.8889,1.534,-0.29,0.77305,False
populaire,Vi,53,0.2420091324200913,2.472,2.471,0.001,0.001,0.0,-0.0002,0.0426,0.3396,0.5283,0.9057,1.395,0.01,0.99506,False
populaire,Varus,75,0.3424657534246575,2.547,2.525,0.055,0.076,0.0,-0.0187,-0.023,0.2933,0.6533,0.84,1.676,0.34,0.73342,False
,Ashe,43,0.1963470319634703,2.791,2.659,0.189,0.32,0.0,-0.0371,-0.0723,0.3721,0.5116,0.7907,1.936,1.01,0.31088,False
populaire,Akali A D,63,0.2876712328767123,2.825,2.711,0.241,0.355,0.0,-0.0692,-0.0535,0.2698,0.5873,0.8095,1.899,1.34,0.17966,False
