group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Ivern,71,0.28174603174603174,1.93,2.137,-0.49,-0.697,-0.344,0.1381,0.1064,0.5211,0.7183,0.9437,1.214,-3.87,0.00011,True
pepite,Alune,40,0.15873015873015872,2.025,2.283,-0.344,-0.602,-0.17,0.0546,0.1127,0.45,0.7,0.95,1.214,-2.73,0.00633,True
populaire,Lux Base,58,0.23015873015873015,2.155,2.316,-0.311,-0.472,-0.07,0.0716,0.0937,0.4138,0.6897,0.931,1.324,-2.3,0.02127,False
populaire,Kennen,148,0.5873015873015873,2.304,2.358,-0.269,-0.323,-0.015,0.1577,0.0681,0.3581,0.6419,0.9054,1.379,-2.06,0.03952,False
populaire,Maokai,91,0.3611111111111111,2.275,2.362,-0.265,-0.352,0.0,0.0957,0.0418,0.4505,0.6484,0.8791,1.576,-1.78,0.07473,False
populaire,Taric,55,0.21825396825396826,2.309,2.421,-0.206,-0.318,0.0,0.0449,0.0172,0.4909,0.6545,0.8545,1.725,-1.24,0.21557,False
pepite,Draven,52,0.20634920634920634,2.365,2.461,-0.166,-0.262,0.0,0.0342,0.0473,0.3846,0.6346,0.8846,1.569,-1.08,0.28198,False
pepite,Yorick,50,0.1984126984126984,2.38,2.473,-0.154,-0.247,0.0,0.0306,0.0427,0.38,0.66,0.88,1.586,-0.99,0.32153,False
populaire,Shen,114,0.4523809523809524,2.518,2.54,-0.087,-0.109,0.0,0.0392,0.0399,0.2807,0.614,0.8772,1.552,-0.6,0.54615,False
pepite,Ezreal,42,0.16666666666666666,2.548,2.581,-0.046,-0.079,0.0,0.0077,-0.0278,0.4048,0.619,0.8095,1.828,-0.26,0.79288,False
pepite,Fiddlesticks,53,0.21031746031746032,2.585,2.6,-0.027,-0.042,0.0,0.0057,-0.026,0.3774,0.6038,0.8113,1.806,-0.16,0.87649,False
pepite,Gnar Small,46,0.18253968253968253,2.609,2.616,-0.011,-0.018,0.0,0.002,-0.033,0.3913,0.5652,0.8043,1.738,-0.07,0.9476,False
populaire,Ashe,58,0.23015873015873015,2.621,2.623,-0.004,-0.006,0.0,0.001,-0.0097,0.3621,0.5517,0.8276,1.77,-0.02,0.98042,False
,Soraka,50,0.1984126984126984,2.62,2.623,-0.004,-0.007,0.0,0.0009,-0.0173,0.34,0.62,0.82,1.81,-0.03,0.97996,False
populaire,Varus,79,0.3134920634920635,2.696,2.677,0.05,0.069,0.0,-0.0157,-0.0272,0.2911,0.5823,0.8101,1.746,0.31,0.75768,False
populaire,Vi,69,0.27380952380952384,2.725,2.695,0.068,0.098,0.0,-0.0186,0.0033,0.2899,0.4928,0.8406,1.578,0.45,0.65526,False
,Sivir,44,0.1746031746031746,2.75,2.7,0.073,0.123,0.0,-0.0128,0.0263,0.2955,0.4545,0.8636,1.597,0.47,0.64135,False
,Sett,46,0.18253968253968253,2.935,2.813,0.186,0.308,0.0,-0.034,-0.0982,0.3478,0.5217,0.7391,1.916,1.02,0.30899,False
populaire,Akali A D,73,0.2896825396825397,2.918,2.833,0.206,0.291,0.0,-0.0597,-0.0565,0.2603,0.5342,0.7808,1.878,1.19,0.23544,False
