group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ashe,7982,0.1686029318575472,3.5,3.561,-0.508,-0.568,-0.52,0.0856,0.1131,0.1993,0.3906,0.6942,2.035,-22.97,0.0,True
pepite,Lux Base,8198,0.1731654767436948,3.518,3.575,-0.494,-0.551,-0.502,0.0855,0.0974,0.216,0.3949,0.6785,2.074,-22.17,0.0,True
populaire,Kennen,26144,0.5522369143677918,3.722,3.734,-0.335,-0.347,-0.315,0.1848,0.0654,0.1801,0.3418,0.6465,2.061,-21.7,0.0,True
pepite,Gnar Small,10271,0.216953233914917,3.711,3.741,-0.327,-0.357,-0.312,0.071,0.0568,0.1998,0.3543,0.6379,2.114,-15.55,0.0,True
populaire,Taric,16409,0.34660555109627816,3.754,3.771,-0.297,-0.314,-0.277,0.1031,0.0538,0.1837,0.34,0.6348,2.086,-16.63,0.0,True
pepite,Alune,6399,0.13516539225212285,3.743,3.785,-0.283,-0.325,-0.271,0.0383,0.0645,0.1672,0.3376,0.6456,2.052,-11.87,0.0,True
populaire,Ivern,15545,0.3283553715516877,3.768,3.785,-0.283,-0.301,-0.262,0.093,0.0488,0.195,0.3444,0.6299,2.126,-15.35,0.0,True
pepite,Ahri,5550,0.11723205610240378,3.744,3.791,-0.277,-0.324,-0.266,0.0325,0.0651,0.1748,0.3436,0.6461,2.09,-10.94,0.0,True
populaire,Maokai,19081,0.40304592116936333,3.794,3.807,-0.261,-0.274,-0.239,0.1054,0.0481,0.1774,0.3282,0.6292,2.078,-15.36,0.0,True
pepite,Nidalee A P,8239,0.1740315153563432,3.78,3.81,-0.259,-0.289,-0.243,0.045,0.0799,0.1216,0.3019,0.661,1.933,-12.34,0.0,True
,Sivir,7196,0.15200033796628787,3.786,3.819,-0.25,-0.283,-0.232,0.038,0.0607,0.1486,0.3223,0.6417,2.015,-11.02,0.0,True
,Yunara,4253,0.08983566389252672,3.764,3.819,-0.249,-0.305,-0.239,0.0224,0.0538,0.1825,0.3426,0.6348,2.109,-9.03,0.0,True
,Kog Maw A D,5012,0.10586793967301762,3.775,3.822,-0.247,-0.293,-0.237,0.0261,0.0831,0.1157,0.3023,0.6642,1.917,-10.2,0.0,True
,Sett,6162,0.13015926661315533,3.786,3.824,-0.245,-0.282,-0.227,0.0319,0.0548,0.1764,0.3324,0.6358,2.095,-9.95,0.0,True
,Tristana,4369,0.09228591947953192,3.773,3.825,-0.243,-0.296,-0.233,0.0224,0.0667,0.1424,0.3255,0.6477,2.008,-9.28,0.0,True
,Rengar,1043,0.02203117739005534,3.623,3.835,-0.233,-0.445,-0.323,0.0051,0.1035,0.1505,0.3605,0.6846,1.986,-7.15,0.0,True
,Karma,3337,0.07048709391238224,3.819,3.874,-0.195,-0.25,-0.176,0.0137,0.0449,0.1729,0.3308,0.626,2.103,-6.64,0.0,True
,Lillia,5985,0.12642051455367326,3.845,3.876,-0.193,-0.223,-0.169,0.0244,0.0517,0.139,0.3098,0.6327,2.016,-8.05,0.0,True
populaire,Vi,13467,0.2844619999155084,3.876,3.889,-0.18,-0.193,-0.154,0.0512,0.0491,0.1286,0.2969,0.6302,1.998,-9.77,0.0,True
,Yorick,8073,0.1705251151197668,3.874,3.895,-0.174,-0.194,-0.145,0.0297,0.0424,0.1509,0.3123,0.6234,2.078,-7.76,0.0,True
,Gromp A P,2784,0.05880613408812471,3.874,3.923,-0.145,-0.195,-0.121,0.0085,0.0615,0.0966,0.2856,0.6426,1.918,-5.18,0.0,True
,Master Yi A D,3687,0.07788010645938068,3.912,3.944,-0.125,-0.157,-0.089,0.0097,0.0433,0.1318,0.2921,0.6244,2.019,-4.53,1e-05,True
,Kayle,2534,0.05352541084026868,3.947,3.98,-0.088,-0.121,-0.041,0.0047,0.035,0.1034,0.2991,0.616,2.0,-2.97,0.00297,True
,Leona,2410,0.05090617210933209,3.952,3.985,-0.083,-0.116,-0.033,0.0043,0.0326,0.1087,0.3058,0.6137,2.031,-2.74,0.00618,True
,Zyra,5065,0.1069874530015631,4.001,4.011,-0.057,-0.068,-0.008,0.0061,0.0231,0.1289,0.2825,0.6041,2.059,-2.23,0.02573,True
populaire,Draven,12036,0.25423514004478054,4.02,4.023,-0.045,-0.049,-0.006,0.0115,-0.0061,0.1755,0.3012,0.5749,2.162,-2.22,0.02633,True
,Rakan,5535,0.11691521270753243,4.041,4.045,-0.023,-0.027,0.0,0.0027,0.0106,0.1259,0.2853,0.5917,2.088,-0.92,0.35583,False
,Azir,6120,0.12927210510751552,4.044,4.047,-0.021,-0.024,0.0,0.0027,0.0129,0.1289,0.2792,0.594,2.085,-0.86,0.38794,False
,Malphite,3942,0.08326644417219382,4.043,4.048,-0.021,-0.025,0.0,0.0017,0.0095,0.1319,0.2811,0.5906,2.088,-0.74,0.46211,False
populaire,Soraka,10793,0.22797938405644036,4.064,4.064,-0.004,-0.005,0.0,0.001,-0.0026,0.1387,0.2829,0.5784,2.106,-0.21,0.83567,False
,Sejuani,3930,0.08301296945629673,4.083,4.08,0.011,0.014,0.0,-0.0009,0.0088,0.1013,0.2712,0.5898,2.022,0.42,0.67501,False
,Kha Zix,1467,0.030987284018419162,4.092,4.083,0.014,0.023,0.0,-0.0004,0.0195,0.1009,0.2604,0.6005,2.024,0.44,0.66255,False
,Xayah,2589,0.054687169954797006,4.102,4.093,0.025,0.034,0.0,-0.0014,0.0018,0.112,0.2692,0.5829,2.052,0.81,0.41546,False
,Elder Dragon,6052,0.1278357483840987,4.098,4.094,0.026,0.03,0.0,-0.0033,-0.0189,0.1671,0.2875,0.5621,2.172,1.01,0.31422,False
populaire,Sentinel,11966,0.25275653753538085,4.104,4.102,0.033,0.036,0.0,-0.0084,-0.0046,0.1356,0.2728,0.5765,2.104,1.67,0.09528,False
,Teemo,368,0.007773224620844071,4.207,4.107,0.039,0.138,0.0,-0.0003,-0.0267,0.1196,0.2228,0.5543,2.029,1.3,0.19393,False
,Aphelios,5350,0.11300747750411896,4.144,4.132,0.064,0.075,0.017,-0.0072,-0.0037,0.1002,0.2591,0.5774,2.029,2.55,0.01067,True
,Brambleback,3808,0.08043597651134299,4.149,4.133,0.064,0.08,0.015,-0.0052,0.0051,0.0819,0.2342,0.5861,1.954,2.42,0.01557,True
populaire,Ezreal,10664,0.22525453086054667,4.153,4.146,0.078,0.085,0.04,-0.0175,-0.0324,0.1535,0.28,0.5487,2.165,3.68,0.00024,True
,Rek Sai,850,0.01795445904271049,4.252,4.155,0.087,0.183,0.033,-0.0016,-0.0281,0.1318,0.2741,0.5529,2.219,2.39,0.01694,True
,Fiddlesticks,8324,0.17582696126061426,4.185,4.173,0.105,0.116,0.068,-0.0184,-0.0198,0.1186,0.2611,0.5613,2.093,4.68,0.0,True
,Sentry,758,0.01601115288749947,4.31,4.176,0.107,0.241,0.096,-0.0017,-0.0402,0.0831,0.2309,0.5409,2.03,3.25,0.00117,True
,Diana,7341,0.15506315745004437,4.21,4.194,0.125,0.142,0.09,-0.0194,-0.019,0.1088,0.2528,0.562,2.079,5.42,0.0,True
,Alistar,6928,0.1463394026445862,4.214,4.197,0.128,0.146,0.091,-0.0188,-0.0532,0.1582,0.2792,0.5279,2.191,5.2,0.0,True
,Cinderling,910,0.019221832622195935,4.33,4.197,0.128,0.261,0.13,-0.0025,-0.036,0.0626,0.2286,0.5451,1.99,3.92,9e-05,True
,Scuttlecrab,3384,0.07147986988297918,4.243,4.205,0.136,0.174,0.103,-0.0097,-0.0243,0.0954,0.2326,0.5567,2.031,4.8,0.0,True
,Veigar,667,0.014088969625279878,4.408,4.209,0.14,0.339,0.172,-0.002,-0.0653,0.1214,0.2459,0.5157,2.193,3.97,7e-05,True
,Rammus,1214,0.025643192091588864,4.353,4.229,0.16,0.285,0.167,-0.0041,-0.0613,0.0997,0.2306,0.5198,2.069,4.73,0.0,True
,Warwick,700,0.014786025093996874,4.483,4.245,0.176,0.414,0.254,-0.0026,-0.0696,0.1029,0.2143,0.5114,2.15,5.06,0.0,True
,Kobuko,470,0.00992775970596933,4.636,4.257,0.188,0.568,0.374,-0.0019,-0.1215,0.0957,0.1957,0.4596,2.135,5.74,0.0,True
,Akali A D,9957,0.2103206455156098,4.299,4.279,0.21,0.231,0.187,-0.0443,-0.0341,0.0835,0.2245,0.547,2.011,10.32,0.0,True
populaire,Shen,12304,0.2598960753664822,4.299,4.283,0.214,0.231,0.19,-0.0557,-0.0469,0.1006,0.2401,0.5342,2.064,11.02,0.0,True
,Le Blanc,1374,0.02902285497021672,4.468,4.305,0.236,0.399,0.281,-0.0069,-0.0934,0.1281,0.2394,0.4876,2.209,6.62,0.0,True
,Ornn,2411,0.05092729500232352,4.397,4.305,0.236,0.329,0.242,-0.012,-0.0734,0.1016,0.2372,0.5077,2.124,7.42,0.0,True
,Murkwolf,799,0.01687719150014786,4.583,4.304,0.236,0.515,0.377,-0.004,-0.0729,0.0413,0.1602,0.5081,1.966,7.33,0.0,True
