group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,2968,0.1906474820143885,3.235,3.291,-0.531,-0.587,-0.507,0.1012,0.1053,0.254,0.4525,0.7348,2.009,-14.52,0.0,True
pepite,Ashe,3074,0.1974563206577595,3.295,3.344,-0.478,-0.526,-0.451,0.0944,0.1073,0.2118,0.4229,0.7368,1.936,-13.63,0.0,True
pepite,Alune,2113,0.13572713257965058,3.432,3.482,-0.34,-0.39,-0.299,0.0462,0.0747,0.2054,0.4032,0.7042,2.006,-8.36,0.0,True
populaire,Kennen,8251,0.5299974306269271,3.497,3.509,-0.313,-0.325,-0.27,0.1658,0.0593,0.2093,0.3881,0.6888,2.026,-11.7,0.0,True
pepite,Rengar,266,0.0170863309352518,3.188,3.53,-0.292,-0.634,-0.408,0.005,0.1299,0.2105,0.4361,0.7594,1.862,-5.49,0.0,True
pepite,Kayle,714,0.045863309352517985,3.413,3.537,-0.285,-0.409,-0.265,0.013,0.0946,0.1667,0.3978,0.7241,1.906,-5.58,0.0,True
populaire,Ivern,4476,0.2875128468653648,3.529,3.548,-0.273,-0.292,-0.222,0.0786,0.0367,0.2384,0.3992,0.6662,2.136,-8.13,0.0,True
populaire,Gnar Small,3511,0.2255267214799589,3.555,3.577,-0.245,-0.267,-0.19,0.0552,0.0341,0.2236,0.3854,0.6636,2.091,-6.84,0.0,True
pepite,Tristana,1750,0.11241007194244604,3.536,3.579,-0.243,-0.286,-0.189,0.0273,0.0779,0.1577,0.3651,0.7074,1.947,-5.79,0.0,True
,Kha Zix,508,0.03263103802672148,3.431,3.58,-0.242,-0.391,-0.215,0.0079,0.0733,0.2087,0.3917,0.7028,1.989,-4.35,1e-05,True
populaire,Taric,4726,0.30357142857142855,3.578,3.593,-0.229,-0.244,-0.177,0.0695,0.0345,0.2116,0.3809,0.664,2.079,-7.09,0.0,True
