group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,14375,0.17358804989675286,3.306,3.364,-0.503,-0.561,-0.525,0.0873,0.0996,0.2408,0.4315,0.7215,2.014,-30.72,0.0,True
pepite,Ashe,13686,0.1652678991921363,3.363,3.417,-0.45,-0.504,-0.469,0.0744,0.1013,0.2088,0.4088,0.7232,1.97,-27.57,0.0,True
pepite,Alune,10926,0.13193899361195977,3.463,3.516,-0.351,-0.404,-0.365,0.0463,0.0784,0.1991,0.3882,0.7003,1.983,-19.95,0.0,True
populaire,Kennen,45744,0.5523903829201434,3.534,3.546,-0.321,-0.333,-0.31,0.1774,0.0605,0.2006,0.3717,0.6825,2.014,-28.15,0.0,True
pepite,Gnar Small,19235,0.23227590537488982,3.529,3.556,-0.312,-0.338,-0.306,0.0724,0.0516,0.2219,0.3888,0.6736,2.083,-20.35,0.0,True
populaire,Ivern,26243,0.316902343891512,3.559,3.578,-0.29,-0.308,-0.279,0.0918,0.0445,0.2264,0.3855,0.6665,2.111,-20.71,0.0,True
pepite,Kayle,3975,0.048000869449710784,3.509,3.614,-0.253,-0.358,-0.297,0.0121,0.0882,0.1497,0.366,0.7102,1.897,-11.58,0.0,True
pepite,Rengar,1799,0.021724167079252756,3.391,3.619,-0.248,-0.476,-0.389,0.0054,0.1112,0.179,0.3824,0.7332,1.875,-10.64,0.0,True
populaire,Taric,28684,0.34637910422528406,3.609,3.623,-0.244,-0.258,-0.231,0.0846,0.0412,0.2039,0.3707,0.6631,2.079,-18.19,0.0,True
,Leona,3730,0.04504232529494874,3.531,3.634,-0.233,-0.336,-0.273,0.0105,0.0802,0.1528,0.3689,0.7021,1.929,-10.38,0.0,True
,Tristana,7757,0.09367113064689474,3.619,3.662,-0.205,-0.249,-0.203,0.0192,0.0619,0.1516,0.3456,0.6839,1.95,-10.69,0.0,True
populaire,Maokai,34442,0.415910929707406,3.655,3.665,-0.203,-0.212,-0.186,0.0843,0.0342,0.1937,0.3538,0.6562,2.062,-16.07,0.0,True
