group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,11794,0.17534678342575935,3.27,3.326,-0.49,-0.546,-0.507,0.086,0.0967,0.2385,0.4347,0.7308,1.974,-27.59,0.0,True
pepite,Ashe,11308,0.16812119950640045,3.294,3.35,-0.467,-0.522,-0.483,0.0785,0.1027,0.2154,0.4224,0.7368,1.937,-26.34,0.0,True
pepite,Gnar Small,15747,0.23411783946120338,3.479,3.506,-0.311,-0.337,-0.302,0.0728,0.051,0.2221,0.3911,0.6851,2.04,-18.69,0.0,True
populaire,Kennen,37873,0.5630751847281485,3.5,3.511,-0.306,-0.317,-0.292,0.1723,0.0592,0.1996,0.3748,0.6934,1.988,-24.6,0.0,True
pepite,Alune,8924,0.13267718291431885,3.467,3.513,-0.304,-0.349,-0.306,0.0403,0.0703,0.192,0.3808,0.7044,1.959,-15.77,0.0,True
pepite,Rengar,1481,0.022018703260433238,3.309,3.55,-0.266,-0.508,-0.414,0.0059,0.112,0.1735,0.4045,0.7461,1.814,-10.63,0.0,True
pepite,Tristana,6202,0.09220796598325924,3.504,3.56,-0.257,-0.313,-0.263,0.0237,0.0698,0.1601,0.3655,0.704,1.903,-12.31,0.0,True
populaire,Ivern,22668,0.33701550675725905,3.548,3.563,-0.254,-0.269,-0.238,0.0855,0.0387,0.2192,0.3815,0.6728,2.077,-16.93,0.0,True
,Sivir,10323,0.15347675473156808,3.555,3.585,-0.231,-0.261,-0.221,0.0355,0.0564,0.1648,0.3576,0.6905,1.933,-12.71,0.0,True
populaire,Taric,24674,0.36683962474539483,3.575,3.588,-0.229,-0.242,-0.212,0.084,0.0383,0.2001,0.3701,0.6724,2.041,-15.92,0.0,True
,Yunara,5869,0.08725710292740221,3.54,3.592,-0.225,-0.276,-0.222,0.0196,0.0512,0.197,0.3772,0.6853,2.033,-9.98,0.0,True
,Nidalee A P,12634,0.1878354469900834,3.601,3.622,-0.195,-0.215,-0.18,0.0366,0.0662,0.1287,0.3259,0.7003,1.852,-11.8,0.0,True
,Ahri,7892,0.1173339676781493,3.592,3.625,-0.192,-0.225,-0.177,0.0225,0.0426,0.1855,0.3647,0.6768,2.032,-9.29,0.0,True
,Kog Maw A D,7917,0.11770565409375418,3.599,3.631,-0.186,-0.217,-0.174,0.0219,0.0682,0.124,0.3261,0.7023,1.843,-9.82,0.0,True
,Kayle,3174,0.04718930732519588,3.554,3.632,-0.184,-0.263,-0.195,0.0087,0.0688,0.1364,0.3614,0.7029,1.902,-7.58,0.0,True
populaire,Maokai,28624,0.4255660784109662,3.626,3.634,-0.182,-0.191,-0.163,0.0776,0.031,0.192,0.3545,0.6651,2.033,-13.3,0.0,True
,Leona,2993,0.044498297676216526,3.561,3.64,-0.176,-0.255,-0.185,0.0078,0.0618,0.1417,0.3675,0.696,1.925,-7.08,0.0,True
,Lillia,8571,0.12742897072597792,3.627,3.653,-0.164,-0.19,-0.146,0.0209,0.0443,0.1542,0.3414,0.6785,1.948,-8.45,0.0,True
,Sett,8833,0.13132424436151707,3.633,3.657,-0.159,-0.183,-0.138,0.0209,0.0322,0.1867,0.3572,0.6664,2.049,-7.92,0.0,True
populaire,Vi,19832,0.2948513997710412,3.653,3.664,-0.153,-0.163,-0.132,0.045,0.0446,0.1407,0.3266,0.6787,1.912,-10.4,0.0,True
