group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,1375,0.1896551724137931,3.141,3.199,-0.55,-0.608,-0.493,0.1043,0.1062,0.2713,0.4749,0.7513,1.99,-10.34,0.0,True
pepite,Ashe,1414,0.1950344827586207,3.178,3.231,-0.518,-0.571,-0.463,0.101,0.1159,0.2157,0.4392,0.761,1.859,-10.39,0.0,True
populaire,Kennen,3854,0.5315862068965517,3.431,3.443,-0.307,-0.318,-0.239,0.163,0.0596,0.2185,0.3998,0.7047,2.012,-7.89,0.0,True
populaire,Ivern,2085,0.28758620689655173,3.435,3.456,-0.293,-0.314,-0.211,0.0844,0.0431,0.2523,0.423,0.6882,2.127,-5.99,0.0,True
populaire,Gnar Small,1567,0.21613793103448276,3.446,3.472,-0.277,-0.303,-0.189,0.06,0.0352,0.2476,0.4142,0.6803,2.096,-5.21,0.0,True
pepite,Sivir,1535,0.21172413793103448,3.473,3.497,-0.252,-0.276,-0.169,0.0534,0.0643,0.1831,0.3707,0.7094,1.918,-5.07,0.0,True
pepite,Alune,1001,0.13806896551724138,3.466,3.501,-0.248,-0.284,-0.15,0.0342,0.0572,0.2028,0.4006,0.7023,2.022,-4.16,3e-05,True
pepite,Kayle,371,0.05117241379310345,3.412,3.507,-0.242,-0.337,-0.134,0.0124,0.0773,0.1698,0.4097,0.7224,1.934,-3.26,0.0011,True
pepite,Tristana,794,0.10951724137931035,3.465,3.509,-0.241,-0.285,-0.145,0.0263,0.0866,0.1587,0.3652,0.7317,1.882,-4.01,6e-05,True
populaire,Maokai,2884,0.39779310344827584,3.497,3.509,-0.24,-0.252,-0.163,0.0955,0.038,0.2195,0.3929,0.6831,2.061,-5.57,0.0,True
populaire,Taric,2191,0.3022068965517241,3.497,3.513,-0.237,-0.252,-0.153,0.0715,0.0336,0.2305,0.3989,0.6787,2.075,-5.0,0.0,True
,Kha Zix,245,0.03379310344827586,3.412,3.538,-0.212,-0.337,-0.085,0.0072,0.061,0.2122,0.4041,0.7061,1.977,-2.62,0.00875,True
,Sejuani,708,0.09765517241379311,3.554,3.587,-0.162,-0.196,-0.042,0.0159,0.0343,0.1638,0.3757,0.6794,1.983,-2.5,0.01248,True
,Leona,349,0.04813793103448276,3.542,3.603,-0.147,-0.208,0.0,0.0071,0.0512,0.1633,0.3868,0.6963,2.018,-1.88,0.06047,False
,Lillia,1012,0.1395862068965517,3.584,3.605,-0.145,-0.165,-0.035,0.0202,0.0446,0.1729,0.3478,0.6897,1.964,-2.5,0.01258,True
populaire,Vi,2354,0.32468965517241377,3.599,3.607,-0.142,-0.151,-0.059,0.0461,0.0333,0.1657,0.3539,0.6784,1.959,-3.21,0.00133,True
,Rengar,132,0.01820689655172414,3.462,3.612,-0.137,-0.287,0.0,0.0025,0.0216,0.2273,0.4015,0.6667,2.002,-1.63,0.10253,False
,Rakan,1111,0.15324137931034482,3.597,3.614,-0.135,-0.152,-0.024,0.0207,0.0372,0.1818,0.369,0.6823,2.028,-2.33,0.01973,True
,Aphelios,1035,0.14275862068965517,3.604,3.622,-0.128,-0.145,-0.017,0.0182,0.0419,0.17,0.3498,0.687,1.963,-2.22,0.02662,True
,Ahri,985,0.13586206896551725,3.621,3.638,-0.112,-0.128,0.0,0.0151,0.0239,0.1817,0.3594,0.669,2.014,-1.87,0.06189,False
