group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,9294,0.17790283679797864,3.255,3.31,-0.496,-0.552,-0.509,0.0883,0.0972,0.2397,0.4374,0.7341,1.963,-24.86,0.0,True
pepite,Ashe,8950,0.17131809655066804,3.279,3.334,-0.473,-0.528,-0.485,0.081,0.1046,0.2152,0.4248,0.7416,1.928,-23.77,0.0,True
pepite,Gnar Small,11999,0.2296810994984878,3.475,3.502,-0.305,-0.331,-0.291,0.07,0.0511,0.2206,0.391,0.688,2.034,-16.11,0.0,True
populaire,Kennen,29633,0.5672256039202175,3.493,3.503,-0.303,-0.314,-0.285,0.172,0.0596,0.1982,0.3759,0.6965,1.981,-21.61,0.0,True
pepite,Alune,7058,0.13510202519045977,3.484,3.525,-0.281,-0.323,-0.274,0.038,0.0633,0.1894,0.378,0.7002,1.96,-12.95,0.0,True
pepite,Rengar,1126,0.02155353929788293,3.297,3.542,-0.265,-0.51,-0.403,0.0057,0.1144,0.1696,0.4103,0.7513,1.803,-9.37,0.0,True
pepite,Yunara,4596,0.08797519237395199,3.485,3.544,-0.262,-0.322,-0.261,0.0231,0.0587,0.2026,0.3856,0.6956,2.013,-10.39,0.0,True
populaire,Ivern,17744,0.33965008996592777,3.536,3.551,-0.256,-0.271,-0.236,0.0868,0.0404,0.2182,0.3816,0.6773,2.065,-15.16,0.0,True
,Tristana,4839,0.09262662225795337,3.509,3.562,-0.245,-0.298,-0.242,0.0227,0.0684,0.1562,0.3635,0.7053,1.894,-10.4,0.0,True
,Sivir,8041,0.1539183032808851,3.535,3.566,-0.241,-0.272,-0.227,0.037,0.0605,0.1653,0.3589,0.6974,1.92,-11.74,0.0,True
populaire,Taric,19237,0.36822862830672637,3.565,3.578,-0.229,-0.241,-0.208,0.0843,0.0379,0.2008,0.3711,0.6748,2.034,-14.09,0.0,True
,Ahri,6199,0.11865931625894874,3.552,3.588,-0.218,-0.255,-0.202,0.0259,0.05,0.1879,0.3722,0.6869,2.019,-9.4,0.0,True
,Nidalee A P,9665,0.18500440258795606,3.572,3.595,-0.212,-0.235,-0.194,0.0392,0.0703,0.1316,0.3312,0.7072,1.843,-11.32,0.0,True
,Kog Maw A D,5954,0.11396960300141648,3.579,3.613,-0.194,-0.228,-0.178,0.0221,0.0692,0.1271,0.3319,0.7061,1.84,-8.95,0.0,True
,Sett,6889,0.1318670801271008,3.593,3.621,-0.186,-0.214,-0.163,0.0245,0.0382,0.191,0.3639,0.6751,2.037,-8.21,0.0,True
populaire,Maokai,22230,0.42551969679568163,3.616,3.624,-0.183,-0.191,-0.159,0.0777,0.0313,0.1925,0.3556,0.6682,2.028,-11.78,0.0,True
populaire,Vi,15264,0.29217870678764213,3.63,3.642,-0.165,-0.176,-0.142,0.0482,0.0478,0.1414,0.3298,0.6847,1.9,-9.94,0.0,True
,Lillia,6702,0.12828758470196394,3.618,3.644,-0.163,-0.188,-0.139,0.0209,0.045,0.1509,0.3427,0.6819,1.932,-7.47,0.0,True
,Karma,3603,0.06896749741587228,3.598,3.645,-0.162,-0.209,-0.141,0.0112,0.0378,0.1862,0.3628,0.6747,2.026,-5.99,0.0,True
,Kayle,2484,0.04754794992534742,3.578,3.646,-0.161,-0.229,-0.153,0.0077,0.0624,0.1288,0.3527,0.6993,1.884,-5.89,0.0,True
,Leona,2337,0.04473412197082807,3.575,3.646,-0.16,-0.232,-0.153,0.0072,0.0584,0.1339,0.3607,0.6953,1.904,-5.75,0.0,True
,Yorick,8848,0.16936564450059338,3.638,3.656,-0.151,-0.169,-0.123,0.0255,0.0359,0.1674,0.3488,0.6728,2.007,-7.3,0.0,True
,Gromp A P,3181,0.06088970560085755,3.617,3.664,-0.143,-0.19,-0.125,0.0087,0.0619,0.1053,0.3216,0.6988,1.799,-5.73,0.0,True
,Master Yi A D,3948,0.07557137934994831,3.671,3.699,-0.108,-0.136,-0.073,0.0081,0.0399,0.1459,0.3293,0.6768,1.942,-4.23,2e-05,True
,Sejuani,3900,0.07465257838520731,3.709,3.729,-0.077,-0.098,-0.035,0.0058,0.0341,0.1233,0.3228,0.671,1.915,-3.07,0.00214,True
,Kha Zix,1470,0.02813827954519352,3.701,3.745,-0.062,-0.105,-0.007,0.0017,0.0468,0.1224,0.3163,0.6837,1.898,-2.1,0.03617,True
,Rakan,6137,0.11747253167949159,3.739,3.749,-0.058,-0.068,-0.015,0.0068,0.0189,0.1426,0.3285,0.6559,1.999,-2.52,0.0119,True
populaire,Draven,13461,0.2576662455495578,3.77,3.773,-0.034,-0.036,0.0,0.0087,-0.0112,0.1987,0.3394,0.6257,2.115,-1.79,0.07295,True
,Xayah,2754,0.05271620535201562,3.784,3.79,-0.016,-0.022,0.0,0.0009,0.0134,0.1314,0.3177,0.6503,1.981,-0.58,0.56319,False
,Teemo,357,0.006833582175261284,3.868,3.822,0.016,0.062,0.0,-0.0001,-0.0235,0.1232,0.2689,0.6134,1.887,0.61,0.53876,False
,Elder Dragon,6562,0.12560774855480264,3.835,3.831,0.025,0.029,0.0,-0.0031,-0.0208,0.1893,0.3258,0.6161,2.123,1.04,0.29983,False
,Zyra,5924,0.11339535239845336,3.845,3.839,0.032,0.038,0.0,-0.0037,-0.0007,0.1345,0.3028,0.6362,2.003,1.39,0.1654,False
,Azir,6982,0.13364725699628652,3.869,3.861,0.054,0.062,0.012,-0.0073,-0.0066,0.1375,0.3025,0.6303,2.031,2.41,0.01595,True
,Aphelios,5677,0.10866735576739023,3.879,3.868,0.061,0.072,0.018,-0.0066,-0.001,0.1194,0.2952,0.6359,1.972,2.61,0.00909,True
populaire,Soraka,12329,0.23599785613108226,3.875,3.87,0.063,0.069,0.028,-0.0149,-0.0166,0.1485,0.3067,0.6203,2.051,3.34,0.00082,True
,Brambleback,4235,0.08106504345162896,3.891,3.874,0.068,0.084,0.025,-0.0055,0.0068,0.0914,0.272,0.6437,1.884,2.79,0.0053,True
,Sentry,783,0.014987940737337774,3.985,3.883,0.076,0.178,0.043,-0.0011,-0.0252,0.0894,0.2669,0.6117,1.909,2.59,0.0097,True
populaire,Sentinel,13704,0.2623176754335592,3.895,3.889,0.082,0.088,0.05,-0.0215,-0.0169,0.1478,0.2997,0.62,2.046,4.51,1e-05,True
,Cinderling,979,0.018739711343363576,3.979,3.89,0.083,0.172,0.053,-0.0016,-0.022,0.0807,0.2676,0.6149,1.881,2.83,0.00469,True
,Rek Sai,859,0.016442708931511046,4.006,3.897,0.09,0.199,0.052,-0.0015,-0.0362,0.1467,0.3108,0.6007,2.179,2.66,0.00782,True
,Diana,7868,0.15060679147046438,3.916,3.903,0.096,0.109,0.061,-0.0145,-0.0125,0.1303,0.2922,0.6244,2.014,4.48,1e-05,True
populaire,Ezreal,12306,0.2355575973354772,3.91,3.902,0.096,0.104,0.062,-0.0225,-0.0366,0.1725,0.3145,0.6003,2.121,4.92,0.0,True
,Veigar,671,0.012844071819608744,4.052,3.903,0.096,0.245,0.085,-0.0012,-0.0527,0.1401,0.2861,0.5842,2.108,3.0,0.00271,True
,Malphite,4755,0.0910187205696566,3.939,3.915,0.108,0.132,0.071,-0.0099,-0.0245,0.1312,0.2951,0.6124,2.049,4.26,2e-05,True
,Scuttlecrab,3564,0.06822097163202022,3.948,3.916,0.109,0.141,0.075,-0.0074,-0.0208,0.1111,0.2719,0.6162,1.949,4.17,3e-05,True
,Fiddlesticks,9189,0.17589295968760768,3.935,3.922,0.115,0.128,0.084,-0.0203,-0.0224,0.1311,0.293,0.6145,2.025,5.61,0.0,True
,Warwick,677,0.01295892194020137,4.109,3.926,0.119,0.303,0.146,-0.0015,-0.0431,0.1196,0.257,0.5938,2.062,3.79,0.00015,True
,Akali A D,10359,0.19828873320316986,3.956,3.942,0.135,0.149,0.108,-0.0268,-0.011,0.0978,0.2681,0.6259,1.928,7.12,0.0,True
populaire,Shen,12505,0.2393667930017993,3.962,3.95,0.143,0.155,0.116,-0.0343,-0.0277,0.1201,0.2841,0.6092,1.997,7.8,0.0,True
,Kobuko,495,0.009475134948891696,4.261,3.953,0.146,0.454,0.271,-0.0014,-0.1096,0.1152,0.2343,0.5273,2.07,4.86,0.0,True
,Alistar,8134,0.15569848015007082,3.976,3.956,0.15,0.169,0.119,-0.0233,-0.0575,0.1783,0.313,0.5794,2.159,6.61,0.0,True
,Rammus,1277,0.024443933999464033,4.095,3.965,0.158,0.288,0.175,-0.0039,-0.0598,0.1112,0.2717,0.5771,2.031,5.01,0.0,True
,Krug,1341,0.02566900195245205,4.154,4.002,0.195,0.347,0.238,-0.005,-0.0754,0.1044,0.2625,0.5615,2.012,6.23,0.0,True
,Varus,7840,0.15007082424103213,4.032,4.006,0.199,0.226,0.179,-0.0299,-0.0335,0.098,0.2656,0.6034,1.964,9.45,0.0,True
,Murkwolf,834,0.0159641667623751,4.273,4.014,0.207,0.467,0.338,-0.0033,-0.0674,0.0468,0.1954,0.5695,1.871,7.14,0.0,True
,Morgana,2661,0.05093602848282991,4.098,4.016,0.209,0.292,0.211,-0.0107,-0.0657,0.136,0.2638,0.5712,2.084,7.05,0.0,True
,Ornn,2603,0.04982581065043452,4.119,4.029,0.223,0.312,0.23,-0.0111,-0.0668,0.1126,0.2758,0.5701,2.078,7.49,0.0,True
,Le Blanc,1439,0.027544887255464952,4.225,4.049,0.242,0.418,0.305,-0.0067,-0.1053,0.1432,0.2745,0.5316,2.178,7.2,0.0,True
,Crimson Raptor,1849,0.03539297882929444,4.185,4.048,0.242,0.378,0.289,-0.0086,-0.0539,0.0698,0.2223,0.583,1.914,8.33,0.0,True
,Caitlyn,1158,0.02216607327437694,4.324,4.079,0.272,0.517,0.394,-0.006,-0.105,0.1157,0.2349,0.532,2.114,8.24,0.0,True
,Hecarim,4568,0.08743922514451974,4.147,4.084,0.277,0.341,0.278,-0.0242,-0.0745,0.1191,0.2684,0.5624,2.083,10.62,0.0,True
,Cassiopeia,863,0.016519275678572795,4.715,4.218,0.411,0.908,0.765,-0.0068,-0.1896,0.0997,0.1808,0.4473,2.124,12.47,0.0,True
,Camille,649,0.012422954710769114,4.908,4.229,0.422,1.101,0.938,-0.0052,-0.2332,0.074,0.1495,0.4037,2.098,13.29,0.0,True
,Elise,1010,0.01933310363309215,4.98,4.384,0.577,1.173,1.042,-0.0112,-0.2577,0.0921,0.1545,0.3792,2.119,17.45,0.0,True
