group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,8201,0.17787658605357337,3.261,3.316,-0.487,-0.542,-0.496,0.0867,0.0948,0.2395,0.4358,0.7325,1.964,-22.93,0.0,True
pepite,Ashe,8006,0.17364710985793297,3.267,3.323,-0.481,-0.536,-0.49,0.0835,0.1053,0.2176,0.4278,0.7431,1.927,-22.81,0.0,True
populaire,Kennen,26238,0.569092289339551,3.483,3.494,-0.31,-0.32,-0.29,0.1761,0.0606,0.1989,0.378,0.6983,1.978,-20.77,0.0,True
pepite,Gnar Small,10523,0.22823988721396812,3.469,3.496,-0.307,-0.334,-0.291,0.0701,0.0497,0.2216,0.3913,0.6874,2.03,-15.24,0.0,True
pepite,Rengar,998,0.021646242273072335,3.266,3.524,-0.28,-0.538,-0.426,0.0061,0.1258,0.1693,0.4128,0.7635,1.782,-9.41,0.0,True
pepite,Yunara,4091,0.08873224162238369,3.466,3.528,-0.276,-0.338,-0.273,0.0245,0.0626,0.208,0.3884,0.7003,2.017,-10.26,0.0,True
pepite,Alune,6304,0.13673137403752306,3.494,3.533,-0.27,-0.31,-0.258,0.0369,0.0615,0.1854,0.375,0.6992,1.956,-11.74,0.0,True
populaire,Ivern,15734,0.34126450493438887,3.531,3.546,-0.257,-0.272,-0.235,0.0878,0.0417,0.2176,0.3817,0.6794,2.059,-14.38,0.0,True
,Sivir,7100,0.15399631276434225,3.535,3.566,-0.238,-0.269,-0.22,0.0366,0.0592,0.1651,0.3596,0.6969,1.919,-10.9,0.0,True
,Tristana,4243,0.09202906409283158,3.514,3.565,-0.238,-0.29,-0.23,0.0219,0.0651,0.1579,0.3634,0.7028,1.903,-9.44,0.0,True
populaire,Taric,16973,0.36813794599284244,3.56,3.573,-0.231,-0.243,-0.208,0.0849,0.0385,0.2,0.3706,0.6762,2.026,-13.37,0.0,True
,Ahri,5567,0.120746122980154,3.539,3.577,-0.226,-0.264,-0.208,0.0273,0.0526,0.1875,0.372,0.6903,2.01,-9.25,0.0,True
,Nidalee A P,8433,0.18290857824530962,3.569,3.592,-0.212,-0.235,-0.191,0.0387,0.0716,0.1306,0.3308,0.7094,1.837,-10.62,0.0,True
