group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,14284,0.17492040166544207,3.275,3.331,-0.493,-0.549,-0.514,0.0862,0.0966,0.2391,0.4342,0.7291,1.98,-30.44,0.0,True
pepite,Ashe,13606,0.16661768307616948,3.305,3.361,-0.463,-0.518,-0.483,0.0771,0.1021,0.2139,0.4187,0.7347,1.939,-28.64,0.0,True
pepite,Gnar Small,19150,0.23450893950526575,3.489,3.515,-0.308,-0.335,-0.302,0.0723,0.0518,0.2217,0.3915,0.6844,2.052,-20.34,0.0,True
populaire,Kennen,45786,0.5606906686260102,3.504,3.515,-0.308,-0.319,-0.296,0.1728,0.0596,0.1998,0.3752,0.6921,1.994,-27.19,0.0,True
pepite,Alune,10880,0.13323536615233897,3.476,3.521,-0.302,-0.348,-0.308,0.0403,0.0681,0.1918,0.3813,0.7006,1.964,-17.26,0.0,True
populaire,Ivern,27267,0.3339088905216752,3.541,3.557,-0.266,-0.282,-0.254,0.0889,0.0426,0.2212,0.3835,0.6751,2.083,-19.47,0.0,True
pepite,Tristana,7502,0.09186872397746755,3.508,3.564,-0.259,-0.316,-0.27,0.0238,0.0722,0.1618,0.3654,0.7047,1.914,-13.61,0.0,True
pepite,Rengar,1777,0.021760960078373744,3.345,3.574,-0.249,-0.479,-0.392,0.0054,0.1086,0.1733,0.395,0.7411,1.832,-10.87,0.0,True
populaire,Taric,29744,0.36424197893705607,3.574,3.587,-0.237,-0.25,-0.223,0.0863,0.0393,0.2026,0.3725,0.6719,2.05,-18.02,0.0,True
,Sivir,12480,0.15282880235121235,3.581,3.609,-0.215,-0.243,-0.206,0.0328,0.0534,0.1639,0.3533,0.686,1.948,-12.88,0.0,True
,Yunara,7090,0.08682341415625765,3.575,3.621,-0.202,-0.249,-0.199,0.0176,0.0462,0.1914,0.3702,0.6787,2.04,-9.86,0.0,True
,Kayle,3935,0.048187607151604216,3.539,3.622,-0.201,-0.285,-0.224,0.0097,0.0722,0.1393,0.3619,0.7047,1.887,-9.22,0.0,True
populaire,Maokai,34698,0.42490815576781776,3.619,3.628,-0.195,-0.204,-0.179,0.0829,0.0335,0.1939,0.3573,0.6661,2.039,-15.63,0.0,True
,Kog Maw A D,9660,0.11829537105069801,3.596,3.629,-0.194,-0.227,-0.188,0.023,0.0692,0.129,0.3278,0.7018,1.854,-11.28,0.0,True
,Leona,3704,0.045358804800391866,3.546,3.631,-0.193,-0.278,-0.215,0.0087,0.0662,0.1455,0.3685,0.6987,1.918,-8.6,0.0,True
,Nidalee A P,15266,0.1869458731325006,3.618,3.638,-0.186,-0.206,-0.173,0.0347,0.0636,0.13,0.3238,0.6961,1.865,-12.31,0.0,True
,Ahri,9553,0.11698506000489836,3.617,3.647,-0.176,-0.207,-0.163,0.0206,0.0392,0.1815,0.3601,0.6717,2.037,-9.38,0.0,True
,Lillia,10432,0.12774920401665443,3.634,3.66,-0.164,-0.189,-0.149,0.0209,0.0466,0.1544,0.3417,0.6792,1.959,-9.24,0.0,True
,Sett,10658,0.13051677687974528,3.657,3.679,-0.145,-0.167,-0.125,0.0189,0.0295,0.1816,0.3524,0.662,2.049,-7.9,0.0,True
populaire,Vi,24045,0.29445260837619397,3.676,3.685,-0.138,-0.148,-0.12,0.0407,0.0413,0.1411,0.3239,0.6738,1.927,-10.31,0.0,True
,Karma,5515,0.06753612539799167,3.649,3.689,-0.135,-0.175,-0.119,0.0091,0.0317,0.179,0.3518,0.6642,2.036,-6.17,0.0,True
,Gromp A P,4742,0.058070046534410974,3.655,3.698,-0.125,-0.168,-0.115,0.0073,0.0587,0.1029,0.3146,0.6913,1.813,-6.17,0.0,True
,Yorick,13789,0.16885868234141563,3.692,3.706,-0.118,-0.132,-0.095,0.0199,0.0298,0.1603,0.3372,0.6623,2.013,-7.09,0.0,True
,Sejuani,6262,0.07668381092334069,3.699,3.725,-0.099,-0.124,-0.075,0.0076,0.0375,0.1284,0.3264,0.6701,1.926,-4.9,0.0,True
,Master Yi A D,5997,0.07343864805290228,3.724,3.745,-0.078,-0.1,-0.048,0.0058,0.0316,0.1409,0.3165,0.6642,1.952,-3.81,0.00014,True
,Kha Zix,2282,0.027945138378643153,3.722,3.764,-0.059,-0.101,-0.022,0.0017,0.0392,0.1245,0.3107,0.6718,1.907,-2.5,0.01242,True
,Rakan,10118,0.12390399216262551,3.761,3.77,-0.054,-0.063,-0.021,0.0067,0.0206,0.1415,0.3239,0.6531,2.007,-2.96,0.00308,True
,Xayah,4435,0.054310555963752144,3.757,3.775,-0.049,-0.066,-0.006,0.0026,0.0292,0.1339,0.3209,0.6618,1.989,-2.16,0.03068,True
populaire,Draven,20728,0.2538329659564046,3.794,3.796,-0.027,-0.03,0.0,0.007,-0.0134,0.1995,0.3391,0.6191,2.137,-1.79,0.07287,True
,Aphelios,8987,0.1100538819495469,3.807,3.81,-0.014,-0.016,0.0,0.0015,0.0163,0.1283,0.308,0.6488,1.964,-0.73,0.46416,False
,Teemo,561,0.006869948567229978,3.827,3.824,0.001,0.004,0.0,-0.0,-0.0033,0.1283,0.2888,0.6292,1.919,0.04,0.96511,False
,Elder Dragon,9574,0.11724222385500857,3.853,3.848,0.025,0.029,0.0,-0.0029,-0.0233,0.1933,0.3273,0.6093,2.148,1.26,0.20927,False
,Zyra,9663,0.1183321087435709,3.855,3.85,0.027,0.031,0.0,-0.0032,-0.0,0.1362,0.3014,0.6325,2.012,1.45,0.14642,False
,Diana,12186,0.14922850844966937,3.889,3.881,0.058,0.066,0.027,-0.0086,-0.0042,0.1333,0.2976,0.6283,2.015,3.34,0.00083,True
populaire,Sentinel,21098,0.25836394807739405,3.889,3.884,0.061,0.065,0.034,-0.0157,-0.0117,0.1514,0.3038,0.6209,2.062,4.11,4e-05,True
,Sentry,1221,0.014952240999265246,3.979,3.89,0.066,0.155,0.049,-0.001,-0.0085,0.0778,0.2563,0.6241,1.874,2.87,0.00414,True
,Azir,11196,0.13710506980161646,3.902,3.892,0.069,0.079,0.039,-0.0094,-0.0115,0.1358,0.2972,0.621,2.037,3.84,0.00012,True
,Brambleback,6396,0.07832476120499633,3.918,3.899,0.075,0.095,0.046,-0.0059,0.004,0.0897,0.2688,0.6365,1.893,3.82,0.00013,True
,Cinderling,1567,0.019189321577271615,3.98,3.9,0.076,0.156,0.06,-0.0015,-0.0129,0.0868,0.2674,0.6197,1.912,3.2,0.00139,True
