group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,13216,0.18190827506469195,3.291,3.349,-0.531,-0.589,-0.552,0.0966,0.1046,0.2433,0.4364,0.7233,2.01,-30.87,0.0,True
pepite,Ashe,13195,0.18161922589880528,3.303,3.361,-0.519,-0.577,-0.54,0.0943,0.1086,0.2277,0.4258,0.7273,1.981,-30.55,0.0,True
pepite,Alune,9834,0.1353575951109398,3.454,3.509,-0.371,-0.426,-0.383,0.0502,0.0829,0.2039,0.3938,0.7015,2.002,-19.71,0.0,True
populaire,Kennen,39429,0.5427104553212575,3.553,3.564,-0.316,-0.327,-0.302,0.1712,0.0604,0.1985,0.3694,0.679,2.02,-25.69,0.0,True
populaire,Gnar Small,16318,0.22460496613995484,3.564,3.59,-0.29,-0.316,-0.281,0.0652,0.0459,0.2211,0.3839,0.6645,2.098,-17.44,0.0,True
populaire,Ivern,21587,0.29712877828552553,3.577,3.596,-0.284,-0.303,-0.271,0.0844,0.0426,0.2273,0.3853,0.6613,2.125,-18.53,0.0,True
pepite,Rengar,1486,0.02045366954798216,3.357,3.616,-0.264,-0.523,-0.426,0.0054,0.1296,0.1844,0.3849,0.7483,1.874,-10.62,0.0,True
pepite,Kayle,3372,0.04641303749380609,3.518,3.627,-0.253,-0.362,-0.295,0.0117,0.0889,0.1512,0.3654,0.7076,1.911,-10.7,0.0,True
pepite,Leona,3195,0.04397676595276111,3.524,3.635,-0.245,-0.356,-0.288,0.0108,0.0846,0.1543,0.3684,0.7033,1.928,-10.19,0.0,True
,Sivir,13956,0.19209381710069923,3.616,3.641,-0.239,-0.264,-0.227,0.0459,0.0557,0.1748,0.3568,0.6743,2.015,-14.12,0.0,True
populaire,Taric,23198,0.31930297858283324,3.647,3.661,-0.219,-0.233,-0.202,0.07,0.0359,0.2042,0.3647,0.6545,2.098,-14.79,0.0,True
populaire,Maokai,29703,0.40883939877773495,3.662,3.672,-0.208,-0.218,-0.191,0.0851,0.035,0.1943,0.3538,0.6537,2.067,-15.35,0.0,True
,Kha Zix,2448,0.033694874194791606,3.566,3.683,-0.197,-0.314,-0.236,0.0066,0.0794,0.1699,0.3448,0.6981,1.931,-7.9,0.0,True
,Sejuani,6248,0.08599900897428839,3.638,3.684,-0.197,-0.242,-0.192,0.0169,0.0585,0.145,0.3428,0.6772,1.942,-9.41,0.0,True
,Tristana,7838,0.1078841601057094,3.655,3.69,-0.19,-0.225,-0.179,0.0205,0.0553,0.1553,0.3409,0.674,1.977,-9.53,0.0,True
,Ahri,8996,0.12382315696746132,3.742,3.761,-0.119,-0.138,-0.092,0.0147,0.0212,0.1785,0.3416,0.6398,2.082,-5.93,0.0,True
,Sett,10320,0.14204701866431757,3.746,3.762,-0.118,-0.134,-0.091,0.0167,0.0218,0.1799,0.3422,0.6405,2.092,-6.11,0.0,True
populaire,Vi,23237,0.3198397841766228,3.757,3.764,-0.116,-0.123,-0.093,0.037,0.0318,0.1469,0.3193,0.6505,1.987,-8.14,0.0,True
,Aphelios,9072,0.12486923966305126,3.76,3.777,-0.103,-0.12,-0.076,0.0129,0.0334,0.1422,0.3198,0.6521,1.981,-5.4,0.0,True
,Nidalee A P,12329,0.16969938886747785,3.766,3.778,-0.102,-0.114,-0.077,0.0173,0.0414,0.1261,0.3021,0.6601,1.918,-6.03,0.0,True
,Yorick,15343,0.21118482629521554,3.77,3.779,-0.101,-0.11,-0.075,0.0212,0.025,0.1595,0.3259,0.6437,2.04,-6.06,0.0,True
,Lillia,9616,0.13235698948411606,3.772,3.786,-0.094,-0.108,-0.065,0.0124,0.0301,0.1515,0.3213,0.6488,2.017,-4.91,0.0,True
,Yunara,6289,0.08656334306006717,3.778,3.797,-0.083,-0.102,-0.049,0.0072,0.0151,0.1738,0.3342,0.6338,2.091,-3.73,0.00019,True
,Kog Maw A D,7788,0.10719594780597919,3.801,3.813,-0.067,-0.079,-0.034,0.0072,0.0332,0.1238,0.2955,0.6519,1.92,-3.43,0.0006,True
,Zyra,10412,0.14331332929582116,3.809,3.818,-0.062,-0.071,-0.029,0.0089,0.025,0.1407,0.3163,0.6437,2.013,-3.34,0.00084,True
,Karma,5251,0.07227605571766779,3.8,3.818,-0.062,-0.08,-0.021,0.0045,0.0115,0.1762,0.3306,0.6302,2.097,-2.67,0.00769,True
,Rakan,10986,0.15121400649672412,3.828,3.834,-0.046,-0.052,-0.012,0.007,0.016,0.1476,0.3146,0.6346,2.04,-2.51,0.01207,True
,Teemo,569,0.007831855970929913,3.777,3.851,-0.029,-0.103,0.0,0.0002,0.0333,0.1336,0.304,0.652,1.933,-1.27,0.2049,False
,Scuttlecrab,6414,0.08828387380939272,3.867,3.869,-0.011,-0.013,0.0,0.001,0.0134,0.1227,0.2898,0.6321,1.957,-0.53,0.59913,False
,Diana,11303,0.15557727247701372,3.895,3.893,0.013,0.015,0.0,-0.002,0.0034,0.1422,0.304,0.622,2.046,0.71,0.47484,False
,Cinderling,1660,0.02284864835104333,3.924,3.904,0.024,0.044,0.0,-0.0005,0.0054,0.1066,0.2886,0.6241,1.98,0.9,0.37021,False
,Draven,15522,0.21364862632824974,3.908,3.905,0.025,0.028,0.0,-0.0054,-0.0245,0.1895,0.3211,0.5942,2.159,1.45,0.14595,False
,Master Yi A D,4944,0.06805043219732423,3.914,3.906,0.026,0.034,0.0,-0.0018,0.0021,0.1335,0.2799,0.6208,1.993,1.15,0.25197,False
,Azir,10828,0.14903925562957662,3.915,3.911,0.031,0.035,0.0,-0.0046,0.0031,0.1303,0.2947,0.6218,2.019,1.67,0.09476,False
,Malphite,7941,0.10930187744315366,3.92,3.914,0.034,0.04,0.0,-0.0037,-0.0005,0.1318,0.3005,0.6182,2.042,1.65,0.09859,False
,Fiddlesticks,13778,0.18964378131365964,3.921,3.917,0.037,0.041,0.004,-0.0071,-0.003,0.1403,0.3,0.6157,2.054,2.16,0.03113,True
,Elder Dragon,6418,0.08833893079337114,3.927,3.918,0.038,0.047,0.0,-0.0034,-0.0316,0.1901,0.3158,0.5871,2.166,1.67,0.09497,False
,Xayah,3906,0.053763144854924845,3.939,3.923,0.043,0.059,0.0,-0.0023,-0.0053,0.1344,0.2965,0.6134,2.061,1.74,0.08105,True
populaire,Soraka,18348,0.2525463855090018,3.937,3.933,0.053,0.057,0.023,-0.0133,-0.0104,0.1432,0.3018,0.6082,2.074,3.32,0.00091,True
,Caitlyn,2581,0.035525518912074,3.972,3.939,0.059,0.092,0.008,-0.0021,-0.0174,0.1364,0.3227,0.6013,2.149,2.15,0.03141,True
,Sentry,1378,0.018967130980564885,4.004,3.941,0.061,0.124,0.018,-0.0011,-0.0069,0.1016,0.2721,0.6118,1.994,2.29,0.02191,True
,Gromp A P,2460,0.033860045146726865,3.98,3.943,0.063,0.1,0.025,-0.0021,0.0082,0.0785,0.2467,0.6268,1.851,2.62,0.00889,True
,Veigar,841,0.011575730881462314,4.073,3.951,0.071,0.193,0.053,-0.0008,-0.0337,0.1249,0.2782,0.585,2.056,2.7,0.00695,True
,Crimson Raptor,3096,0.04261410559929527,3.992,3.956,0.076,0.112,0.042,-0.0032,-0.0069,0.1005,0.2639,0.6118,1.947,3.12,0.00178,True
populaire,Sentinel,16195,0.2229119638826185,3.966,3.959,0.079,0.086,0.051,-0.0176,-0.02,0.1496,0.2922,0.5987,2.077,4.77,0.0,True
populaire,Shen,17605,0.24231955073501074,3.967,3.961,0.081,0.087,0.054,-0.0195,-0.0111,0.1292,0.2832,0.6076,2.019,5.12,0.0,True
,Morgana,5648,0.07774046137752574,3.992,3.969,0.089,0.112,0.055,-0.0069,-0.0222,0.1429,0.2941,0.5965,2.092,3.87,0.00011,True
,Rammus,1822,0.025078456202169246,4.044,3.971,0.091,0.164,0.067,-0.0023,-0.0303,0.1306,0.2865,0.5884,2.077,3.33,0.00088,True
,Warwick,797,0.01097010405769972,4.161,3.979,0.099,0.281,0.142,-0.0011,-0.044,0.0878,0.2447,0.5747,1.978,3.98,7e-05,True
,Varus,11312,0.15570115069096516,3.994,3.981,0.101,0.114,0.075,-0.0158,-0.0122,0.1142,0.2672,0.6064,1.968,5.71,0.0,True
