group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ashe,8101,0.16857065567971366,3.498,3.558,-0.51,-0.571,-0.523,0.086,0.1133,0.1994,0.3914,0.6944,2.035,-23.26,0.0,True
pepite,Lux Base,8311,0.17294046652932976,3.515,3.572,-0.496,-0.554,-0.505,0.0858,0.0978,0.2166,0.3951,0.6789,2.072,-22.45,0.0,True
populaire,Kennen,26507,0.5515741723370164,3.722,3.734,-0.335,-0.347,-0.316,0.1846,0.0656,0.1801,0.3418,0.6467,2.061,-21.87,0.0,True
pepite,Gnar Small,10427,0.21697151299498513,3.709,3.74,-0.329,-0.359,-0.314,0.0713,0.0572,0.2004,0.3548,0.6383,2.115,-15.75,0.0,True
populaire,Taric,16624,0.3459225503048463,3.754,3.771,-0.297,-0.314,-0.278,0.1028,0.0536,0.184,0.3402,0.6347,2.086,-16.73,0.0,True
pepite,Alune,6491,0.13506877249932372,3.738,3.78,-0.288,-0.331,-0.278,0.0389,0.0655,0.1676,0.3388,0.6466,2.05,-12.17,0.0,True
populaire,Ivern,15752,0.32777743096739287,3.766,3.783,-0.285,-0.303,-0.265,0.0935,0.0495,0.1952,0.345,0.6307,2.126,-15.57,0.0,True
pepite,Ahri,5619,0.11692365316187028,3.744,3.791,-0.278,-0.325,-0.267,0.0324,0.0649,0.1749,0.3435,0.646,2.089,-11.03,0.0,True
populaire,Maokai,19355,0.4027508999729488,3.791,3.804,-0.265,-0.278,-0.243,0.1066,0.0488,0.1775,0.329,0.6299,2.077,-15.67,0.0,True
pepite,Nidalee A P,8347,0.1736895769606925,3.778,3.808,-0.26,-0.29,-0.245,0.0452,0.0803,0.1218,0.3021,0.6614,1.934,-12.49,0.0,True
,Yunara,4312,0.08972678277878353,3.76,3.816,-0.252,-0.309,-0.243,0.0226,0.0546,0.1823,0.343,0.6357,2.106,-9.22,0.0,True
,Sivir,7301,0.15192375720498574,3.785,3.818,-0.251,-0.284,-0.234,0.0381,0.0614,0.1483,0.3228,0.6425,2.016,-11.16,0.0,True
,Sett,6241,0.12986661672597125,3.783,3.821,-0.248,-0.286,-0.231,0.0322,0.0555,0.1767,0.3326,0.6366,2.093,-10.15,0.0,True
,Kog Maw A D,5082,0.10574942256070916,3.773,3.82,-0.248,-0.295,-0.239,0.0263,0.0836,0.1167,0.303,0.6647,1.92,-10.34,0.0,True
,Tristana,4435,0.09228624341927295,3.775,3.827,-0.241,-0.294,-0.232,0.0223,0.0665,0.1423,0.3254,0.6476,2.01,-9.27,0.0,True
,Rengar,1065,0.022161183594481552,3.62,3.833,-0.236,-0.449,-0.329,0.0052,0.1034,0.1484,0.3606,0.6845,1.978,-7.32,0.0,True
,Karma,3377,0.07027072018644526,3.817,3.872,-0.196,-0.252,-0.179,0.0138,0.0449,0.1729,0.3305,0.626,2.1,-6.74,0.0,True
,Lillia,6069,0.12628753355390474,3.849,3.879,-0.189,-0.219,-0.165,0.0239,0.051,0.1386,0.3094,0.6321,2.017,-7.94,0.0,True
populaire,Vi,13658,0.28420417420979255,3.874,3.887,-0.182,-0.194,-0.156,0.0516,0.0496,0.1288,0.2974,0.6307,1.999,-9.93,0.0,True
,Yorick,8191,0.17044343175812057,3.873,3.893,-0.175,-0.196,-0.147,0.0299,0.0428,0.1502,0.3125,0.6239,2.075,-7.88,0.0,True
,Gromp A P,2821,0.058701125746509354,3.877,3.926,-0.143,-0.192,-0.118,0.0084,0.0605,0.0971,0.2864,0.6416,1.923,-5.11,0.0,True
,Master Yi A D,3747,0.07796991073100693,3.91,3.942,-0.127,-0.159,-0.092,0.0099,0.0437,0.1318,0.2928,0.6248,2.018,-4.63,0.0,True
,Kayle,2591,0.05391514243502508,3.952,3.984,-0.085,-0.116,-0.037,0.0046,0.0341,0.1023,0.2976,0.6152,1.998,-2.88,0.00397,True
,Leona,2461,0.05121002143288179,3.959,3.989,-0.079,-0.11,-0.028,0.004,0.0308,0.1077,0.3035,0.6119,2.028,-2.62,0.0088,True
,Zyra,5141,0.10697713132322034,4.0,4.011,-0.058,-0.069,-0.009,0.0062,0.0227,0.1288,0.283,0.6038,2.058,-2.27,0.02313,True
populaire,Draven,12192,0.2536987327548536,4.021,4.024,-0.044,-0.048,-0.005,0.0113,-0.0063,0.1756,0.3014,0.5748,2.164,-2.2,0.02791,True
,Azir,6216,0.129346401148636,4.042,4.046,-0.023,-0.026,0.0,0.0029,0.0125,0.1284,0.2798,0.5936,2.083,-0.93,0.35372,False
,Malphite,4011,0.08346338722766715,4.04,4.046,-0.023,-0.028,0.0,0.0019,0.0098,0.1311,0.2817,0.5909,2.085,-0.83,0.40774,False
,Rakan,5617,0.11688203591568345,4.043,4.047,-0.022,-0.026,0.0,0.0026,0.0101,0.1259,0.2854,0.5912,2.088,-0.87,0.38449,False
populaire,Soraka,10957,0.22800008323449236,4.065,4.066,-0.003,-0.003,0.0,0.0006,-0.0032,0.1387,0.2829,0.5779,2.107,-0.14,0.88988,False
,Kha Zix,1487,0.030942422539900535,4.083,4.077,0.009,0.014,0.0,-0.0003,0.0215,0.1009,0.2623,0.6026,2.024,0.27,0.79022,False
,Sejuani,4012,0.08348419585076056,4.083,4.08,0.012,0.015,0.0,-0.001,0.0084,0.1004,0.2709,0.5895,2.02,0.44,0.65817,False
,Elder Dragon,6109,0.12711987847764114,4.099,4.095,0.026,0.031,0.0,-0.0034,-0.0193,0.167,0.2874,0.5618,2.172,1.04,0.29917,False
,Xayah,2633,0.05478910460494829,4.111,4.1,0.031,0.043,0.0,-0.0017,0.0004,0.1117,0.2689,0.5815,2.058,1.04,0.29977,False
populaire,Sentinel,12111,0.2520132342842874,4.104,4.102,0.033,0.036,0.0,-0.0084,-0.0046,0.1357,0.2728,0.5765,2.105,1.68,0.09363,False
,Teemo,375,0.007803233660028716,4.195,4.104,0.035,0.126,0.0,-0.0003,-0.0238,0.1173,0.2213,0.5573,2.016,1.21,0.22769,False
,Brambleback,3866,0.0804461368791227,4.144,4.129,0.06,0.075,0.011,-0.0048,0.0056,0.0828,0.2359,0.5867,1.956,2.28,0.02249,True
,Aphelios,5448,0.11336537861289718,4.145,4.134,0.065,0.076,0.019,-0.0074,-0.0033,0.0999,0.2588,0.5778,2.029,2.63,0.0086,True
populaire,Ezreal,10849,0.22575275194040412,4.152,4.145,0.077,0.083,0.039,-0.0173,-0.0318,0.1539,0.2803,0.5493,2.166,3.65,0.00027,True
,Rek Sai,859,0.01787460723723911,4.262,4.16,0.091,0.193,0.044,-0.0016,-0.0293,0.1304,0.2724,0.5518,2.219,2.53,0.01125,True
,Fiddlesticks,8455,0.17593690825478078,4.181,4.169,0.101,0.112,0.064,-0.0178,-0.0193,0.1191,0.2619,0.5618,2.092,4.56,1e-05,True
,Sentry,768,0.01598102253573881,4.301,4.172,0.103,0.232,0.087,-0.0016,-0.0368,0.0846,0.2331,0.5443,2.035,3.14,0.00171,True
,Diana,7447,0.15496181617662358,4.21,4.194,0.126,0.142,0.091,-0.0195,-0.0187,0.1092,0.2527,0.5624,2.08,5.47,0.0,True
,Alistar,7060,0.14690887903947397,4.213,4.196,0.127,0.145,0.09,-0.0187,-0.0526,0.1591,0.2797,0.5285,2.194,5.21,0.0,True
,Cinderling,922,0.019185550492123934,4.333,4.198,0.129,0.264,0.134,-0.0025,-0.0366,0.064,0.231,0.5445,2.002,3.97,7e-05,True
