group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ashe,5096,0.19586440156814514,3.262,3.318,-0.542,-0.597,-0.538,0.1061,0.1189,0.2255,0.4274,0.7416,1.939,-19.89,0.0,True
pepite,Lux Base,4860,0.18679375816742255,3.274,3.331,-0.529,-0.585,-0.523,0.0988,0.1043,0.2504,0.4399,0.727,2.016,-18.51,0.0,True
pepite,Alune,3501,0.1345606887539396,3.463,3.515,-0.345,-0.396,-0.325,0.0464,0.0805,0.2025,0.3942,0.7032,2.012,-10.9,0.0,True
populaire,Kennen,13726,0.5275578445691445,3.535,3.547,-0.312,-0.324,-0.282,0.1648,0.0602,0.2026,0.3757,0.6829,2.025,-15.07,0.0,True
populaire,Ivern,7604,0.29225920516565457,3.574,3.592,-0.268,-0.286,-0.232,0.0782,0.0364,0.2326,0.389,0.6591,2.14,-10.33,0.0,True
pepite,Sivir,5469,0.2102006303328465,3.571,3.596,-0.263,-0.289,-0.23,0.0554,0.0619,0.1797,0.3619,0.6846,1.991,-9.68,0.0,True
pepite,Rengar,465,0.0178722422937966,3.308,3.599,-0.261,-0.552,-0.381,0.0047,0.1214,0.1806,0.4043,0.7441,1.857,-6.34,0.0,True
pepite,Tristana,2937,0.11288338842339919,3.552,3.599,-0.261,-0.307,-0.233,0.0295,0.0804,0.1617,0.3589,0.7031,1.946,-8.06,0.0,True
,Kayle,1169,0.044930432777308016,3.496,3.608,-0.251,-0.363,-0.251,0.0113,0.0882,0.1591,0.3721,0.7109,1.913,-6.33,0.0,True
populaire,Gnar Small,5962,0.22914905065723729,3.594,3.616,-0.244,-0.265,-0.206,0.0559,0.0362,0.2184,0.3781,0.6588,2.107,-8.8,0.0,True
populaire,Maokai,10546,0.40533476823737413,3.616,3.628,-0.232,-0.243,-0.196,0.0939,0.0411,0.2031,0.3687,0.6638,2.079,-10.15,0.0,True
populaire,Taric,8001,0.3075178722422938,3.615,3.63,-0.229,-0.244,-0.192,0.0706,0.0374,0.2077,0.3717,0.66,2.087,-9.18,0.0,True
,Leona,1130,0.043431470520408945,3.539,3.64,-0.22,-0.321,-0.203,0.0095,0.08,0.1619,0.3708,0.7027,1.969,-5.35,0.0,True
,Kha Zix,871,0.03347682373741256,3.521,3.648,-0.212,-0.338,-0.205,0.0071,0.0731,0.1883,0.3628,0.6958,1.974,-4.97,0.0,True
,Sejuani,2421,0.09305096471673457,3.622,3.664,-0.195,-0.237,-0.155,0.0182,0.0589,0.1557,0.3503,0.6815,1.969,-5.64,0.0,True
