group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,9716,0.18436432637571157,3.277,3.335,-0.535,-0.593,-0.549,0.0986,0.1065,0.248,0.4401,0.7268,2.012,-26.55,0.0,True
pepite,Ashe,10125,0.19212523719165087,3.29,3.344,-0.525,-0.579,-0.537,0.1008,0.1117,0.2266,0.4247,0.732,1.96,-26.99,0.0,True
pepite,Alune,7042,0.13362428842504745,3.452,3.507,-0.362,-0.417,-0.366,0.0484,0.0789,0.2073,0.3989,0.6992,2.018,-16.23,0.0,True
populaire,Kennen,28049,0.5322390891840607,3.55,3.562,-0.307,-0.319,-0.289,0.1637,0.0592,0.2013,0.3727,0.6795,2.028,-21.14,0.0,True
pepite,Rengar,963,0.01827324478178368,3.279,3.588,-0.282,-0.59,-0.47,0.0051,0.1357,0.1931,0.406,0.756,1.868,-9.69,0.0,True
populaire,Gnar Small,12123,0.23003795066413663,3.579,3.602,-0.267,-0.29,-0.249,0.0614,0.0413,0.2211,0.3808,0.6616,2.103,-13.75,0.0,True
pepite,Sivir,10967,0.20810246679316888,3.579,3.604,-0.265,-0.29,-0.249,0.0551,0.0614,0.1794,0.3633,0.6817,2.004,-13.72,0.0,True
populaire,Ivern,15518,0.2944592030360531,3.588,3.606,-0.263,-0.281,-0.243,0.0775,0.0364,0.2313,0.3856,0.6567,2.14,-14.48,0.0,True
pepite,Tristana,6132,0.11635673624288426,3.572,3.616,-0.253,-0.297,-0.245,0.0295,0.0733,0.1619,0.3549,0.6936,1.954,-11.2,0.0,True
,Kha Zix,1833,0.03478178368121442,3.476,3.619,-0.25,-0.393,-0.301,0.0087,0.0835,0.198,0.377,0.7038,1.975,-8.37,0.0,True
,Kayle,2353,0.04464895635673624,3.52,3.628,-0.241,-0.349,-0.269,0.0108,0.0843,0.1564,0.3693,0.7046,1.929,-8.56,0.0,True
populaire,Maokai,21658,0.41096774193548385,3.63,3.642,-0.228,-0.239,-0.206,0.0935,0.0399,0.2021,0.3623,0.6602,2.075,-14.26,0.0,True
populaire,Taric,16449,0.31212523719165086,3.637,3.651,-0.218,-0.232,-0.195,0.0679,0.0344,0.2072,0.3662,0.6548,2.096,-12.41,0.0,True
,Leona,2254,0.042770398481973435,3.561,3.659,-0.21,-0.308,-0.225,0.009,0.0745,0.1579,0.366,0.6948,1.964,-7.27,0.0,True
,Sejuani,4836,0.09176470588235294,3.619,3.664,-0.205,-0.25,-0.192,0.0188,0.0598,0.1524,0.3486,0.6801,1.957,-8.46,0.0,True
populaire,Vi,17264,0.32759013282732447,3.723,3.731,-0.138,-0.146,-0.112,0.0452,0.0355,0.1537,0.3264,0.6558,1.986,-8.32,0.0,True
,Ahri,6884,0.13062618595825426,3.732,3.75,-0.119,-0.138,-0.085,0.0156,0.0247,0.1768,0.3436,0.645,2.073,-5.18,0.0,True
,Rakan,8446,0.16026565464895637,3.741,3.755,-0.114,-0.128,-0.081,0.0183,0.0329,0.1613,0.3339,0.6532,2.046,-5.35,0.0,True
,Aphelios,7037,0.13352941176470587,3.752,3.767,-0.102,-0.117,-0.067,0.0136,0.0322,0.1485,0.3207,0.6526,1.99,-4.62,0.0,True
,Kog Maw A D,5147,0.09766603415559773,3.75,3.77,-0.099,-0.119,-0.064,0.0096,0.0445,0.1282,0.3025,0.6649,1.913,-4.23,2e-05,True
,Lillia,7119,0.1350853889943074,3.759,3.773,-0.096,-0.11,-0.06,0.013,0.0261,0.1575,0.3249,0.6464,2.018,-4.31,2e-05,True
,Sett,7614,0.14447817836812143,3.76,3.773,-0.096,-0.109,-0.059,0.0138,0.0183,0.1764,0.3413,0.6386,2.094,-4.25,2e-05,True
,Caitlyn,2292,0.04349146110056926,3.738,3.779,-0.09,-0.131,-0.045,0.0039,0.0411,0.1457,0.3499,0.6614,2.067,-2.98,0.00291,True
populaire,Yorick,11537,0.21891840607210628,3.776,3.784,-0.085,-0.093,-0.052,0.0186,0.0209,0.1562,0.3251,0.6412,2.032,-4.42,1e-05,True
,Nidalee A P,8321,0.15789373814041746,3.775,3.786,-0.083,-0.094,-0.049,0.0132,0.0371,0.1271,0.299,0.6574,1.919,-4.11,4e-05,True
,Yunara,4402,0.08352941176470588,3.78,3.797,-0.072,-0.089,-0.025,0.006,0.0151,0.1692,0.3323,0.6354,2.072,-2.74,0.00619,True
,Scuttlecrab,5273,0.10005692599620493,3.797,3.809,-0.06,-0.072,-0.016,0.006,0.0266,0.1309,0.3053,0.6469,1.965,-2.53,0.01136,True
,Zyra,7371,0.13986717267552182,3.818,3.825,-0.045,-0.051,-0.002,0.0062,0.0177,0.1395,0.3105,0.638,2.0,-2.04,0.04165,True
,Teemo,446,0.008462998102466793,3.756,3.835,-0.034,-0.113,0.0,0.0003,0.0523,0.1256,0.3004,0.6726,1.913,-1.25,0.21255,False
,Karma,4009,0.07607210626185958,3.831,3.839,-0.03,-0.038,0.0,0.0023,0.005,0.1719,0.3255,0.6253,2.101,-1.1,0.27277,False
,Diana,8199,0.1555787476280835,3.839,3.842,-0.027,-0.03,0.0,0.0042,0.0086,0.1518,0.3169,0.6289,2.051,-1.25,0.21152,False
,Master Yi A D,3604,0.06838709677419355,3.895,3.889,0.02,0.025,0.0,-0.0013,0.0073,0.1332,0.2755,0.6276,1.971,0.75,0.45423,False
