group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,9956,0.1764778870867677,3.256,3.313,-0.502,-0.559,-0.517,0.0886,0.0979,0.2402,0.4373,0.7337,1.966,-26.03,0.0,True
pepite,Ashe,9615,0.17043339537357086,3.287,3.342,-0.472,-0.528,-0.486,0.0805,0.1041,0.2154,0.4224,0.7399,1.932,-24.58,0.0,True
populaire,Kennen,31846,0.5644952583532749,3.499,3.51,-0.305,-0.316,-0.288,0.1721,0.0595,0.1976,0.3743,0.6953,1.982,-22.53,0.0,True
pepite,Gnar Small,13037,0.23109102189134095,3.487,3.513,-0.301,-0.327,-0.289,0.0696,0.05,0.2195,0.389,0.6858,2.039,-16.54,0.0,True
pepite,Alune,7565,0.13409554196578924,3.484,3.527,-0.288,-0.331,-0.284,0.0386,0.0649,0.1898,0.3777,0.7007,1.96,-13.74,0.0,True
pepite,Rengar,1212,0.0214836479659665,3.3,3.548,-0.266,-0.514,-0.411,0.0057,0.115,0.1683,0.4092,0.7508,1.805,-9.79,0.0,True
pepite,Yunara,4942,0.0876008153859789,3.495,3.554,-0.26,-0.32,-0.261,0.0228,0.0594,0.2013,0.3824,0.6953,2.016,-10.69,0.0,True
populaire,Ivern,19127,0.3390410351856776,3.545,3.56,-0.255,-0.27,-0.236,0.0864,0.0399,0.2178,0.3802,0.6757,2.069,-15.66,0.0,True
,Tristana,5224,0.09259948595231765,3.518,3.571,-0.244,-0.296,-0.242,0.0226,0.0673,0.1564,0.3614,0.7031,1.897,-10.74,0.0,True
,Sivir,8708,0.15435611096339627,3.556,3.585,-0.229,-0.259,-0.215,0.0354,0.0572,0.1638,0.355,0.693,1.927,-11.59,0.0,True
populaire,Taric,20764,0.36805814056545244,3.577,3.589,-0.225,-0.238,-0.205,0.083,0.0375,0.1993,0.3685,0.6733,2.036,-14.4,0.0,True
,Ahri,6660,0.11805370911991492,3.56,3.597,-0.217,-0.254,-0.203,0.0257,0.0499,0.1868,0.3682,0.6857,2.016,-9.73,0.0,True
,Nidalee A P,10559,0.18716653372330055,3.588,3.61,-0.205,-0.226,-0.187,0.0383,0.0681,0.1301,0.3274,0.7039,1.847,-11.38,0.0,True
,Kog Maw A D,6561,0.11629885668705131,3.59,3.623,-0.192,-0.225,-0.177,0.0223,0.0694,0.1257,0.3285,0.7052,1.844,-9.25,0.0,True
