group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,266,0.20700389105058364,2.647,2.714,-0.593,-0.66,-0.428,0.1228,0.1031,0.3421,0.5752,0.8346,1.726,-5.58,0.0,True
pepite,Ashe,272,0.21167315175097276,2.816,2.865,-0.442,-0.49,-0.255,0.0935,0.0736,0.2904,0.5368,0.8051,1.775,-4.09,4e-05,True
pepite,Tristana,125,0.09727626459143969,2.816,2.911,-0.396,-0.491,-0.175,0.0385,0.0925,0.264,0.528,0.824,1.699,-3.05,0.0023,True
pepite,Kha Zix,56,0.04357976653696498,2.732,2.933,-0.374,-0.574,-0.158,0.0163,0.1435,0.25,0.5,0.875,1.541,-2.7,0.00689,True
populaire,Ivern,346,0.26926070038910505,2.939,2.969,-0.338,-0.367,-0.138,0.091,0.0517,0.3035,0.5289,0.7832,1.946,-3.13,0.00173,True
populaire,Maokai,487,0.378988326848249,2.963,2.983,-0.324,-0.344,-0.154,0.1227,0.0529,0.271,0.4743,0.7844,1.793,-3.54,0.00039,True
populaire,Kennen,710,0.5525291828793775,3.027,3.038,-0.269,-0.28,-0.109,0.1484,0.053,0.2507,0.4831,0.7845,1.837,-3.22,0.00128,True
pepite,Lillia,179,0.13929961089494164,3.022,3.063,-0.243,-0.284,-0.006,0.0339,0.0394,0.2402,0.4804,0.7709,1.759,-2.01,0.04489,False
populaire,Taric,338,0.2630350194552529,3.056,3.077,-0.23,-0.25,-0.021,0.0605,0.02,0.2959,0.4882,0.7515,1.918,-2.14,0.03234,False
pepite,Alune,176,0.1369649805447471,3.062,3.098,-0.209,-0.244,0.0,0.0286,0.0355,0.2614,0.4716,0.767,1.859,-1.63,0.10318,False
,Leona,75,0.058365758754863814,3.013,3.097,-0.209,-0.293,0.0,0.0122,0.0418,0.2133,0.48,0.7733,1.74,-1.41,0.15801,False
,Sivir,250,0.19455252918287938,3.096,3.119,-0.188,-0.211,0.0,0.0366,0.0365,0.264,0.452,0.768,1.835,-1.65,0.09868,False
,Rakan,187,0.14552529182879378,3.096,3.125,-0.181,-0.21,0.0,0.0264,0.0332,0.262,0.4652,0.7647,1.907,-1.41,0.15851,False
,Kayle,88,0.06848249027237355,3.08,3.137,-0.169,-0.227,0.0,0.0116,0.0412,0.2045,0.4773,0.7727,1.792,-1.15,0.25188,False
populaire,Vi,402,0.31284046692607004,3.127,3.139,-0.167,-0.18,0.0,0.0523,0.0272,0.2289,0.4453,0.7587,1.818,-1.71,0.08687,False
,Sejuani,149,0.11595330739299611,3.107,3.141,-0.166,-0.199,0.0,0.0192,0.0269,0.2215,0.4564,0.7584,1.818,-1.26,0.20742,False
,Gnar Small,257,0.2,3.136,3.154,-0.153,-0.17,0.0,0.0305,0.0,0.2607,0.4747,0.7315,1.921,-1.3,0.19322,False
populaire,Yorick,331,0.25758754863813227,3.16,3.172,-0.134,-0.146,0.0,0.0346,0.0359,0.2205,0.423,0.7674,1.807,-1.3,0.19298,False
,Karma,133,0.10350194552529182,3.15,3.179,-0.127,-0.156,0.0,0.0132,0.0204,0.2556,0.4436,0.7519,1.874,-0.91,0.36056,False
populaire,Draven,273,0.21245136186770427,3.179,3.192,-0.115,-0.127,0.0,0.0243,0.0194,0.2637,0.4505,0.7509,1.98,-0.97,0.33182,False
,Crimson Raptor,63,0.0490272373540856,3.19,3.228,-0.079,-0.116,0.0,0.0039,0.0463,0.2222,0.4444,0.7778,1.884,-0.48,0.63303,False
,Aphelios,184,0.1431906614785992,3.245,3.253,-0.053,-0.062,0.0,0.0076,0.013,0.2174,0.4239,0.7446,1.836,-0.43,0.66936,False
,Ahri,196,0.15252918287937745,3.255,3.262,-0.045,-0.052,0.0,0.0068,0.0287,0.2092,0.4082,0.7602,1.845,-0.36,0.71682,False
populaire,Shen,394,0.3066147859922179,3.269,3.272,-0.035,-0.038,0.0,0.0107,0.0198,0.1777,0.4239,0.7513,1.837,-0.35,0.72446,False
,Scuttlecrab,117,0.09105058365758754,3.265,3.273,-0.033,-0.042,0.0,0.003,0.0206,0.2137,0.4274,0.7521,1.932,-0.22,0.82307,False
,Yunara,133,0.10350194552529182,3.278,3.283,-0.023,-0.028,0.0,0.0024,0.0204,0.203,0.4135,0.7519,1.877,-0.17,0.86813,False
,Elder Dragon,119,0.09260700389105059,3.294,3.297,-0.01,-0.012,0.0,0.0009,-0.0256,0.2689,0.437,0.7059,1.993,-0.07,0.94762,False
,Sett,218,0.16964980544747083,3.298,3.299,-0.007,-0.008,0.0,0.0013,0.007,0.2248,0.4037,0.7385,1.903,-0.06,0.95165,False
,Master Yi A D,130,0.10116731517509728,3.323,3.32,0.013,0.016,0.0,-0.0014,0.0223,0.1923,0.3923,0.7538,1.832,0.1,0.92249,False
populaire,Varus,283,0.22023346303501945,3.357,3.352,0.045,0.05,0.0,-0.01,0.0035,0.1731,0.3816,0.735,1.818,0.42,0.67604,False
,Azir,179,0.13929961089494164,3.363,3.355,0.048,0.057,0.0,-0.0067,0.0115,0.1732,0.3687,0.743,1.802,0.39,0.69618,False
,Zyra,184,0.1431906614785992,3.402,3.389,0.082,0.096,0.0,-0.0118,-0.0033,0.1685,0.3587,0.7283,1.824,0.66,0.50846,False
,Soraka,244,0.18988326848249026,3.402,3.391,0.085,0.095,0.0,-0.0161,-0.002,0.1598,0.373,0.7295,1.829,0.74,0.45968,False
,Kog Maw A D,112,0.08715953307392996,3.438,3.41,0.103,0.131,0.0,-0.009,0.0185,0.1607,0.3214,0.75,1.746,0.76,0.45008,False
,Fiddlesticks,208,0.16186770428015565,3.447,3.429,0.123,0.141,0.0,-0.0199,-0.02,0.1635,0.375,0.7115,1.88,1.0,0.31803,False
,Krug,47,0.036575875486381325,3.532,3.444,0.138,0.225,0.0,-0.005,-0.0081,0.1702,0.2766,0.7234,1.749,0.86,0.38709,False
,Hecarim,56,0.04357976653696498,3.571,3.479,0.172,0.265,0.0,-0.0075,-0.0708,0.1964,0.3393,0.6607,1.917,1.01,0.31128,False
,Malphite,112,0.08715953307392996,3.527,3.48,0.174,0.22,0.0,-0.0151,-0.044,0.2054,0.375,0.6875,2.009,1.12,0.26385,False
,Nidalee A P,204,0.15875486381322956,3.51,3.484,0.177,0.203,0.0,-0.0281,-0.0109,0.1275,0.3284,0.7206,1.75,1.52,0.12797,False
,Sentinel,235,0.1828793774319066,3.506,3.484,0.177,0.2,0.0,-0.0324,-0.0081,0.2,0.3574,0.7234,1.953,1.45,0.14768,False
,Diana,179,0.13929961089494164,3.514,3.484,0.178,0.207,0.0,-0.0247,-0.0667,0.1844,0.3687,0.6648,1.892,1.37,0.16966,False
,Caitlyn,50,0.038910505836575876,3.64,3.515,0.208,0.333,0.0,-0.0081,-0.0515,0.22,0.34,0.68,2.133,1.09,0.27638,False
,Xayah,63,0.0490272373540856,3.619,3.518,0.212,0.312,0.0,-0.0104,-0.0807,0.127,0.381,0.6508,1.971,1.23,0.2186,False
populaire,Akali A D,287,0.22334630350194554,3.557,3.534,0.227,0.251,0.01,-0.0507,-0.0451,0.1394,0.3554,0.6864,1.879,2.04,0.04117,False
,Alistar,132,0.10272373540856031,3.591,3.538,0.232,0.284,0.0,-0.0238,-0.0724,0.2045,0.3636,0.6591,2.045,1.53,0.12574,False
,Ezreal,246,0.19143968871595332,3.618,3.584,0.277,0.311,0.039,-0.0531,-0.073,0.187,0.3496,0.6585,2.01,2.24,0.02478,False
,Ornn,47,0.036575875486381325,3.915,3.678,0.371,0.608,0.068,-0.0136,-0.1783,0.1064,0.2979,0.5532,1.855,2.21,0.02733,False
,Morgana,77,0.05992217898832685,3.844,3.693,0.387,0.538,0.049,-0.0232,-0.1211,0.2338,0.2987,0.6104,2.138,2.16,0.03112,False
,Brambleback,61,0.047470817120622566,3.918,3.716,0.41,0.611,0.079,-0.0195,-0.1086,0.1311,0.3279,0.623,2.083,2.25,0.02451,False
