group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Ivern,86,0.2765273311897106,2.035,2.204,-0.484,-0.653,-0.297,0.1339,0.0955,0.5,0.7209,0.9186,1.41,-3.6,0.00032,True
pepite,Lillia,47,0.15112540192926044,2.064,2.307,-0.381,-0.624,-0.259,0.0576,0.1343,0.3617,0.7234,0.9574,1.08,-3.35,0.0008,True
pepite,Alune,50,0.1607717041800643,2.18,2.371,-0.318,-0.508,-0.12,0.0511,0.1168,0.36,0.66,0.94,1.211,-2.57,0.01028,True
populaire,Lux Base,73,0.2347266881028939,2.26,2.385,-0.303,-0.428,-0.029,0.0712,0.081,0.3973,0.6986,0.9041,1.517,-2.1,0.03546,False
pepite,Aphelios,48,0.15434083601286175,2.208,2.393,-0.295,-0.48,-0.091,0.0456,0.1352,0.3333,0.6667,0.9583,1.19,-2.42,0.01555,True
pepite,Draven,57,0.1832797427652733,2.263,2.41,-0.278,-0.425,0.0,0.051,0.0716,0.4561,0.6316,0.8947,1.562,-1.85,0.06403,False
populaire,Kennen,189,0.6077170418006431,2.423,2.46,-0.229,-0.265,0.0,0.1389,0.0552,0.3439,0.6402,0.8783,1.533,-1.77,0.07606,False
populaire,Ashe,74,0.2379421221864952,2.378,2.468,-0.22,-0.31,0.0,0.0524,0.0417,0.4189,0.6216,0.8649,1.666,-1.42,0.15468,False
populaire,Maokai,106,0.3408360128617363,2.415,2.475,-0.213,-0.273,0.0,0.0725,0.0353,0.4057,0.6132,0.8585,1.607,-1.48,0.13995,False
populaire,Taric,71,0.2282958199356913,2.423,2.501,-0.187,-0.266,0.0,0.0426,0.0078,0.4789,0.662,0.831,1.911,-1.07,0.28342,False
pepite,Sejuani,45,0.14469453376205788,2.422,2.529,-0.16,-0.266,0.0,0.0231,0.0435,0.3111,0.6667,0.8667,1.498,-1.09,0.27658,False
pepite,Yorick,70,0.22508038585209003,2.471,2.536,-0.152,-0.217,0.0,0.0341,0.0197,0.3857,0.6429,0.8429,1.688,-0.96,0.33521,False
,Diana,40,0.12861736334405144,2.425,2.538,-0.15,-0.263,0.0,0.0193,0.0768,0.35,0.625,0.9,1.498,-1.02,0.30563,False
,Sivir,52,0.16720257234726688,2.5,2.569,-0.119,-0.188,0.0,0.0199,0.0807,0.3654,0.5385,0.9038,1.55,-0.79,0.42701,False
,Rakan,40,0.12861736334405144,2.55,2.609,-0.079,-0.138,0.0,0.0101,0.0268,0.375,0.6,0.85,1.76,-0.47,0.64019,False
populaire,Shen,137,0.4405144694533762,2.613,2.627,-0.061,-0.075,0.0,0.0271,0.0455,0.2628,0.5766,0.8686,1.548,-0.45,0.65036,False
,Gnar Small,54,0.17363344051446947,2.667,2.674,-0.014,-0.021,0.0,0.0024,-0.0269,0.4074,0.5556,0.7963,1.816,-0.08,0.93583,False
populaire,Vi,77,0.24758842443729903,2.688,2.688,0.0,0.0,0.0,-0.0,0.021,0.2987,0.5195,0.8442,1.589,0.0,0.99919,False
,Soraka,62,0.19935691318327975,2.694,2.692,0.004,0.005,0.0,-0.0007,-0.0167,0.3065,0.5806,0.8065,1.747,0.02,0.98212,False
,Ezreal,53,0.17041800643086816,2.774,2.743,0.055,0.085,0.0,-0.0093,-0.0496,0.3396,0.566,0.7736,1.88,0.31,0.75731,False
populaire,Varus,99,0.3183279742765273,2.768,2.749,0.061,0.08,0.0,-0.0194,-0.0151,0.2727,0.5556,0.8081,1.711,0.4,0.68852,False
,Fiddlesticks,64,0.2057877813504823,2.844,2.794,0.106,0.156,0.0,-0.0218,-0.0419,0.2812,0.5312,0.7812,1.83,0.62,0.53258,False
,Sett,55,0.17684887459807075,2.891,2.819,0.131,0.203,0.0,-0.0232,-0.0777,0.3636,0.5455,0.7455,1.942,0.72,0.46886,False
,Ahri,43,0.1382636655948553,2.93,2.831,0.143,0.242,0.0,-0.0197,-0.0557,0.3256,0.5116,0.7674,1.897,0.79,0.42861,False
,Sentinel,44,0.1414790996784566,3.023,2.887,0.199,0.335,0.0,-0.0281,-0.1413,0.4091,0.5227,0.6818,2.21,0.96,0.33585,False
populaire,Akali A D,96,0.3086816720257235,2.979,2.91,0.222,0.291,0.0,-0.0685,-0.0419,0.25,0.5208,0.7812,1.871,1.35,0.17618,False
,Nidalee A P,42,0.13504823151125403,3.405,3.106,0.418,0.717,0.158,-0.0565,-0.0851,0.119,0.3571,0.7381,1.733,2.51,0.01198,True
