group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,14742,0.17260071887695963,3.291,3.35,-0.507,-0.566,-0.531,0.0876,0.1008,0.2391,0.4324,0.7262,1.995,-31.68,0.0,True
pepite,Ashe,14107,0.16516607931062743,3.342,3.398,-0.459,-0.515,-0.479,0.0758,0.1022,0.211,0.4114,0.7276,1.958,-28.72,0.0,True
pepite,Alune,11272,0.1319736333727506,3.47,3.521,-0.336,-0.387,-0.348,0.0443,0.0765,0.1939,0.3857,0.7018,1.977,-19.44,0.0,True
populaire,Kennen,47320,0.554026998864315,3.535,3.546,-0.311,-0.322,-0.3,0.1723,0.059,0.1993,0.371,0.6844,2.011,-27.76,0.0,True
populaire,Gnar Small,19951,0.23358817950849423,3.53,3.555,-0.302,-0.327,-0.296,0.0704,0.05,0.2186,0.386,0.6754,2.07,-20.14,0.0,True
populaire,Ivern,27531,0.32233553055227077,3.566,3.583,-0.274,-0.291,-0.263,0.0884,0.0424,0.2223,0.3825,0.6678,2.101,-20.12,0.0,True
pepite,Rengar,1856,0.021730222102539484,3.357,3.596,-0.26,-0.5,-0.415,0.0057,0.1128,0.1773,0.389,0.7381,1.846,-11.52,0.0,True
populaire,Taric,30270,0.35440399948484386,3.604,3.618,-0.239,-0.253,-0.226,0.0848,0.0398,0.2022,0.3698,0.6651,2.07,-18.29,0.0,True
pepite,Tristana,7915,0.0926695624685345,3.569,3.62,-0.237,-0.288,-0.243,0.0219,0.0688,0.155,0.354,0.6941,1.936,-12.58,0.0,True
pepite,Kayle,4108,0.04809684935195701,3.527,3.624,-0.233,-0.33,-0.27,0.0112,0.0842,0.1431,0.362,0.7096,1.894,-10.85,0.0,True
,Leona,3850,0.04507616115020314,3.534,3.633,-0.224,-0.323,-0.261,0.0101,0.0798,0.1475,0.3681,0.7052,1.921,-10.17,0.0,True
populaire,Maokai,35824,0.4194307524791889,3.652,3.661,-0.196,-0.205,-0.18,0.0821,0.0325,0.1926,0.3536,0.6579,2.056,-15.85,0.0,True
,Sivir,13535,0.15846904965402583,3.646,3.669,-0.188,-0.211,-0.175,0.0297,0.0487,0.16,0.3443,0.674,1.982,-11.47,0.0,True
,Kog Maw A D,10451,0.12236128835864232,3.655,3.683,-0.174,-0.202,-0.164,0.0213,0.0637,0.1273,0.3167,0.689,1.87,-10.32,0.0,True
,Nidalee A P,16293,0.1907599723688986,3.668,3.686,-0.171,-0.189,-0.157,0.0326,0.0597,0.1283,0.3161,0.685,1.885,-11.54,0.0,True
,Yunara,7436,0.0870613855358209,3.663,3.699,-0.158,-0.194,-0.145,0.0138,0.0352,0.1838,0.3545,0.6606,2.064,-7.79,0.0,True
,Ahri,9922,0.11616770673566637,3.674,3.701,-0.156,-0.183,-0.141,0.0182,0.0334,0.1787,0.3493,0.6587,2.05,-8.43,0.0,True
,Lillia,10925,0.12791092482232969,3.686,3.709,-0.148,-0.171,-0.132,0.019,0.045,0.1503,0.3321,0.6704,1.979,-8.49,0.0,True
,Sejuani,6589,0.07714463008277622,3.695,3.729,-0.128,-0.162,-0.113,0.0099,0.0462,0.1316,0.3278,0.6716,1.934,-6.5,0.0,True
,Karma,5705,0.06679467515893737,3.698,3.735,-0.122,-0.159,-0.104,0.0082,0.0281,0.1749,0.3411,0.6535,2.042,-5.68,0.0,True
,Sett,11335,0.13271124328248118,3.721,3.739,-0.118,-0.136,-0.095,0.0156,0.0228,0.1749,0.3424,0.6482,2.065,-6.58,0.0,True
populaire,Vi,25798,0.30204540398777674,3.732,3.74,-0.117,-0.125,-0.097,0.0354,0.0369,0.1386,0.3172,0.6623,1.953,-8.89,0.0,True
,Yorick,15027,0.1759375256114552,3.741,3.753,-0.104,-0.116,-0.081,0.0183,0.0265,0.1575,0.329,0.6518,2.023,-6.47,0.0,True
,Gromp A P,4530,0.053037664937771484,3.731,3.765,-0.092,-0.126,-0.071,0.0049,0.0515,0.0969,0.2993,0.6768,1.824,-4.5,1e-05,True
,Xayah,4644,0.05437238763156971,3.77,3.794,-0.063,-0.086,-0.028,0.0034,0.034,0.1311,0.3176,0.6593,1.992,-2.88,0.00402,True
,Kha Zix,2383,0.027900387537904955,3.757,3.798,-0.058,-0.1,-0.022,0.0016,0.0377,0.1309,0.3026,0.663,1.929,-2.5,0.01243,True
,Master Yi A D,6080,0.0711852103359052,3.785,3.801,-0.056,-0.072,-0.021,0.004,0.026,0.1363,0.3016,0.6513,1.954,-2.76,0.00585,True
,Aphelios,9581,0.11217524674807694,3.797,3.806,-0.051,-0.06,-0.018,0.0057,0.0247,0.1335,0.3104,0.65,1.979,-2.81,0.0049,True
,Rakan,11362,0.13302736181522287,3.821,3.825,-0.032,-0.036,0.0,0.0042,0.0166,0.1356,0.3102,0.642,2.01,-1.8,0.07137,True
