group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Ivern,144,0.2535211267605634,2.264,2.358,-0.45,-0.544,-0.27,0.1142,0.091,0.3889,0.6667,0.9167,1.448,-3.89,0.0001,True
populaire,Lux Base,132,0.2323943661971831,2.348,2.434,-0.375,-0.46,-0.162,0.087,0.0682,0.3939,0.6515,0.8939,1.542,-3.03,0.00246,True
pepite,Lillia,89,0.15669014084507044,2.337,2.456,-0.352,-0.471,-0.176,0.0552,0.1069,0.2921,0.6404,0.9326,1.254,-3.13,0.00176,True
pepite,Tristana,61,0.1073943661971831,2.295,2.464,-0.344,-0.513,-0.168,0.0369,0.1087,0.3279,0.6066,0.9344,1.259,-2.91,0.00357,True
populaire,Ashe,131,0.2306338028169014,2.427,2.498,-0.31,-0.381,-0.087,0.0714,0.0674,0.3511,0.5954,0.8931,1.508,-2.54,0.01095,True
populaire,Maokai,208,0.36619718309859156,2.51,2.547,-0.261,-0.298,-0.039,0.0955,0.0349,0.3798,0.5673,0.8606,1.614,-2.25,0.0242,False
pepite,Sejuani,83,0.14612676056338028,2.47,2.56,-0.248,-0.338,0.0,0.0363,0.0538,0.2892,0.6265,0.8795,1.434,-1.96,0.05002,False
pepite,Taric,129,0.22711267605633803,2.504,2.561,-0.247,-0.304,0.0,0.0561,0.0115,0.4109,0.6202,0.8372,1.757,-1.79,0.07373,False
pepite,Rakan,82,0.1443661971830986,2.476,2.565,-0.243,-0.332,0.0,0.0351,0.0401,0.378,0.6098,0.8659,1.654,-1.7,0.08971,False
pepite,Draven,110,0.1936619718309859,2.5,2.566,-0.242,-0.308,0.0,0.0469,0.047,0.3818,0.5727,0.8727,1.639,-1.8,0.07251,False
populaire,Kennen,317,0.5580985915492958,2.549,2.571,-0.237,-0.259,-0.042,0.1322,0.0544,0.3091,0.5804,0.8801,1.518,-2.34,0.01933,False
,Alune,83,0.14612676056338028,2.506,2.586,-0.222,-0.302,0.0,0.0324,0.0418,0.3373,0.5783,0.8675,1.524,-1.66,0.09628,False
,Kayle,57,0.10035211267605634,2.509,2.612,-0.196,-0.299,0.0,0.0197,0.0515,0.2456,0.6491,0.8772,1.476,-1.44,0.15007,False
,Gnar Small,107,0.18838028169014084,2.561,2.615,-0.193,-0.247,0.0,0.0364,0.0341,0.3458,0.5981,0.8598,1.642,-1.42,0.1546,False
,Leona,49,0.08626760563380281,2.51,2.623,-0.185,-0.298,0.0,0.0159,0.0314,0.2653,0.6122,0.8571,1.416,-1.39,0.16452,False
populaire,Vi,165,0.2904929577464789,2.642,2.668,-0.14,-0.166,0.0,0.0407,0.0228,0.297,0.5394,0.8485,1.533,-1.19,0.23253,False
populaire,Yorick,144,0.2535211267605634,2.653,2.68,-0.129,-0.155,0.0,0.0326,0.0146,0.3194,0.5694,0.8403,1.643,-1.01,0.31354,False
,Sivir,102,0.1795774647887324,2.657,2.691,-0.117,-0.151,0.0,0.021,0.0468,0.3333,0.5098,0.8725,1.593,-0.87,0.3818,False
,Elder Dragon,40,0.07042253521126761,2.625,2.703,-0.105,-0.183,0.0,0.0074,-0.0507,0.425,0.575,0.775,1.798,-0.62,0.53208,False
,Aphelios,98,0.17253521126760563,2.684,2.713,-0.095,-0.124,0.0,0.0164,0.0314,0.2959,0.5612,0.8571,1.607,-0.7,0.48238,False
,Malphite,45,0.07922535211267606,2.711,2.75,-0.058,-0.097,0.0,0.0046,-0.0035,0.3333,0.5333,0.8222,1.628,-0.38,0.70121,False
,Yunara,63,0.11091549295774648,2.746,2.766,-0.042,-0.062,0.0,0.0047,0.0156,0.2857,0.5397,0.8413,1.681,-0.28,0.781,False
,Karma,58,0.10211267605633803,2.759,2.775,-0.033,-0.049,0.0,0.0033,0.0191,0.2931,0.5345,0.8448,1.685,-0.21,0.83131,False
,Sett,96,0.16901408450704225,2.771,2.78,-0.028,-0.037,0.0,0.0048,-0.0028,0.3125,0.5417,0.8229,1.753,-0.19,0.84641,False
populaire,Shen,218,0.38380281690140844,2.803,2.803,-0.005,-0.005,0.0,0.0018,0.0275,0.211,0.5229,0.8532,1.539,-0.04,0.96616,False
,Ahri,74,0.13028169014084506,2.811,2.81,0.002,0.003,0.0,-0.0003,0.0256,0.2838,0.4865,0.8514,1.658,0.01,0.98946,False
,Scuttlecrab,48,0.08450704225352113,2.812,2.811,0.003,0.004,0.0,-0.0002,-0.034,0.3333,0.5625,0.7917,1.878,0.02,0.98747,False
,Diana,81,0.1426056338028169,2.877,2.858,0.05,0.068,0.0,-0.0071,-0.0232,0.284,0.5309,0.8025,1.745,0.33,0.74024,False
,Soraka,106,0.18661971830985916,2.887,2.869,0.061,0.079,0.0,-0.0114,-0.0049,0.2358,0.4811,0.8208,1.61,0.46,0.64656,False
populaire,Varus,163,0.2869718309859155,2.89,2.877,0.069,0.081,0.0,-0.0197,-0.0036,0.2209,0.5031,0.8221,1.628,0.56,0.57641,False
,Kog Maw A D,44,0.07746478873239436,2.955,2.895,0.087,0.146,0.0,-0.0067,0.0379,0.1818,0.4091,0.8636,1.445,0.64,0.52266,False
,Azir,74,0.13028169014084506,2.946,2.906,0.098,0.138,0.0,-0.0128,-0.0419,0.2568,0.5,0.7838,1.739,0.64,0.51984,False
,Zyra,67,0.11795774647887323,2.97,2.92,0.112,0.162,0.0,-0.0132,-0.0645,0.2687,0.4776,0.7612,1.762,0.72,0.47445,False
,Alistar,45,0.07922535211267606,3.022,2.937,0.128,0.214,0.0,-0.0102,-0.0257,0.2889,0.4667,0.8,1.903,0.73,0.46397,False
,Master Yi A D,63,0.11091549295774648,3.016,2.949,0.141,0.208,0.0,-0.0156,-0.0162,0.2222,0.4921,0.8095,1.723,0.91,0.36277,False
