group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,6664,0.1848646249445184,3.279,3.337,-0.536,-0.594,-0.541,0.099,0.1047,0.2511,0.4403,0.7249,2.02,-21.95,0.0,True
pepite,Ashe,6959,0.19304815801154016,3.287,3.342,-0.531,-0.586,-0.535,0.1025,0.1142,0.2272,0.4242,0.7344,1.958,-22.64,0.0,True
pepite,Alune,4819,0.13368286728806036,3.461,3.515,-0.358,-0.412,-0.351,0.0479,0.0797,0.2071,0.397,0.6999,2.02,-13.25,0.0,True
populaire,Kennen,19047,0.5283788282290279,3.554,3.566,-0.307,-0.319,-0.283,0.1623,0.0604,0.2,0.3716,0.6806,2.028,-17.42,0.0,True
populaire,Ivern,10604,0.29416333777185977,3.579,3.598,-0.275,-0.294,-0.248,0.0809,0.0406,0.231,0.3874,0.6608,2.139,-12.52,0.0,True
pepite,Rengar,652,0.01808699511762095,3.301,3.601,-0.272,-0.572,-0.428,0.0049,0.1329,0.1794,0.4049,0.7531,1.861,-7.76,0.0,True
pepite,Sivir,7522,0.20866622281402575,3.583,3.609,-0.264,-0.289,-0.239,0.0551,0.0619,0.1796,0.3613,0.6821,2.002,-11.34,0.0,True
populaire,Gnar Small,8316,0.2306924101198402,3.6,3.622,-0.251,-0.273,-0.222,0.0579,0.0385,0.2163,0.3778,0.6587,2.107,-10.67,0.0,True
pepite,Tristana,4131,0.11459720372836218,3.579,3.622,-0.25,-0.294,-0.231,0.0287,0.0748,0.1586,0.3549,0.695,1.951,-9.12,0.0,True
populaire,Maokai,14726,0.4085108743897026,3.622,3.634,-0.239,-0.251,-0.211,0.0977,0.0429,0.2019,0.3653,0.6631,2.074,-12.37,0.0,True
,Kha Zix,1210,0.033566355969818024,3.504,3.642,-0.231,-0.369,-0.254,0.0078,0.079,0.195,0.3719,0.6992,1.998,-6.31,0.0,True
,Kayle,1631,0.04524522858411008,3.542,3.643,-0.229,-0.331,-0.235,0.0104,0.0781,0.1521,0.3703,0.6983,1.925,-6.77,0.0,True
populaire,Taric,11170,0.30986462494451844,3.639,3.654,-0.219,-0.233,-0.189,0.0679,0.0356,0.206,0.3664,0.6558,2.096,-10.32,0.0,True
,Leona,1565,0.04341433644030182,3.581,3.673,-0.2,-0.292,-0.192,0.0087,0.0699,0.1559,0.3693,0.6901,1.975,-5.72,0.0,True
,Sejuani,3348,0.09287616511318242,3.645,3.685,-0.188,-0.228,-0.158,0.0175,0.0569,0.1505,0.3498,0.6771,1.975,-6.37,0.0,True
,Ahri,4805,0.13329449622725256,3.713,3.734,-0.139,-0.16,-0.097,0.0185,0.0281,0.1802,0.3498,0.6483,2.079,-5.01,0.0,True
populaire,Vi,11893,0.32992121615623615,3.732,3.74,-0.133,-0.141,-0.1,0.044,0.034,0.1538,0.3257,0.6543,1.991,-6.65,0.0,True
,Caitlyn,1534,0.042554371948513095,3.691,3.749,-0.124,-0.182,-0.077,0.0053,0.0493,0.1499,0.3566,0.6695,2.044,-3.41,0.00064,True
,Sett,5289,0.14672103861517977,3.746,3.761,-0.112,-0.127,-0.067,0.0164,0.0213,0.1772,0.3452,0.6415,2.091,-4.14,4e-05,True
,Rakan,5762,0.15984243231247225,3.749,3.762,-0.111,-0.124,-0.067,0.0177,0.0341,0.1574,0.3365,0.6543,2.052,-4.27,2e-05,True
,Kog Maw A D,3478,0.09648246782068354,3.746,3.768,-0.105,-0.127,-0.06,0.0101,0.0466,0.1268,0.3056,0.6668,1.911,-3.71,0.00021,True
,Lillia,4843,0.13434864624944517,3.753,3.769,-0.104,-0.12,-0.059,0.014,0.0242,0.1613,0.3279,0.6444,2.023,-3.86,0.00011,True
populaire,Yorick,7936,0.2201509098979139,3.763,3.772,-0.101,-0.11,-0.061,0.0222,0.0231,0.1581,0.328,0.6433,2.032,-4.36,1e-05,True
,Scuttlecrab,3682,0.1021415889924545,3.768,3.785,-0.088,-0.105,-0.039,0.009,0.0324,0.1336,0.3118,0.6526,1.958,-3.1,0.00197,True
,Yunara,3039,0.08430426098535286,3.782,3.799,-0.074,-0.091,-0.015,0.0062,0.0113,0.1714,0.3337,0.6315,2.076,-2.33,0.01971,True
,Aphelios,4938,0.13698402130492676,3.791,3.802,-0.071,-0.082,-0.022,0.0098,0.0228,0.1472,0.3161,0.643,2.004,-2.68,0.00745,True
,Nidalee A P,5686,0.157734132268087,3.804,3.812,-0.061,-0.069,-0.014,0.0096,0.0321,0.1226,0.2942,0.6523,1.922,-2.48,0.01325,True
,Karma,2789,0.07736906347092765,3.8,3.815,-0.058,-0.073,0.0,0.0045,0.0094,0.1771,0.3367,0.6296,2.111,-1.76,0.07818,True
,Teemo,318,0.008821571238348869,3.701,3.82,-0.053,-0.172,0.0,0.0005,0.0748,0.1384,0.3176,0.695,1.935,-1.57,0.11546,False
,Zyra,4936,0.13692853972481137,3.82,3.827,-0.046,-0.053,0.0,0.0063,0.0151,0.1412,0.3088,0.6353,1.999,-1.73,0.08299,True
,Cinderling,861,0.023884820239680426,3.85,3.861,-0.012,-0.023,0.0,0.0003,0.0186,0.1057,0.288,0.6388,1.917,-0.34,0.73128,False
,Diana,5635,0.15631935197514424,3.869,3.869,-0.004,-0.004,0.0,0.0006,0.0022,0.1494,0.3127,0.6224,2.06,-0.14,0.88578,False
,Master Yi A D,2500,0.0693519751442521,3.872,3.872,-0.001,-0.001,0.0,0.0,0.0114,0.1364,0.2808,0.6316,1.964,-0.02,0.98201,False
,Gromp A P,1143,0.03170772303595206,3.888,3.882,0.009,0.015,0.0,-0.0003,0.0211,0.0857,0.2756,0.6413,1.863,0.27,0.78811,False
,Draven,7553,0.20952618730581446,3.901,3.899,0.026,0.028,0.0,-0.0054,-0.0195,0.1905,0.3215,0.6007,2.16,1.05,0.29457,False
,Sentry,762,0.021138482023968043,3.938,3.907,0.034,0.065,0.0,-0.0007,0.0071,0.1037,0.2717,0.6273,1.936,0.92,0.35682,False
,Elder Dragon,3021,0.08380492676431425,3.919,3.91,0.037,0.046,0.0,-0.0031,-0.032,0.1989,0.3274,0.5882,2.197,1.1,0.2705,False
,Azir,4833,0.13407123834886817,3.93,3.922,0.049,0.057,0.0,-0.0066,-0.0069,0.1304,0.2917,0.6133,2.02,1.83,0.06759,True
,Fiddlesticks,6393,0.17734687083888148,3.936,3.93,0.057,0.064,0.009,-0.0101,-0.0083,0.1397,0.2964,0.6119,2.054,2.28,0.02271,True
populaire,Shen,8707,0.24153905903240125,3.945,3.939,0.067,0.072,0.025,-0.0161,-0.0101,0.1346,0.2882,0.6101,2.02,2.97,0.00294,True
,Xayah,2101,0.05828339991122947,3.974,3.948,0.075,0.101,0.009,-0.0044,-0.0148,0.1295,0.3041,0.6054,2.095,2.15,0.03176,True
,Malphite,3447,0.09562250332889481,3.97,3.953,0.08,0.097,0.025,-0.0077,-0.0092,0.1279,0.2924,0.611,2.051,2.66,0.00791,True
populaire,Soraka,8403,0.23310585885486018,3.961,3.954,0.081,0.088,0.039,-0.0188,-0.0189,0.1419,0.2961,0.6013,2.072,3.49,0.00047,True
,Murkwolf,561,0.015562583222370172,4.064,3.957,0.084,0.191,0.041,-0.0013,-0.0052,0.0553,0.2139,0.615,1.797,2.5,0.01259,True
,Rammus,915,0.02538282290279627,4.033,3.962,0.089,0.16,0.022,-0.0023,-0.0224,0.129,0.294,0.5978,2.097,2.28,0.02274,True
,Crimson Raptor,1674,0.04643808255659121,4.005,3.966,0.093,0.132,0.037,-0.0043,-0.0175,0.1033,0.2563,0.6027,1.94,2.72,0.00647,True
,Veigar,374,0.010375055481580115,4.158,3.97,0.097,0.285,0.073,-0.001,-0.04,0.107,0.2674,0.5802,2.082,2.63,0.00849,True
,Sentinel,7676,0.21293830448291168,3.979,3.97,0.097,0.106,0.055,-0.0207,-0.0218,0.1472,0.2939,0.5984,2.09,4.05,5e-05,True
,Morgana,2795,0.07753550821127386,3.999,3.973,0.1,0.126,0.045,-0.0078,-0.0334,0.151,0.2977,0.5868,2.117,3.04,0.00233,True
,Varus,5433,0.1507157123834887,3.987,3.974,0.101,0.114,0.057,-0.0152,-0.0075,0.1165,0.2726,0.6127,1.987,3.93,9e-05,True
,Kobuko,365,0.010125388371060808,4.175,3.975,0.102,0.302,0.09,-0.001,-0.0257,0.1014,0.2438,0.5945,2.064,2.79,0.00535,True
,Warwick,380,0.01054150022192632,4.237,3.999,0.126,0.364,0.166,-0.0013,-0.0439,0.0711,0.2132,0.5763,1.957,3.6,0.00031,True
,Brambleback,2077,0.05761762094984465,4.051,4.005,0.132,0.178,0.092,-0.0076,-0.0189,0.0896,0.246,0.6013,1.929,4.06,5e-05,True
,Akali A D,5671,0.15731802041722148,4.06,4.039,0.166,0.187,0.131,-0.0261,-0.0282,0.1062,0.2585,0.592,1.975,6.58,0.0,True
populaire,Ezreal,8497,0.23571349312028406,4.054,4.04,0.167,0.181,0.13,-0.0393,-0.0479,0.1646,0.2939,0.5723,2.162,6.99,0.0,True
,Rek Sai,529,0.014674877940523747,4.267,4.04,0.167,0.394,0.209,-0.0024,-0.0663,0.1115,0.259,0.5539,2.15,4.18,3e-05,True
,Krug,1131,0.031374833555259656,4.193,4.068,0.195,0.32,0.202,-0.0061,-0.0605,0.1017,0.2334,0.5597,1.996,5.3,0.0,True
,Le Blanc,1118,0.03101420328450954,4.208,4.076,0.203,0.335,0.203,-0.0063,-0.0719,0.1377,0.2862,0.5483,2.209,5.0,0.0,True
,Alistar,5635,0.15631935197514424,4.145,4.114,0.241,0.272,0.21,-0.0377,-0.0706,0.1705,0.2877,0.5496,2.213,8.65,0.0,True
,Ornn,1759,0.04879604971149578,4.267,4.152,0.279,0.394,0.29,-0.0136,-0.0869,0.1234,0.2683,0.5333,2.168,7.45,0.0,True
,Cassiopeia,604,0.01675543719485131,4.603,4.206,0.333,0.73,0.559,-0.0056,-0.1483,0.0927,0.2053,0.4719,2.122,8.39,0.0,True
,Hecarim,2884,0.08000443852640923,4.381,4.279,0.406,0.508,0.427,-0.0325,-0.1018,0.1144,0.2327,0.5184,2.129,12.35,0.0,True
,Camille,435,0.012067243675099867,4.956,4.281,0.408,1.083,0.895,-0.0049,-0.2041,0.0506,0.1333,0.4161,1.995,11.25,0.0,True
,Elise,740,0.020528184642698625,4.861,4.373,0.5,0.988,0.832,-0.0103,-0.2094,0.0851,0.1838,0.4108,2.139,12.44,0.0,True
