group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,12356,0.18519184652278178,3.281,3.338,-0.528,-0.585,-0.546,0.0977,0.1043,0.248,0.4408,0.7249,2.019,-29.46,0.0,True
pepite,Ashe,12622,0.18917865707434053,3.289,3.344,-0.522,-0.577,-0.539,0.0987,0.1106,0.2293,0.4262,0.7312,1.969,-29.93,0.0,True
pepite,Alune,8951,0.13415767386091126,3.44,3.496,-0.37,-0.425,-0.381,0.0497,0.0828,0.209,0.4003,0.7034,2.015,-18.69,0.0,True
populaire,Kennen,35805,0.5366456834532374,3.538,3.549,-0.316,-0.328,-0.302,0.1697,0.0613,0.2021,0.3732,0.6819,2.021,-24.58,0.0,True
pepite,Rengar,1284,0.019244604316546763,3.287,3.582,-0.284,-0.578,-0.475,0.0055,0.1411,0.1916,0.4019,0.7617,1.861,-11.0,0.0,True
populaire,Gnar Small,15141,0.22693345323741007,3.564,3.589,-0.277,-0.302,-0.265,0.0629,0.0437,0.223,0.3827,0.6644,2.099,-16.0,0.0,True
populaire,Ivern,19599,0.29375,3.57,3.589,-0.277,-0.296,-0.262,0.0814,0.0389,0.2337,0.3885,0.6595,2.137,-17.16,0.0,True
pepite,Sivir,13578,0.2035071942446043,3.581,3.607,-0.259,-0.284,-0.247,0.0527,0.0601,0.1793,0.3629,0.6807,2.005,-14.98,0.0,True
pepite,Kha Zix,2332,0.03495203836930456,3.488,3.625,-0.24,-0.378,-0.297,0.0084,0.0861,0.1883,0.3692,0.7067,1.949,-9.19,0.0,True
,Kayle,3012,0.04514388489208633,3.524,3.629,-0.237,-0.341,-0.271,0.0107,0.0826,0.1557,0.3695,0.7032,1.928,-9.48,0.0,True
populaire,Maokai,27301,0.4091876498800959,3.631,3.642,-0.224,-0.235,-0.206,0.0917,0.0384,0.2016,0.362,0.6591,2.073,-15.79,0.0,True
,Leona,2866,0.04295563549160671,3.544,3.646,-0.22,-0.322,-0.248,0.0094,0.0769,0.1598,0.3688,0.6975,1.957,-8.6,0.0,True
,Tristana,7600,0.11390887290167866,3.607,3.645,-0.22,-0.259,-0.212,0.0251,0.0642,0.1604,0.3491,0.6849,1.964,-10.83,0.0,True
populaire,Taric,20881,0.3129646282973621,3.631,3.646,-0.22,-0.234,-0.202,0.0689,0.0354,0.2084,0.3679,0.6561,2.1,-14.12,0.0,True
,Sejuani,5984,0.08968824940047962,3.621,3.666,-0.2,-0.244,-0.192,0.0179,0.059,0.1514,0.3516,0.6796,1.962,-9.18,0.0,True
populaire,Vi,21741,0.3258543165467626,3.732,3.739,-0.126,-0.134,-0.103,0.0411,0.0337,0.1522,0.3241,0.6543,1.987,-8.55,0.0,True
,Ahri,8576,0.12853717026378897,3.738,3.755,-0.11,-0.128,-0.081,0.0142,0.0215,0.1793,0.3435,0.6421,2.085,-5.34,0.0,True
,Sett,9556,0.14322541966426858,3.742,3.757,-0.108,-0.124,-0.079,0.0155,0.0213,0.1795,0.3449,0.6419,2.095,-5.4,0.0,True
,Aphelios,8694,0.13030575539568345,3.752,3.767,-0.099,-0.114,-0.069,0.0128,0.0318,0.1468,0.3241,0.6524,1.991,-4.99,0.0,True
populaire,Yorick,14518,0.21759592326139088,3.762,3.771,-0.095,-0.104,-0.067,0.0207,0.0231,0.159,0.329,0.6437,2.037,-5.55,0.0,True
,Lillia,8955,0.13421762589928057,3.767,3.78,-0.086,-0.098,-0.054,0.0115,0.0269,0.1566,0.3223,0.6476,2.02,-4.32,2e-05,True
,Rakan,10410,0.1560251798561151,3.769,3.78,-0.086,-0.097,-0.054,0.0134,0.0256,0.1562,0.3305,0.6462,2.046,-4.47,1e-05,True
,Kog Maw A D,6675,0.10004496402877698,3.767,3.783,-0.082,-0.099,-0.05,0.0082,0.0387,0.127,0.3016,0.6593,1.92,-3.98,7e-05,True
,Nidalee A P,10706,0.16046163069544364,3.775,3.785,-0.081,-0.091,-0.051,0.0129,0.0373,0.1268,0.299,0.6579,1.921,-4.48,1e-05,True
,Yunara,5621,0.08424760191846523,3.768,3.787,-0.079,-0.097,-0.041,0.0066,0.015,0.174,0.3345,0.6357,2.08,-3.38,0.00074,True
,Scuttlecrab,6441,0.09653776978417267,3.798,3.809,-0.056,-0.068,-0.018,0.0054,0.0251,0.1301,0.3049,0.6457,1.961,-2.65,0.00807,True
,Zyra,9514,0.1425959232613909,3.806,3.813,-0.052,-0.059,-0.016,0.0074,0.0203,0.141,0.3151,0.641,2.004,-2.7,0.00697,True
,Teemo,552,0.008273381294964029,3.717,3.822,-0.043,-0.148,0.0,0.0004,0.0479,0.1413,0.3116,0.6685,1.93,-1.8,0.07238,True
,Caitlyn,2721,0.04078237410071942,3.803,3.823,-0.042,-0.063,0.0,0.0017,0.0196,0.1448,0.3455,0.6402,2.093,-1.54,0.12339,False
,Karma,4976,0.07458033573141487,3.82,3.83,-0.036,-0.045,0.0,0.0027,0.0054,0.1752,0.3284,0.626,2.104,-1.47,0.14199,False
,Diana,10414,0.15608513189448442,3.856,3.857,-0.009,-0.01,0.0,0.0014,0.007,0.1469,0.3127,0.6276,2.044,-0.47,0.63967,False
,Cinderling,1581,0.023696043165467626,3.872,3.869,0.003,0.006,0.0,-0.0001,0.0138,0.1132,0.2903,0.6344,1.957,0.12,0.90545,False
,Fiddlesticks,12463,0.18679556354916066,3.898,3.895,0.029,0.033,0.0,-0.0055,-0.0022,0.1443,0.3048,0.6185,2.054,1.62,0.10438,False
,Draven,13899,0.208318345323741,3.898,3.895,0.03,0.033,0.0,-0.0062,-0.0245,0.194,0.323,0.5962,2.165,1.63,0.10386,False
,Master Yi A D,4523,0.06779076738609113,3.911,3.901,0.035,0.045,0.0,-0.0024,0.0004,0.1333,0.2759,0.621,1.984,1.49,0.13709,False
,Elder Dragon,5639,0.08451738609112709,3.912,3.903,0.038,0.047,0.0,-0.0032,-0.0317,0.194,0.3226,0.5889,2.18,1.55,0.12075,False
,Azir,9585,0.14366007194244604,3.914,3.908,0.042,0.048,0.005,-0.0061,-0.0019,0.1302,0.2958,0.6187,2.017,2.19,0.02872,True
,Gromp A P,2147,0.03217925659472422,3.935,3.908,0.043,0.069,0.0,-0.0014,0.0114,0.0852,0.2562,0.632,1.857,1.69,0.09075,False
,Xayah,3754,0.05626498800959233,3.938,3.919,0.053,0.072,0.004,-0.003,-0.0063,0.1385,0.3005,0.6143,2.076,2.07,0.0387,True
,Malphite,6955,0.1042416067146283,3.935,3.924,0.058,0.069,0.019,-0.0061,-0.0052,0.129,0.2989,0.6154,2.041,2.7,0.00697,True
populaire,Soraka,16444,0.24646282973621103,3.931,3.926,0.06,0.065,0.03,-0.0149,-0.0132,0.1464,0.3026,0.6075,2.075,3.62,0.00029,True
,Sentry,1349,0.020218824940047963,3.987,3.926,0.061,0.121,0.014,-0.0012,-0.0039,0.103,0.2713,0.6168,1.982,2.22,0.02662,True
populaire,Shen,16184,0.24256594724220623,3.94,3.934,0.069,0.074,0.04,-0.0167,-0.0092,0.1358,0.2886,0.6114,2.022,4.18,3e-05,True
,Crimson Raptor,2951,0.04422961630695443,3.984,3.947,0.082,0.118,0.046,-0.0036,-0.0086,0.101,0.2677,0.612,1.95,3.22,0.00129,True
,Sentinel,14376,0.21546762589928056,3.958,3.95,0.085,0.093,0.055,-0.0183,-0.0216,0.1522,0.2958,0.5991,2.089,4.83,0.0,True
,Morgana,5148,0.07715827338129497,3.976,3.954,0.088,0.111,0.051,-0.0068,-0.0264,0.1507,0.2997,0.5942,2.108,3.63,0.00028,True
,Rammus,1691,0.0253447242206235,4.028,3.957,0.091,0.163,0.062,-0.0023,-0.0263,0.1336,0.2945,0.5943,2.093,3.16,0.00159,True
,Veigar,730,0.010941247002398081,4.125,3.957,0.092,0.259,0.108,-0.001,-0.0508,0.1205,0.274,0.5699,2.077,3.35,0.0008,True
,Varus,10229,0.15331235011990407,3.975,3.962,0.096,0.109,0.067,-0.0148,-0.0098,0.1191,0.2749,0.6108,1.983,5.14,0.0,True
,Kobuko,664,0.009952038369304556,4.203,3.978,0.112,0.338,0.178,-0.0011,-0.0619,0.1205,0.25,0.5587,2.088,4.15,3e-05,True
