group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,13672,0.18023861314349746,3.299,3.357,-0.521,-0.579,-0.542,0.094,0.1042,0.2415,0.4342,0.7232,2.014,-30.84,0.0,True
pepite,Ashe,13343,0.1759013908114165,3.334,3.389,-0.489,-0.545,-0.508,0.086,0.1046,0.2191,0.4177,0.7237,1.978,-29.14,0.0,True
pepite,Alune,10296,0.13573264781491,3.47,3.523,-0.356,-0.408,-0.367,0.0483,0.0778,0.203,0.3919,0.6969,2.01,-19.29,0.0,True
populaire,Kennen,41392,0.5456726649528706,3.55,3.561,-0.317,-0.329,-0.304,0.173,0.0604,0.1999,0.3707,0.6794,2.023,-26.39,0.0,True
populaire,Gnar Small,17059,0.22488959198470768,3.55,3.577,-0.301,-0.328,-0.293,0.0677,0.0492,0.2233,0.3873,0.6683,2.1,-18.49,0.0,True
populaire,Ivern,22850,0.3012326148572935,3.571,3.59,-0.288,-0.307,-0.276,0.0868,0.0446,0.2282,0.3859,0.6637,2.125,-19.29,0.0,True
pepite,Rengar,1600,0.021092874563311582,3.366,3.616,-0.263,-0.512,-0.42,0.0055,0.129,0.1844,0.3775,0.7481,1.867,-10.84,0.0,True
pepite,Kayle,3630,0.04785445916551315,3.511,3.619,-0.259,-0.367,-0.304,0.0124,0.0908,0.1499,0.3645,0.7099,1.895,-11.37,0.0,True
pepite,Leona,3425,0.045151934612088857,3.512,3.624,-0.254,-0.367,-0.301,0.0115,0.0878,0.1547,0.3685,0.7069,1.916,-10.92,0.0,True
populaire,Taric,24628,0.3246720717157735,3.643,3.657,-0.222,-0.235,-0.205,0.072,0.036,0.2049,0.3664,0.6551,2.101,-15.34,0.0,True
,Sivir,13921,0.18352119174741283,3.647,3.67,-0.209,-0.231,-0.195,0.0383,0.0508,0.169,0.3496,0.6699,2.014,-12.41,0.0,True
populaire,Maokai,31216,0.41152198273020896,3.66,3.67,-0.208,-0.219,-0.191,0.0858,0.0354,0.1947,0.3541,0.6544,2.069,-15.72,0.0,True
,Sejuani,6412,0.08452969481247116,3.633,3.68,-0.199,-0.246,-0.196,0.0168,0.0603,0.1441,0.3411,0.6794,1.933,-9.73,0.0,True
,Tristana,7877,0.10384285808450333,3.648,3.685,-0.194,-0.231,-0.185,0.0201,0.0561,0.1558,0.342,0.6751,1.977,-9.82,0.0,True
,Kha Zix,2490,0.03282578603915365,3.598,3.704,-0.174,-0.28,-0.203,0.0057,0.0745,0.161,0.3325,0.6936,1.921,-7.14,0.0,True
,Aphelios,9212,0.12144222529826643,3.744,3.763,-0.116,-0.135,-0.092,0.0141,0.0365,0.1416,0.3247,0.6556,1.979,-6.14,0.0,True
,Nidalee A P,13160,0.17348889328323774,3.756,3.768,-0.11,-0.123,-0.087,0.0191,0.044,0.1271,0.3036,0.6631,1.92,-6.69,0.0,True
,Ahri,9119,0.12021620196427395,3.751,3.769,-0.109,-0.127,-0.082,0.0131,0.0199,0.1734,0.3366,0.639,2.07,-5.55,0.0,True
,Lillia,10003,0.1318700151605036,3.756,3.772,-0.106,-0.123,-0.08,0.014,0.0368,0.1521,0.3234,0.6559,2.014,-5.71,0.0,True
,Yorick,15309,0.2018192604310856,3.765,3.776,-0.103,-0.113,-0.078,0.0208,0.0273,0.157,0.3248,0.6464,2.03,-6.27,0.0,True
populaire,Vi,23884,0.3148638850438336,3.769,3.776,-0.103,-0.11,-0.08,0.0324,0.03,0.1439,0.3162,0.6491,1.986,-7.36,0.0,True
,Sett,10483,0.13819787752949705,3.764,3.778,-0.1,-0.115,-0.072,0.0138,0.0182,0.1739,0.3364,0.6373,2.081,-5.29,0.0,True
,Kog Maw A D,8431,0.11114626590204997,3.763,3.781,-0.098,-0.115,-0.072,0.0109,0.041,0.1283,0.3016,0.6601,1.917,-5.19,0.0,True
,Yunara,6493,0.08559752158723881,3.785,3.803,-0.076,-0.094,-0.041,0.0065,0.013,0.1694,0.3296,0.6321,2.077,-3.49,0.00048,True
,Karma,5290,0.06973831652494891,3.8,3.818,-0.061,-0.078,-0.021,0.0042,0.0106,0.1711,0.325,0.6297,2.074,-2.66,0.00792,True
,Zyra,10842,0.1429305912596401,3.826,3.832,-0.046,-0.053,-0.012,0.0066,0.0198,0.1402,0.3154,0.6389,2.022,-2.54,0.01102,True
,Teemo,566,0.007461604376771472,3.758,3.846,-0.033,-0.121,0.0,0.0002,0.0329,0.1431,0.3057,0.6519,1.959,-1.46,0.14485,False
,Rakan,11278,0.1486783995781425,3.847,3.85,-0.028,-0.032,0.0,0.0042,0.0121,0.1448,0.3104,0.6311,2.039,-1.55,0.1208,False
,Xayah,4056,0.05347043701799486,3.865,3.869,-0.01,-0.014,0.0,0.0005,0.0138,0.1368,0.3047,0.6329,2.038,-0.41,0.67902,False
,Diana,11682,0.1540043504053787,3.885,3.885,0.006,0.007,0.0,-0.0009,0.0045,0.1418,0.3059,0.6236,2.045,0.34,0.73504,False
,Master Yi A D,5143,0.06780040867444466,3.892,3.889,0.011,0.014,0.0,-0.0007,0.0053,0.1326,0.2825,0.6243,1.982,0.48,0.63021,False
,Draven,16651,0.2195109089710632,3.892,3.891,0.012,0.014,0.0,-0.0027,-0.0212,0.1931,0.3256,0.5979,2.168,0.74,0.46229,False
,Malphite,8427,0.11109353371564168,3.913,3.908,0.029,0.034,0.0,-0.0032,-0.0037,0.1361,0.3049,0.6154,2.051,1.45,0.14577,False
,Scuttlecrab,6340,0.08358051545712214,3.92,3.912,0.033,0.041,0.0,-0.0028,0.0024,0.1158,0.2762,0.6215,1.951,1.6,0.10898,False
,Azir,11476,0.1512886428053523,3.919,3.914,0.036,0.041,0.001,-0.0054,-0.0008,0.1326,0.2972,0.6182,2.029,1.99,0.04607,True
,Elder Dragon,6857,0.0903961505503922,3.924,3.916,0.038,0.046,0.0,-0.0034,-0.0327,0.1943,0.3188,0.5864,2.18,1.68,0.09311,False
populaire,Soraka,19203,0.2531540438995452,3.925,3.922,0.043,0.047,0.014,-0.011,-0.0097,0.146,0.3045,0.6093,2.073,2.8,0.00509,True
,Fiddlesticks,14433,0.19027091160767254,3.929,3.924,0.045,0.05,0.014,-0.0086,-0.0067,0.1401,0.299,0.6123,2.055,2.68,0.00725,True
,Gromp A P,2749,0.03624019510908971,3.948,3.923,0.045,0.069,0.0,-0.0016,0.015,0.0826,0.2521,0.634,1.854,1.91,0.0558,True
,Veigar,898,0.011838375848658624,4.016,3.929,0.051,0.137,0.001,-0.0006,-0.0333,0.1336,0.2962,0.5857,2.074,1.97,0.04888,True
,Cinderling,1712,0.022569375782743394,3.998,3.942,0.063,0.119,0.024,-0.0014,-0.0087,0.1022,0.2734,0.6104,1.989,2.45,0.0143,True
,Sentry,1373,0.018100322984641752,4.015,3.943,0.065,0.137,0.032,-0.0012,-0.0029,0.094,0.2564,0.6162,1.957,2.56,0.01032,True
populaire,Sentinel,17285,0.22786896051677544,3.949,3.943,0.065,0.07,0.036,-0.0147,-0.0161,0.1512,0.2968,0.603,2.081,4.01,6e-05,True
,Morgana,6003,0.07913782875222464,3.961,3.944,0.066,0.082,0.027,-0.0052,-0.0147,0.1459,0.2992,0.6044,2.09,2.94,0.00326,True
,Rammus,1881,0.024797310658493176,4.023,3.958,0.08,0.144,0.05,-0.002,-0.0247,0.1297,0.2823,0.5944,2.054,3.01,0.00261,True
,Crimson Raptor,3150,0.041526596796519676,4.003,3.962,0.084,0.124,0.054,-0.0035,-0.0064,0.0971,0.2632,0.6127,1.957,3.48,0.00051,True
,Varus,11992,0.1580910948520203,3.978,3.967,0.088,0.099,0.061,-0.0139,-0.0097,0.1159,0.2727,0.6094,1.977,5.08,0.0,True
,Warwick,862,0.011363786170984115,4.138,3.973,0.094,0.26,0.127,-0.0011,-0.0344,0.0847,0.2448,0.5847,1.97,3.84,0.00012,True
populaire,Shen,18349,0.24189572210137764,3.982,3.974,0.096,0.104,0.071,-0.0232,-0.0157,0.1275,0.2812,0.6034,2.021,6.21,0.0,True
,Rek Sai,1062,0.014000395491398062,4.138,3.986,0.107,0.26,0.135,-0.0015,-0.0503,0.113,0.2702,0.5687,2.064,4.08,5e-05,True
,Kobuko,727,0.0095840748797047,4.226,3.991,0.112,0.347,0.19,-0.0011,-0.0716,0.132,0.2641,0.5475,2.145,4.34,1e-05,True
,Caitlyn,2471,0.03257530815371432,4.075,4.0,0.122,0.196,0.11,-0.004,-0.0412,0.1352,0.3051,0.5779,2.166,4.44,1e-05,True
populaire,Ezreal,17651,0.23269395557313294,4.014,4.004,0.125,0.136,0.101,-0.0291,-0.0401,0.1689,0.3016,0.579,2.159,7.6,0.0,True
,Murkwolf,1082,0.014264056423439456,4.199,4.012,0.133,0.32,0.208,-0.0019,-0.035,0.0545,0.2089,0.5841,1.875,5.57,0.0,True
,Krug,2070,0.02728890646628436,4.113,4.014,0.135,0.234,0.144,-0.0037,-0.0481,0.1188,0.2633,0.571,2.062,5.1,0.0,True
,Brambleback,4416,0.05821633379473996,4.089,4.035,0.157,0.211,0.152,-0.0091,-0.0206,0.0815,0.2414,0.5985,1.93,7.02,0.0,True
,Alistar,11328,0.149337551908246,4.063,4.042,0.163,0.185,0.142,-0.0244,-0.0563,0.1814,0.3023,0.5628,2.214,8.37,0.0,True
,Akali A D,12853,0.16944169797640235,4.069,4.049,0.17,0.19,0.153,-0.0289,-0.027,0.1022,0.2536,0.5921,1.969,10.06,0.0,True
,Ornn,3558,0.04690527981016413,4.199,4.103,0.225,0.32,0.248,-0.0105,-0.0601,0.1259,0.2639,0.559,2.15,8.7,0.0,True
,Le Blanc,2090,0.027552567398325754,4.278,4.11,0.231,0.399,0.305,-0.0064,-0.0841,0.133,0.2531,0.5349,2.161,8.34,0.0,True
,Hecarim,6479,0.08541295893480984,4.251,4.18,0.302,0.373,0.319,-0.0258,-0.0736,0.1247,0.2542,0.5455,2.135,13.52,0.0,True
,Cassiopeia,1360,0.017928943378814843,4.843,4.335,0.456,0.965,0.852,-0.0082,-0.2044,0.0875,0.1691,0.4147,2.098,16.81,0.0,True
,Camille,971,0.012800738250609716,5.119,4.363,0.484,1.241,1.113,-0.0062,-0.2566,0.0566,0.1256,0.3625,2.024,18.98,0.0,True
,Elise,1649,0.021738843846813,4.922,4.422,0.543,1.043,0.939,-0.0118,-0.2291,0.0934,0.1728,0.3899,2.148,19.53,0.0,True
