group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,14126,0.1765220433869839,3.303,3.361,-0.511,-0.569,-0.532,0.0902,0.1018,0.2414,0.433,0.7224,2.016,-30.8,0.0,True
pepite,Ashe,13357,0.16691242627211836,3.35,3.406,-0.465,-0.521,-0.485,0.0777,0.1027,0.2135,0.4115,0.7233,1.973,-28.07,0.0,True
pepite,Alune,10681,0.13347245826252124,3.462,3.515,-0.356,-0.41,-0.369,0.0476,0.0801,0.2023,0.3888,0.7007,1.992,-19.88,0.0,True
populaire,Kennen,43956,0.5492852144356692,3.536,3.548,-0.323,-0.335,-0.311,0.1776,0.0609,0.2015,0.3718,0.6814,2.018,-27.75,0.0,True
pepite,Gnar Small,18460,0.23068079576127162,3.526,3.554,-0.318,-0.345,-0.312,0.0733,0.0541,0.2232,0.3891,0.6747,2.085,-20.32,0.0,True
populaire,Ivern,24776,0.3096071178646406,3.56,3.579,-0.293,-0.311,-0.281,0.0906,0.0451,0.228,0.3854,0.6657,2.118,-20.35,0.0,True
pepite,Kayle,3874,0.04841047685694292,3.503,3.611,-0.26,-0.368,-0.306,0.0126,0.0898,0.1536,0.3689,0.7104,1.906,-11.69,0.0,True
pepite,Leona,3645,0.04554883534939518,3.508,3.619,-0.253,-0.363,-0.299,0.0115,0.0859,0.1583,0.3728,0.7064,1.929,-11.09,0.0,True
,Rengar,1760,0.021993401979406177,3.409,3.629,-0.242,-0.462,-0.373,0.0053,0.109,0.1784,0.375,0.7295,1.878,-10.19,0.0,True
populaire,Taric,27242,0.3404228731380586,3.619,3.633,-0.239,-0.253,-0.224,0.0812,0.0401,0.2037,0.3692,0.6606,2.087,-17.31,0.0,True
populaire,Maokai,33133,0.414038288513446,3.655,3.665,-0.206,-0.216,-0.19,0.0853,0.0345,0.1939,0.3549,0.655,2.067,-16.0,0.0,True
,Tristana,7664,0.09577126861941418,3.623,3.666,-0.206,-0.249,-0.202,0.0197,0.0605,0.1564,0.3469,0.6811,1.968,-10.52,0.0,True
,Sivir,13360,0.16694991502549236,3.667,3.689,-0.182,-0.204,-0.167,0.0305,0.046,0.162,0.3427,0.6665,2.001,-10.87,0.0,True
,Sejuani,6432,0.08037588723382985,3.674,3.714,-0.158,-0.197,-0.147,0.0127,0.0528,0.1395,0.3355,0.6734,1.949,-7.77,0.0,True
,Lillia,10332,0.129111266620014,3.722,3.742,-0.13,-0.15,-0.109,0.0167,0.0409,0.1546,0.3292,0.6614,2.008,-7.11,0.0,True
,Nidalee A P,14714,0.18386983904828552,3.731,3.745,-0.127,-0.14,-0.106,0.0233,0.048,0.1247,0.3066,0.6685,1.905,-8.11,0.0,True
,Kog Maw A D,9525,0.11902679196241128,3.724,3.745,-0.126,-0.147,-0.107,0.015,0.051,0.1247,0.306,0.6716,1.895,-7.1,0.0,True
,Ahri,9306,0.11629011296611017,3.736,3.755,-0.116,-0.136,-0.091,0.0135,0.0207,0.1767,0.3413,0.6413,2.074,-5.99,0.0,True
,Yunara,6933,0.08663650904728581,3.737,3.762,-0.11,-0.135,-0.084,0.0095,0.0198,0.1757,0.3427,0.6404,2.077,-5.19,0.0,True
,Aphelios,9229,0.11532790162951115,3.744,3.763,-0.109,-0.128,-0.085,0.0125,0.0355,0.1426,0.3234,0.6561,1.978,-5.84,0.0,True
,Sett,10716,0.13390982705188442,3.746,3.762,-0.109,-0.126,-0.084,0.0147,0.0211,0.1751,0.3414,0.6417,2.083,-5.88,0.0,True
,Yorick,15015,0.18763121063680896,3.768,3.778,-0.094,-0.104,-0.068,0.0176,0.024,0.1563,0.3254,0.6446,2.031,-5.73,0.0,True
,Karma,5339,0.06671748475457363,3.756,3.782,-0.089,-0.116,-0.058,0.0059,0.017,0.1738,0.3347,0.6376,2.067,-3.96,8e-05,True
populaire,Vi,24602,0.3074327701689493,3.777,3.783,-0.089,-0.094,-0.066,0.0272,0.0297,0.1377,0.3114,0.6503,1.974,-6.48,0.0,True
,Kha Zix,2409,0.030103468959312207,3.725,3.783,-0.088,-0.147,-0.068,0.0027,0.0465,0.1386,0.3076,0.6671,1.928,-3.67,0.00024,True
,Xayah,4298,0.05370888733379986,3.804,3.822,-0.049,-0.068,-0.005,0.0026,0.0293,0.1408,0.3176,0.6498,2.031,-2.12,0.03365,True
,Gromp A P,3562,0.044511646506048184,3.817,3.834,-0.037,-0.054,0.0,0.0017,0.042,0.0918,0.2807,0.6625,1.848,-1.7,0.08823,True
,Zyra,10987,0.137296311106668,3.836,3.84,-0.031,-0.036,0.0,0.0043,0.0146,0.1413,0.3117,0.6352,2.023,-1.74,0.08155,True
,Teemo,551,0.006885434369689093,3.786,3.85,-0.022,-0.086,0.0,0.0002,0.0219,0.1343,0.3085,0.6425,1.929,-1.04,0.29941,False
,Rakan,11218,0.14018294511646506,3.857,3.858,-0.013,-0.015,0.0,0.0018,0.0106,0.1371,0.3091,0.6312,2.032,-0.73,0.46797,False
,Master Yi A D,5435,0.06791712486254124,3.867,3.868,-0.004,-0.005,0.0,0.0003,0.01,0.1297,0.2902,0.6305,1.976,-0.17,0.86118,False
populaire,Draven,18543,0.23171798460461862,3.867,3.867,-0.004,-0.005,0.0,0.001,-0.0205,0.1965,0.3304,0.6001,2.168,-0.26,0.79458,False
,Diana,12063,0.15074227731680495,3.884,3.882,0.011,0.012,0.0,-0.0016,0.0041,0.1394,0.3019,0.6247,2.03,0.62,0.53553,False
,Elder Dragon,7766,0.09704588623412976,3.913,3.906,0.035,0.042,0.0,-0.0034,-0.0313,0.1971,0.3222,0.5892,2.19,1.62,0.10594,False
,Malphite,8827,0.11030440867739678,3.92,3.913,0.041,0.049,0.004,-0.0046,-0.009,0.1356,0.303,0.6115,2.054,2.13,0.03348,True
,Cinderling,1711,0.02138108567429771,3.953,3.914,0.042,0.082,0.0,-0.0009,0.0077,0.1005,0.2753,0.6283,1.971,1.7,0.08977,True
populaire,Sentinel,19196,0.2398780365890233,3.918,3.914,0.043,0.046,0.014,-0.0103,-0.0095,0.1527,0.3006,0.6111,2.076,2.78,0.00544,True
,Veigar,929,0.011609017294811556,4.008,3.921,0.05,0.136,0.001,-0.0006,-0.0242,0.127,0.2982,0.5963,2.081,1.98,0.04756,True
,Azir,12151,0.15184194741577528,3.929,3.922,0.051,0.058,0.019,-0.0077,-0.0058,0.1348,0.295,0.6148,2.04,2.9,0.00374,True
,Sentry,1296,0.01619514145756273,3.993,3.926,0.054,0.122,0.017,-0.0009,0.0044,0.081,0.2508,0.625,1.896,2.29,0.0222,True
populaire,Soraka,20330,0.2540487853643907,3.931,3.927,0.055,0.06,0.028,-0.0141,-0.0111,0.1467,0.3023,0.6094,2.076,3.67,0.00024,True
,Fiddlesticks,15069,0.18830600819754073,3.936,3.93,0.058,0.064,0.029,-0.011,-0.0091,0.1377,0.2933,0.6115,2.043,3.55,0.00039,True
