group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,12839,0.18335142236947333,3.286,3.344,-0.531,-0.589,-0.551,0.0974,0.1053,0.2453,0.4394,0.7244,2.017,-30.3,0.0,True
pepite,Ashe,13034,0.1861361818804981,3.298,3.354,-0.521,-0.577,-0.54,0.097,0.1097,0.2292,0.4261,0.7289,1.977,-30.36,0.0,True
pepite,Alune,9445,0.1348823260596367,3.453,3.508,-0.367,-0.422,-0.378,0.0495,0.0832,0.2067,0.3942,0.7024,2.011,-19.07,0.0,True
populaire,Kennen,37796,0.5397577973266309,3.542,3.554,-0.321,-0.333,-0.308,0.1735,0.0616,0.2006,0.372,0.6808,2.021,-25.63,0.0,True
populaire,Gnar Small,15762,0.22509425339883468,3.557,3.583,-0.292,-0.318,-0.282,0.0657,0.0471,0.2233,0.3852,0.6663,2.101,-17.21,0.0,True
pepite,Rengar,1435,0.020492973837541416,3.299,3.583,-0.292,-0.576,-0.479,0.006,0.1439,0.1868,0.393,0.7631,1.848,-11.66,0.0,True
populaire,Ivern,20593,0.29408488518222325,3.581,3.6,-0.275,-0.294,-0.261,0.081,0.0398,0.2289,0.3852,0.659,2.132,-17.51,0.0,True
pepite,Sivir,13843,0.1976893636467497,3.608,3.633,-0.242,-0.267,-0.23,0.0479,0.0557,0.1766,0.3593,0.6749,2.014,-14.19,0.0,True
pepite,Kayle,3159,0.04511310407860162,3.535,3.64,-0.235,-0.34,-0.271,0.0106,0.0829,0.1564,0.3637,0.7021,1.929,-9.65,0.0,True
,Leona,3004,0.042899577287787045,3.548,3.652,-0.223,-0.327,-0.255,0.0096,0.0779,0.1608,0.3655,0.6971,1.955,-8.95,0.0,True
populaire,Taric,21944,0.3133782703073232,3.639,3.653,-0.222,-0.236,-0.204,0.0694,0.0364,0.2061,0.3663,0.6555,2.1,-14.56,0.0,True
,Kha Zix,2465,0.03520221638295441,3.529,3.654,-0.221,-0.346,-0.269,0.0078,0.0843,0.1761,0.3542,0.7034,1.932,-8.73,0.0,True
populaire,Maokai,28482,0.4067462584256826,3.647,3.658,-0.217,-0.228,-0.199,0.0883,0.0372,0.1983,0.3577,0.6564,2.073,-15.65,0.0,True
,Tristana,7758,0.11079058608477094,3.639,3.675,-0.2,-0.236,-0.189,0.0221,0.0573,0.1562,0.3439,0.6765,1.972,-9.94,0.0,True
,Sejuani,6103,0.08715583228607335,3.64,3.684,-0.191,-0.235,-0.183,0.0167,0.0577,0.1504,0.3457,0.6769,1.964,-8.93,0.0,True
populaire,Vi,22595,0.3226750828287444,3.75,3.757,-0.118,-0.125,-0.095,0.0381,0.0317,0.1488,0.3206,0.6509,1.986,-8.16,0.0,True
,Ahri,8906,0.12718496515480407,3.739,3.758,-0.117,-0.136,-0.09,0.0149,0.0228,0.1784,0.3422,0.6419,2.083,-5.8,0.0,True
,Sett,10071,0.14382211813092655,3.746,3.762,-0.113,-0.129,-0.085,0.0163,0.023,0.1811,0.3434,0.6421,2.099,-5.79,0.0,True
,Yorick,15172,0.21666857077573404,3.761,3.771,-0.104,-0.114,-0.078,0.0226,0.0258,0.159,0.329,0.6449,2.041,-6.22,0.0,True
,Nidalee A P,11610,0.1658002970410145,3.772,3.783,-0.092,-0.103,-0.065,0.0152,0.039,0.1267,0.3,0.6581,1.919,-5.28,0.0,True
,Aphelios,8950,0.1278133211470353,3.77,3.784,-0.091,-0.105,-0.061,0.0116,0.0281,0.1457,0.3218,0.6473,1.998,-4.65,0.0,True
,Yunara,6020,0.08597052439163716,3.768,3.788,-0.087,-0.107,-0.052,0.0075,0.0175,0.1756,0.3346,0.6367,2.088,-3.83,0.00013,True
,Lillia,9331,0.1332543128070376,3.784,3.796,-0.079,-0.091,-0.047,0.0105,0.0255,0.1519,0.3204,0.6446,2.021,-4.06,5e-05,True
,Kog Maw A D,7234,0.10330743745001714,3.784,3.799,-0.076,-0.091,-0.044,0.0078,0.0363,0.1259,0.2975,0.6555,1.92,-3.8,0.00015,True
,Rakan,10718,0.15306180738032674,3.799,3.808,-0.067,-0.076,-0.034,0.0102,0.0219,0.1512,0.3225,0.6411,2.047,-3.55,0.00038,True
,Karma,5202,0.07428881526333829,3.799,3.815,-0.06,-0.076,-0.017,0.0045,0.0129,0.1747,0.3297,0.6321,2.095,-2.53,0.0114,True
,Zyra,10050,0.14352222095281617,3.811,3.819,-0.056,-0.064,-0.022,0.0081,0.0231,0.1391,0.3157,0.6423,2.009,-2.99,0.0028,True
,Scuttlecrab,6533,0.09329658402833314,3.828,3.836,-0.039,-0.047,0.0,0.0036,0.0205,0.1275,0.3,0.6397,1.966,-1.84,0.06527,True
,Teemo,558,0.00796869644693248,3.751,3.84,-0.035,-0.124,0.0,0.0003,0.0421,0.1326,0.3029,0.6613,1.915,-1.52,0.12744,False
,Diana,10930,0.15608934079744088,3.878,3.878,0.003,0.003,0.0,-0.0005,0.0049,0.1442,0.3082,0.6241,2.046,0.16,0.87312,False
,Caitlyn,2685,0.03834399634411059,3.887,3.883,0.008,0.012,0.0,-0.0003,-0.0002,0.143,0.3389,0.619,2.136,0.29,0.77294,False
,Cinderling,1605,0.022920712898434822,3.91,3.894,0.018,0.035,0.0,-0.0004,0.0008,0.1078,0.2879,0.6199,1.961,0.7,0.48491,False
,Draven,14614,0.20869987432880155,3.903,3.9,0.025,0.028,0.0,-0.0053,-0.0252,0.1926,0.3227,0.594,2.165,1.42,0.15701,False
,Fiddlesticks,13298,0.18990631783388554,3.913,3.909,0.034,0.038,0.0,-0.0065,-0.0021,0.1405,0.2999,0.6171,2.051,1.94,0.0526,True
,Azir,10294,0.14700674054609847,3.915,3.91,0.035,0.04,0.0,-0.0051,0.0012,0.129,0.2952,0.6204,2.017,1.85,0.064,True
,Master Yi A D,4755,0.06790528961498915,3.925,3.913,0.038,0.05,0.0,-0.0026,-0.0007,0.131,0.2759,0.6185,1.989,1.66,0.09652,False
,Malphite,7505,0.10717753912944133,3.927,3.919,0.044,0.052,0.004,-0.0047,-0.0032,0.1284,0.2999,0.616,2.04,2.1,0.03534,True
,Elder Dragon,5950,0.08497086713126928,3.936,3.924,0.049,0.061,0.003,-0.0042,-0.0345,0.1931,0.3185,0.5847,2.186,2.06,0.03932,True
,Xayah,3856,0.0550668342282646,3.942,3.924,0.049,0.067,0.0,-0.0027,-0.0048,0.1349,0.3021,0.6144,2.081,1.94,0.05195,True
,Sentry,1382,0.019736090483262882,3.982,3.928,0.053,0.107,0.001,-0.001,0.0024,0.1013,0.2728,0.6216,1.986,1.98,0.04773,True
populaire,Soraka,17546,0.2505712327202102,3.936,3.932,0.057,0.061,0.027,-0.0143,-0.0113,0.1429,0.3009,0.6078,2.071,3.51,0.00044,True
,Gromp A P,2307,0.032945847138124075,3.97,3.934,0.059,0.095,0.017,-0.0019,0.0046,0.0806,0.2505,0.6238,1.854,2.4,0.01629,True
,Crimson Raptor,3069,0.043827830458128644,3.974,3.943,0.068,0.099,0.029,-0.003,-0.0059,0.1039,0.2678,0.6132,1.951,2.75,0.00596,True
populaire,Shen,16973,0.2423883240031989,3.954,3.948,0.073,0.079,0.045,-0.0177,-0.0103,0.1324,0.2857,0.6089,2.019,4.56,1e-05,True
populaire,Sentinel,15344,0.21912487147263796,3.968,3.96,0.085,0.093,0.056,-0.0186,-0.0214,0.1505,0.2933,0.5978,2.084,5.0,0.0,True
,Morgana,5377,0.07678795841425796,3.984,3.961,0.086,0.109,0.051,-0.0066,-0.0201,0.1462,0.2944,0.599,2.098,3.67,0.00024,True
,Veigar,793,0.011324688678167485,4.119,3.963,0.088,0.243,0.098,-0.001,-0.0441,0.1185,0.2762,0.575,2.078,3.28,0.00103,True
,Rammus,1748,0.024962869873186334,4.044,3.969,0.094,0.169,0.07,-0.0023,-0.0351,0.1304,0.2946,0.5841,2.091,3.34,0.00084,True
,Varus,10793,0.1541328687307209,3.983,3.971,0.096,0.108,0.068,-0.0147,-0.0113,0.1186,0.2721,0.6079,1.979,5.25,0.0,True
,Warwick,739,0.010553524505883698,4.173,3.978,0.103,0.298,0.157,-0.0011,-0.0495,0.0798,0.2382,0.5697,1.944,4.15,3e-05,True
,Rek Sai,988,0.014109448189192277,4.139,3.984,0.109,0.264,0.132,-0.0015,-0.0433,0.1174,0.2702,0.5759,2.093,3.93,8e-05,True
,Murkwolf,997,0.014237975551239575,4.194,4.008,0.132,0.319,0.203,-0.0019,-0.0274,0.0431,0.2126,0.5918,1.851,5.39,0.0,True
,Kobuko,697,0.009953730149662972,4.297,4.015,0.14,0.422,0.264,-0.0014,-0.0797,0.1162,0.2453,0.5395,2.121,5.23,0.0,True
populaire,Ezreal,16170,0.23092082714497886,4.029,4.017,0.142,0.154,0.118,-0.0328,-0.0432,0.1665,0.2959,0.5759,2.154,8.28,0.0,True
