group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,14072,0.17775307581537528,3.303,3.361,-0.509,-0.566,-0.53,0.0905,0.1016,0.2408,0.4331,0.7221,2.016,-30.6,0.0,True
pepite,Ashe,13589,0.17165197180607836,3.337,3.392,-0.477,-0.533,-0.497,0.082,0.1034,0.2163,0.4149,0.724,1.97,-28.93,0.0,True
pepite,Alune,10674,0.1348306090998661,3.455,3.509,-0.361,-0.415,-0.374,0.0487,0.0815,0.2025,0.3915,0.7021,1.996,-20.07,0.0,True
populaire,Kennen,43386,0.5480382992698886,3.538,3.55,-0.32,-0.332,-0.308,0.1754,0.0598,0.202,0.3718,0.6804,2.02,-27.29,0.0,True
populaire,Gnar Small,18042,0.2279008665336129,3.523,3.551,-0.319,-0.347,-0.313,0.0727,0.0527,0.2258,0.3901,0.6733,2.087,-20.19,0.0,True
populaire,Ivern,24186,0.3055099411363464,3.559,3.578,-0.291,-0.31,-0.28,0.089,0.0448,0.2284,0.3865,0.6654,2.118,-20.07,0.0,True
pepite,Kayle,3820,0.048253037920319326,3.503,3.611,-0.259,-0.367,-0.304,0.0125,0.0883,0.1547,0.3707,0.7089,1.91,-11.54,0.0,True
pepite,Rengar,1714,0.021650708637546423,3.372,3.611,-0.259,-0.497,-0.407,0.0056,0.121,0.1884,0.3798,0.7415,1.882,-10.8,0.0,True
pepite,Leona,3601,0.045486698835358615,3.499,3.612,-0.258,-0.371,-0.306,0.0117,0.0859,0.1602,0.3757,0.7065,1.928,-11.26,0.0,True
populaire,Taric,26401,0.33348912411893994,3.624,3.638,-0.232,-0.246,-0.217,0.0774,0.0383,0.2046,0.3683,0.6589,2.09,-16.61,0.0,True
,Tristana,7873,0.09944925852007175,3.622,3.663,-0.206,-0.248,-0.202,0.0205,0.06,0.157,0.3473,0.6806,1.971,-10.6,0.0,True
populaire,Maokai,32706,0.41313190005810574,3.656,3.666,-0.204,-0.214,-0.187,0.0843,0.0337,0.1949,0.3543,0.6543,2.067,-15.76,0.0,True
,Sivir,13782,0.17408988707273323,3.651,3.674,-0.196,-0.219,-0.182,0.0341,0.0485,0.1657,0.3461,0.6691,2.004,-11.76,0.0,True
,Sejuani,6525,0.08242174670944598,3.656,3.697,-0.172,-0.214,-0.165,0.0142,0.0524,0.1425,0.3384,0.673,1.941,-8.52,0.0,True
,Kha Zix,2492,0.03147815981608266,3.657,3.74,-0.13,-0.213,-0.136,0.0041,0.0624,0.1497,0.319,0.683,1.923,-5.43,0.0,True
,Lillia,10343,0.1306495212591264,3.726,3.745,-0.124,-0.144,-0.102,0.0163,0.0415,0.1532,0.3286,0.6621,2.01,-6.81,0.0,True
,Aphelios,9418,0.11896521233863022,3.729,3.749,-0.12,-0.141,-0.098,0.0143,0.0384,0.1427,0.326,0.659,1.972,-6.51,0.0,True
,Nidalee A P,14100,0.17810676300432005,3.75,3.762,-0.107,-0.12,-0.085,0.0191,0.0438,0.126,0.3031,0.6644,1.917,-6.74,0.0,True
,Ahri,9368,0.11833362807265746,3.746,3.764,-0.106,-0.124,-0.08,0.0125,0.0187,0.1753,0.337,0.6393,2.072,-5.47,0.0,True
,Kog Maw A D,9115,0.11513781168683526,3.746,3.764,-0.105,-0.124,-0.082,0.0121,0.0449,0.1268,0.3026,0.6655,1.908,-5.81,0.0,True
,Sett,10729,0.13552535179243616,3.754,3.769,-0.101,-0.115,-0.074,0.0136,0.0187,0.1749,0.3377,0.6393,2.081,-5.4,0.0,True
,Yorick,15389,0.19438900538109793,3.769,3.778,-0.091,-0.101,-0.066,0.0178,0.0241,0.1566,0.3238,0.6447,2.031,-5.62,0.0,True
,Yunara,6852,0.08655230780890787,3.758,3.779,-0.091,-0.112,-0.06,0.0079,0.0175,0.1747,0.3357,0.6381,2.081,-4.26,2e-05,True
populaire,Vi,24500,0.30947629032665536,3.773,3.779,-0.091,-0.097,-0.068,0.0281,0.029,0.1413,0.3133,0.6496,1.981,-6.61,0.0,True
,Karma,5415,0.06840057600485057,3.777,3.798,-0.072,-0.092,-0.035,0.0049,0.0117,0.1732,0.3291,0.6323,2.07,-3.18,0.00147,True
,Xayah,4291,0.05420256170578278,3.811,3.827,-0.043,-0.059,0.0,0.0023,0.0273,0.138,0.3111,0.6479,2.018,-1.86,0.0627,True
,Zyra,11084,0.1400096000808428,3.829,3.834,-0.036,-0.041,-0.0,0.005,0.0155,0.1413,0.3128,0.6361,2.019,-1.98,0.04763,True
,Teemo,561,0.007086375464214436,3.74,3.836,-0.034,-0.13,0.0,0.0002,0.0354,0.139,0.3048,0.656,1.916,-1.6,0.10966,False
