group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,15137,0.1741205972346838,3.289,3.346,-0.492,-0.548,-0.514,0.0856,0.0973,0.238,0.431,0.727,1.986,-31.19,0.0,True
pepite,Ashe,14419,0.16586145811765246,3.321,3.377,-0.461,-0.516,-0.482,0.0764,0.1022,0.2118,0.414,0.7319,1.942,-29.33,0.0,True
pepite,Alune,11581,0.13321600294476268,3.47,3.518,-0.319,-0.367,-0.329,0.0425,0.0717,0.194,0.3836,0.7014,1.969,-18.76,0.0,True
populaire,Kennen,48418,0.5569512503738469,3.521,3.532,-0.305,-0.316,-0.294,0.17,0.0586,0.1989,0.3721,0.6882,2.001,-27.66,0.0,True
pepite,Gnar Small,20351,0.23409713115696965,3.511,3.536,-0.301,-0.327,-0.296,0.0705,0.0495,0.2191,0.3874,0.6792,2.058,-20.43,0.0,True
populaire,Ivern,28614,0.3291462488784595,3.552,3.568,-0.269,-0.286,-0.258,0.0887,0.042,0.222,0.3823,0.6717,2.088,-20.19,0.0,True
pepite,Rengar,1861,0.021407044424505948,3.338,3.579,-0.258,-0.5,-0.414,0.0055,0.1087,0.1789,0.3998,0.7383,1.848,-11.51,0.0,True
pepite,Tristana,8008,0.09211585800722387,3.544,3.596,-0.241,-0.293,-0.249,0.0222,0.0678,0.1595,0.3563,0.6974,1.922,-13.0,0.0,True
populaire,Taric,31412,0.36133158488048406,3.59,3.603,-0.234,-0.247,-0.221,0.0847,0.0389,0.2017,0.3701,0.6686,2.058,-18.3,0.0,True
,Kayle,4194,0.048243495065221895,3.531,3.621,-0.217,-0.306,-0.248,0.0104,0.078,0.1383,0.3617,0.7077,1.882,-10.25,0.0,True
,Leona,3935,0.04526422343386937,3.533,3.626,-0.211,-0.304,-0.243,0.0096,0.0735,0.1431,0.3687,0.7032,1.906,-9.77,0.0,True
,Sivir,13527,0.15560080060735731,3.606,3.633,-0.205,-0.231,-0.196,0.0319,0.0526,0.1613,0.3481,0.6823,1.957,-12.71,0.0,True
populaire,Maokai,36822,0.4235627027400097,3.634,3.643,-0.194,-0.203,-0.179,0.0823,0.0326,0.193,0.3551,0.6622,2.045,-16.01,0.0,True
,Kog Maw A D,10483,0.12058573170451146,3.616,3.648,-0.19,-0.221,-0.183,0.0229,0.0688,0.1285,0.3226,0.6985,1.857,-11.4,0.0,True
,Yunara,7556,0.0869165113764465,3.607,3.65,-0.188,-0.231,-0.183,0.0163,0.0409,0.1877,0.3639,0.6706,2.044,-9.42,0.0,True
,Nidalee A P,16452,0.189247014976879,3.635,3.654,-0.183,-0.203,-0.171,0.0347,0.0641,0.129,0.3212,0.6938,1.872,-12.54,0.0,True
,Ahri,10110,0.11629512043619297,3.639,3.668,-0.169,-0.198,-0.156,0.0197,0.0365,0.1809,0.3561,0.6662,2.043,-9.24,0.0,True
,Lillia,11091,0.12757954310166333,3.655,3.68,-0.157,-0.182,-0.143,0.0201,0.0454,0.1544,0.3359,0.6751,1.965,-9.15,0.0,True
,Sett,11362,0.13069685048427543,3.671,3.693,-0.144,-0.166,-0.126,0.0189,0.0291,0.1794,0.3499,0.6588,2.051,-8.14,0.0,True
populaire,Vi,25966,0.2986863597671797,3.7,3.709,-0.129,-0.137,-0.11,0.0384,0.0395,0.1399,0.3201,0.6692,1.937,-9.89,0.0,True
,Karma,5833,0.06709687809142569,3.673,3.711,-0.127,-0.164,-0.11,0.0085,0.0276,0.1774,0.348,0.6573,2.041,-5.95,0.0,True
