group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,8302,0.17784537606306636,3.26,3.315,-0.49,-0.545,-0.499,0.0871,0.0954,0.2396,0.436,0.7326,1.963,-23.19,0.0,True
pepite,Ashe,8080,0.17308969387973694,3.269,3.324,-0.481,-0.536,-0.49,0.0832,0.1055,0.2173,0.4278,0.7427,1.928,-22.91,0.0,True
pepite,Gnar Small,10642,0.2279728369143763,3.469,3.496,-0.308,-0.335,-0.293,0.0703,0.0508,0.2214,0.3906,0.688,2.028,-15.41,0.0,True
populaire,Kennen,26570,0.5691823225723528,3.486,3.497,-0.308,-0.319,-0.289,0.1752,0.0602,0.1987,0.3774,0.6974,1.979,-20.78,0.0,True
pepite,Rengar,1013,0.021700477710417516,3.271,3.527,-0.278,-0.533,-0.422,0.006,0.1249,0.1678,0.4107,0.7621,1.781,-9.4,0.0,True
pepite,Yunara,4131,0.08849424819519719,3.465,3.528,-0.277,-0.339,-0.275,0.0245,0.0626,0.2079,0.3885,0.6998,2.017,-10.37,0.0,True
pepite,Alune,6374,0.13654377584027763,3.501,3.54,-0.265,-0.304,-0.252,0.0362,0.06,0.1847,0.374,0.6972,1.958,-11.58,0.0,True
populaire,Ivern,15926,0.3411666416743429,3.535,3.55,-0.254,-0.269,-0.232,0.0868,0.041,0.2174,0.3812,0.6782,2.061,-14.31,0.0,True
,Sivir,7183,0.1538741672200681,3.535,3.566,-0.239,-0.27,-0.222,0.0367,0.0598,0.1646,0.3593,0.6971,1.919,-11.0,0.0,True
,Tristana,4298,0.09207172082860264,3.519,3.57,-0.235,-0.286,-0.226,0.0216,0.0647,0.157,0.3623,0.702,1.903,-9.38,0.0,True
populaire,Taric,17192,0.36828688331441056,3.563,3.576,-0.229,-0.241,-0.206,0.0843,0.038,0.1997,0.3702,0.6752,2.027,-13.36,0.0,True
,Ahri,5618,0.12034875002677749,3.54,3.578,-0.227,-0.264,-0.209,0.0273,0.0525,0.1876,0.3724,0.6897,2.011,-9.3,0.0,True
,Nidalee A P,8559,0.18335082795998373,3.568,3.591,-0.213,-0.237,-0.194,0.0391,0.0717,0.1305,0.3306,0.709,1.835,-10.79,0.0,True
