group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ashe,8703,0.16796294509311976,3.488,3.549,-0.512,-0.573,-0.527,0.086,0.1138,0.1997,0.3931,0.6965,2.031,-24.26,0.0,True
pepite,Lux Base,8937,0.17247901186914985,3.509,3.566,-0.495,-0.552,-0.506,0.0853,0.0971,0.2185,0.3962,0.6799,2.073,-23.22,0.0,True
pepite,Gnar Small,11242,0.2169641995561131,3.699,3.729,-0.331,-0.362,-0.319,0.0719,0.0568,0.2033,0.3567,0.6396,2.114,-16.48,0.0,True
populaire,Kennen,28570,0.5513847341503426,3.719,3.731,-0.33,-0.342,-0.312,0.1819,0.0649,0.1806,0.3417,0.6476,2.061,-22.39,0.0,True
populaire,Taric,17940,0.3462317861623082,3.746,3.763,-0.298,-0.315,-0.28,0.1032,0.0538,0.1857,0.3421,0.6366,2.087,-17.42,0.0,True
populaire,Ivern,17006,0.32820611791952137,3.759,3.776,-0.284,-0.302,-0.265,0.0934,0.0491,0.1973,0.3463,0.6318,2.128,-16.11,0.0,True
pepite,Alune,6982,0.134748624915565,3.739,3.781,-0.28,-0.321,-0.27,0.0377,0.0631,0.1673,0.338,0.6458,2.049,-12.27,0.0,True
pepite,Ahri,6020,0.11618257261410789,3.739,3.786,-0.275,-0.322,-0.266,0.0319,0.0644,0.1743,0.3424,0.6472,2.082,-11.34,0.0,True
pepite,Nidalee A P,9075,0.1751423333011676,3.76,3.791,-0.27,-0.301,-0.257,0.0473,0.0821,0.1242,0.3061,0.6648,1.932,-13.5,0.0,True
populaire,Maokai,20923,0.4038019878413587,3.787,3.8,-0.261,-0.274,-0.24,0.1052,0.0478,0.1789,0.329,0.6306,2.077,-16.04,0.0,True
,Kog Maw A D,5548,0.10707324133938048,3.759,3.807,-0.254,-0.302,-0.248,0.0272,0.0845,0.1195,0.3061,0.6673,1.92,-11.03,0.0,True
,Sivir,7857,0.1516356267490109,3.776,3.809,-0.252,-0.285,-0.237,0.0381,0.0626,0.1488,0.3246,0.6453,2.015,-11.61,0.0,True
,Yunara,4629,0.08933706455659558,3.752,3.809,-0.252,-0.309,-0.245,0.0225,0.0535,0.1843,0.3435,0.6362,2.107,-9.55,0.0,True
,Sett,6660,0.1285342082408569,3.776,3.814,-0.247,-0.285,-0.232,0.0317,0.0547,0.1779,0.3342,0.6374,2.095,-10.45,0.0,True
,Tristana,4784,0.09232847630994885,3.764,3.817,-0.244,-0.297,-0.237,0.0225,0.0674,0.1419,0.3271,0.6501,2.004,-9.77,0.0,True
,Rengar,1154,0.02227154298948181,3.632,3.835,-0.226,-0.429,-0.313,0.005,0.1018,0.1499,0.3588,0.6846,1.983,-7.26,0.0,True
,Karma,3598,0.0694393515391296,3.799,3.857,-0.203,-0.262,-0.191,0.0141,0.0468,0.1729,0.3305,0.6295,2.09,-7.27,0.0,True
,Lillia,6556,0.12652706745151018,3.838,3.868,-0.193,-0.223,-0.171,0.0244,0.0527,0.1393,0.3113,0.6354,2.015,-8.42,0.0,True
populaire,Vi,14746,0.28458940461256393,3.858,3.871,-0.189,-0.203,-0.166,0.0539,0.0513,0.1304,0.2999,0.634,1.995,-10.76,0.0,True
,Yorick,8841,0.17062626652513752,3.865,3.885,-0.176,-0.196,-0.149,0.03,0.0423,0.1516,0.3141,0.625,2.077,-8.2,0.0,True
,Gromp A P,3044,0.058747466949724984,3.855,3.907,-0.153,-0.206,-0.135,0.009,0.0615,0.0982,0.2914,0.6442,1.918,-5.72,0.0,True
,Master Yi A D,4049,0.07814339476985428,3.904,3.936,-0.125,-0.157,-0.092,0.0098,0.0424,0.1339,0.2939,0.6251,2.02,-4.75,0.0,True
,Kayle,2779,0.05363311782302422,3.94,3.973,-0.088,-0.121,-0.045,0.0047,0.0362,0.1051,0.2965,0.6189,1.996,-3.1,0.00191,True
,Leona,2630,0.05075750265367172,3.948,3.98,-0.081,-0.113,-0.033,0.0041,0.0313,0.111,0.3038,0.6141,2.028,-2.78,0.00542,True
,Zyra,5593,0.10794171571938628,4.007,4.015,-0.046,-0.054,0.0,0.0049,0.02,0.1277,0.28,0.6027,2.054,-1.87,0.06138,True
populaire,Draven,13149,0.25376821383769177,4.016,4.019,-0.042,-0.045,-0.004,0.0105,-0.0072,0.178,0.3027,0.5755,2.167,-2.13,0.03288,True
,Rakan,6121,0.11813181511145421,4.031,4.035,-0.026,-0.03,0.0,0.003,0.0121,0.1268,0.2866,0.5948,2.085,-1.07,0.28576,False
,Malphite,4372,0.08437711087522919,4.038,4.043,-0.018,-0.023,0.0,0.0015,0.0088,0.1308,0.28,0.5915,2.081,-0.69,0.49032,False
,Azir,6768,0.1306185467528708,4.041,4.044,-0.017,-0.02,0.0,0.0022,0.0108,0.129,0.2793,0.5935,2.08,-0.73,0.46313,False
populaire,Soraka,11820,0.2281192704815208,4.061,4.061,-0.0,-0.0,0.0,0.0,-0.0034,0.1394,0.2826,0.5794,2.105,-0.0,0.99747,False
,Sejuani,4306,0.0831033484512207,4.068,4.066,0.005,0.007,0.0,-0.0005,0.0102,0.1026,0.2722,0.5929,2.018,0.21,0.83301,False
,Kha Zix,1602,0.03091768792820612,4.087,4.077,0.016,0.027,0.0,-0.0005,0.0196,0.0999,0.2622,0.6024,2.021,0.52,0.60463,False
,Elder Dragon,6527,0.1259673839621731,4.083,4.08,0.019,0.022,0.0,-0.0024,-0.018,0.1699,0.2913,0.5647,2.174,0.77,0.44082,False
,Xayah,2859,0.055177072276367846,4.095,4.086,0.025,0.035,0.0,-0.0014,0.0035,0.1123,0.2718,0.5862,2.057,0.88,0.38065,False
populaire,Sentinel,13053,0.25191546849367946,4.089,4.087,0.026,0.028,0.0,-0.0065,-0.0042,0.1377,0.2753,0.5786,2.102,1.36,0.17383,False
