group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Ivern,106,0.2617283950617284,2.236,2.346,-0.39,-0.5,-0.169,0.102,0.0781,0.434,0.6509,0.9151,1.502,-2.96,0.00306,False
pepite,Alune,57,0.14074074074074075,2.246,2.415,-0.321,-0.49,-0.098,0.0452,0.0752,0.3684,0.6667,0.9123,1.367,-2.45,0.01426,False
pepite,Aphelios,65,0.16049382716049382,2.292,2.432,-0.303,-0.443,-0.089,0.0487,0.1168,0.3385,0.6462,0.9538,1.286,-2.45,0.0141,False
pepite,Lux Base,90,0.2222222222222222,2.333,2.434,-0.302,-0.402,-0.044,0.0671,0.063,0.4,0.6444,0.9,1.535,-2.2,0.02761,False
pepite,Lillia,61,0.1506172839506173,2.311,2.451,-0.284,-0.424,-0.072,0.0428,0.0974,0.3115,0.623,0.9344,1.235,-2.36,0.01809,False
pepite,Draven,76,0.18765432098765433,2.342,2.454,-0.282,-0.394,-0.009,0.053,0.0709,0.4211,0.5789,0.9079,1.544,-2.0,0.04499,False
populaire,Maokai,134,0.3308641975308642,2.425,2.482,-0.254,-0.31,0.0,0.0839,0.0286,0.4179,0.5896,0.8657,1.636,-1.88,0.05976,False
pepite,Tristana,44,0.10864197530864197,2.318,2.487,-0.248,-0.418,0.0,0.027,0.0948,0.3409,0.5909,0.9318,1.31,-1.94,0.0521,False
populaire,Ashe,103,0.254320987654321,2.427,2.497,-0.239,-0.309,0.0,0.0608,0.0367,0.3981,0.5922,0.8738,1.623,-1.7,0.08825,False
,Sejuani,57,0.14074074074074075,2.404,2.518,-0.218,-0.332,0.0,0.0306,0.0577,0.3158,0.6491,0.8947,1.437,-1.59,0.11088,False
populaire,Taric,91,0.22469135802469137,2.451,2.521,-0.215,-0.285,0.0,0.0482,-0.0129,0.4835,0.6374,0.8242,1.888,-1.32,0.18542,False
populaire,Kennen,233,0.5753086419753086,2.498,2.525,-0.211,-0.238,0.0,0.1213,0.0428,0.3305,0.588,0.8798,1.54,-1.8,0.07111,False
populaire,Yorick,108,0.26666666666666666,2.481,2.537,-0.199,-0.254,0.0,0.0531,0.0426,0.3426,0.6204,0.8796,1.56,-1.47,0.14039,False
,Rakan,50,0.12345679012345678,2.44,2.551,-0.185,-0.296,0.0,0.0228,0.043,0.38,0.62,0.88,1.651,-1.19,0.23386,False
,Diana,52,0.12839506172839507,2.5,2.586,-0.15,-0.236,0.0,0.0192,0.0283,0.3654,0.6346,0.8654,1.658,-0.96,0.3361,False
,Sivir,71,0.17530864197530865,2.634,2.664,-0.072,-0.102,0.0,0.0126,0.0221,0.3521,0.5211,0.8592,1.655,-0.48,0.6336,False
populaire,Vi,110,0.2716049382716049,2.645,2.665,-0.071,-0.09,0.0,0.0193,0.0084,0.3091,0.5364,0.8455,1.593,-0.52,0.60363,False
,Gnar Small,67,0.1654320987654321,2.657,2.681,-0.055,-0.079,0.0,0.009,-0.0161,0.3881,0.5373,0.8209,1.75,-0.34,0.73096,False
,Azir,55,0.13580246913580246,2.673,2.695,-0.041,-0.063,0.0,0.0055,0.0175,0.3091,0.5455,0.8545,1.63,-0.27,0.78892,False
populaire,Shen,165,0.4074074074074074,2.709,2.713,-0.023,-0.027,0.0,0.0092,0.0357,0.2364,0.5333,0.8727,1.51,-0.18,0.85384,False
,Zyra,49,0.12098765432098765,2.735,2.735,-0.001,-0.001,0.0,0.0001,-0.0003,0.2857,0.551,0.8367,1.723,-0.0,0.9966,False
,Yunara,55,0.13580246913580246,2.764,2.754,0.018,0.028,0.0,-0.0024,-0.0189,0.3273,0.5455,0.8182,1.778,0.11,0.91287,False
,Sett,80,0.19753086419753085,2.775,2.764,0.029,0.039,0.0,-0.0056,-0.037,0.35,0.55,0.8,1.816,0.18,0.85867,False
,Karma,47,0.11604938271604938,2.787,2.767,0.031,0.051,0.0,-0.0036,-0.0072,0.2979,0.5532,0.8298,1.762,0.19,0.84928,False
populaire,Varus,119,0.2938271604938272,2.782,2.772,0.037,0.046,0.0,-0.0107,-0.0051,0.2689,0.5294,0.8319,1.661,0.26,0.79318,False
,Soraka,78,0.1925925925925926,2.795,2.778,0.043,0.059,0.0,-0.0082,-0.0037,0.2692,0.5,0.8333,1.644,0.29,0.77276,False
,Fiddlesticks,77,0.19012345679012346,2.935,2.879,0.143,0.199,0.0,-0.0273,-0.0448,0.2468,0.4805,0.7922,1.761,0.91,0.3604,False
,Ahri,62,0.15308641975308643,2.952,2.881,0.145,0.216,0.0,-0.0223,-0.0467,0.2903,0.4839,0.7903,1.8,0.89,0.37615,False
,Ezreal,67,0.1654320987654321,3.015,2.929,0.193,0.279,0.0,-0.0319,-0.0311,0.2687,0.4328,0.806,1.816,1.17,0.24003,False
,Sentinel,62,0.15308641975308643,3.032,2.936,0.2,0.296,0.0,-0.0306,-0.0951,0.3548,0.4516,0.7419,2.008,1.1,0.27,False
,Master Yi A D,51,0.1259259259259259,3.098,2.964,0.228,0.362,0.0,-0.0287,-0.0331,0.2157,0.4706,0.8039,1.774,1.38,0.16765,False
populaire,Akali A D,113,0.27901234567901234,3.044,2.98,0.244,0.308,0.0,-0.068,-0.0494,0.2212,0.469,0.7876,1.782,1.64,0.10069,False
,Nidalee A P,55,0.13580246913580246,3.382,3.154,0.418,0.646,0.154,-0.0568,-0.1098,0.1455,0.3636,0.7273,1.753,2.57,0.0101,False
