group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,3749,0.06645395728086502,3.496,3.57,-0.245,-0.318,-0.253,0.0163,0.0638,0.1897,0.3729,0.6997,1.968,-9.57,0.0,True
populaire,Evenshroud,6175,0.10945670477709829,3.618,3.649,-0.166,-0.196,-0.143,0.0182,0.0338,0.19,0.3606,0.6696,2.042,-7.17,0.0,True
populaire,Bramble Vest,7579,0.13434370291589115,3.635,3.659,-0.156,-0.179,-0.132,0.021,0.0362,0.1651,0.3396,0.672,1.968,-7.42,0.0,True
populaire,Steadfast Heart,7902,0.14006913055038553,3.714,3.726,-0.088,-0.101,-0.054,0.0123,0.0286,0.1541,0.3285,0.6644,1.996,-4.19,3e-05,True
populaire,Protectors Vow,12164,0.21561641407427104,3.741,3.747,-0.068,-0.074,-0.034,0.0146,0.0125,0.1647,0.3349,0.6483,2.038,-3.64,0.00028,True
pepite,Bloodthirster,435,0.007710715235309758,3.591,3.752,-0.062,-0.224,-0.039,0.0005,0.0446,0.1655,0.3586,0.6805,1.962,-2.37,0.01787,True
pepite,Titans Resolve,522,0.00925285828237171,3.632,3.757,-0.058,-0.182,-0.01,0.0005,0.05,0.1743,0.3429,0.6858,1.996,-2.08,0.03773,True
pepite,Morellonomicon,309,0.005477266684392449,3.589,3.766,-0.048,-0.226,-0.014,0.0003,0.0503,0.1553,0.3398,0.6861,1.894,-2.09,0.03693,True
pepite,Tacticians Crown,54,0.0009571922361074183,2.833,3.77,-0.045,-0.981,-0.531,0.0,0.1975,0.2778,0.5185,0.8333,1.686,-4.27,2e-05,True
pepite,Quicksilver,108,0.0019143844722148366,3.343,3.773,-0.041,-0.472,-0.126,0.0001,0.0771,0.1759,0.3981,0.713,1.832,-2.67,0.00748,True
,Edge Of Night,115,0.002038464947265798,3.513,3.787,-0.028,-0.302,0.0,0.0001,0.0685,0.1739,0.3478,0.7043,1.922,-1.68,0.09285,False
,Component Needlessly Large Rod,100,0.0017725782150137374,3.53,3.791,-0.023,-0.285,0.0,0.0,0.0342,0.23,0.38,0.67,2.1,-1.35,0.17573,False
,Red Buff,41,0.0007267570681556324,3.146,3.791,-0.023,-0.668,-0.202,0.0,0.1934,0.122,0.4146,0.8293,1.523,-2.81,0.005,True
