group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,5682,0.0710036988903329,3.575,3.64,-0.231,-0.297,-0.243,0.0164,0.0558,0.1841,0.3615,0.6763,1.997,-10.8,0.0,True
populaire,Evenshroud,8788,0.10981705488353494,3.634,3.67,-0.201,-0.238,-0.192,0.0221,0.046,0.1892,0.3571,0.6666,2.059,-10.27,0.0,True
pepite,Steraks Gage,1754,0.021918424472658203,3.67,3.766,-0.105,-0.201,-0.104,0.0023,0.0448,0.1819,0.3421,0.6653,2.052,-4.06,5e-05,True
pepite,Morellonomicon,467,0.005835749275217435,3.439,3.774,-0.098,-0.432,-0.251,0.0006,0.0689,0.1949,0.4069,0.6895,1.994,-4.67,0.0,True
populaire,Steadfast Heart,11563,0.14449415175447367,3.762,3.775,-0.096,-0.11,-0.07,0.0139,0.0261,0.1622,0.3294,0.6466,2.047,-5.39,0.0,True
populaire,Bramble Vest,10841,0.13547185844246726,3.763,3.777,-0.095,-0.109,-0.068,0.0128,0.0224,0.1584,0.3242,0.6429,2.019,-5.24,0.0,True
pepite,Titans Resolve,755,0.009434669599120264,3.641,3.798,-0.074,-0.23,-0.088,0.0007,0.047,0.1722,0.3298,0.6675,1.989,-3.17,0.00154,True
pepite,Adaptive Helm,7365,0.09203488953314005,3.805,3.817,-0.055,-0.067,-0.017,0.005,0.0116,0.1631,0.328,0.6322,2.073,-2.64,0.00819,True
populaire,Crownguard,10487,0.1310481855443367,3.81,3.818,-0.054,-0.062,-0.019,0.007,0.0109,0.1632,0.3264,0.6314,2.075,-2.86,0.00417,True
populaire,Protectors Vow,16896,0.2111366590022993,3.822,3.826,-0.045,-0.05,-0.015,0.0096,0.0076,0.1639,0.3262,0.6281,2.085,-2.82,0.00481,True
pepite,Void Staff,129,0.0016120163950814755,3.364,3.834,-0.038,-0.507,-0.173,0.0001,0.1004,0.2016,0.4264,0.7209,1.937,-2.97,0.00297,True
,Tacticians Crown,68,0.0008497450764770568,2.956,3.834,-0.037,-0.916,-0.47,0.0,0.1147,0.3088,0.5147,0.7353,1.874,-4.03,6e-05,True
populaire,Dragons Claw,13578,0.1696740977706688,3.841,3.844,-0.028,-0.031,0.0,0.0047,0.0051,0.1471,0.3125,0.6256,2.035,-1.63,0.10322,False
,Bloodthirster,646,0.00807257822653204,3.796,3.85,-0.022,-0.076,0.0,0.0002,0.0249,0.1641,0.3344,0.6455,2.096,-0.92,0.35981,False
,Quicksilver,135,0.001686993901829451,3.607,3.851,-0.021,-0.264,0.0,0.0,0.0239,0.1556,0.3185,0.6444,1.862,-1.65,0.09981,False
,Red Buff,76,0.0009497150854743577,3.408,3.85,-0.021,-0.464,-0.062,0.0,0.1294,0.1316,0.3816,0.75,1.786,-2.26,0.02372,True
,Blue Buff,110,0.001374587623712886,3.782,3.866,-0.006,-0.09,0.0,0.0,0.0249,0.1455,0.2909,0.6455,1.923,-0.49,0.62516,False
,Hextech Gunblade,87,0.0010871738478456462,3.759,3.866,-0.006,-0.113,0.0,0.0,0.0576,0.1379,0.2989,0.6782,2.006,-0.52,0.59992,False
,Spear Of Shojin,69,0.0008622413276017194,3.739,3.866,-0.005,-0.132,0.0,0.0,0.0316,0.0725,0.3188,0.6522,1.783,-0.62,0.53774,False
,Strikers Flail,63,0.0007872638208537439,3.825,3.87,-0.002,-0.046,0.0,0.0,0.0143,0.1746,0.3333,0.6349,2.127,-0.17,0.86358,False
,Edge Of Night,169,0.0021118664400679795,3.858,3.87,-0.001,-0.013,0.0,0.0,0.0126,0.1479,0.3018,0.6331,2.024,-0.09,0.93112,False
,Component Tear Of The Goddess,221,0.0027616714985504347,3.887,3.873,0.002,0.015,0.0,-0.0,0.0084,0.1584,0.3167,0.629,2.151,0.11,0.91525,False
,Archangels Staff,213,0.002661701489553134,3.897,3.874,0.003,0.025,0.0,-0.0,-0.0196,0.1502,0.3099,0.6009,2.023,0.18,0.85566,False
,Component Needlessly Large Rod,131,0.0016370088973308007,3.924,3.875,0.004,0.052,0.0,-0.0,-0.0252,0.1679,0.2977,0.5954,2.117,0.28,0.77797,False
,Giant Slayer,43,0.0005373387983604918,4.256,3.882,0.01,0.384,0.0,-0.0,-0.0159,0.093,0.186,0.6047,1.989,1.27,0.20533,False
,Component Sparring Gloves,63,0.0007872638208537439,4.206,3.884,0.013,0.335,0.0,-0.0,-0.0491,0.0159,0.1905,0.5714,1.836,1.45,0.14784,False
,Nashors Tooth,51,0.0006373088073577927,4.294,3.885,0.013,0.423,0.0,-0.0,-0.0323,0.0784,0.2353,0.5882,2.145,1.41,0.15945,False
,Rabadons Deathcap,138,0.0017244826552034389,4.043,3.885,0.014,0.172,0.0,-0.0,-0.0409,0.1014,0.2536,0.5797,1.937,1.04,0.2973,False
populaire,Sunfire Cape,12617,0.15766520043986804,3.898,3.895,0.023,0.026,0.0,-0.0037,-0.0022,0.1404,0.3013,0.6184,2.034,1.35,0.17797,False
,Jeweled Gauntlet,112,0.0013995801259622112,4.25,3.896,0.025,0.379,0.005,-0.0,-0.0491,0.1071,0.2232,0.5714,2.016,1.99,0.04702,True
,Hand Of Justice,209,0.0026117164850544836,4.115,3.9,0.028,0.243,0.0,-0.0001,-0.0225,0.0861,0.2249,0.5981,1.923,1.83,0.06779,False
populaire,Warmogs Armor,31566,0.39445666300109966,3.906,3.904,0.033,0.034,0.007,-0.0129,-0.0087,0.1484,0.3024,0.6119,2.056,2.51,0.01218,True
populaire,Spirit Visage,26298,0.3286264120763771,3.935,3.932,0.06,0.064,0.035,-0.0197,-0.0108,0.1421,0.2932,0.6098,2.048,4.37,1e-05,True
,Component Negatron Cloak,905,0.011309107267819654,4.148,3.971,0.1,0.277,0.135,-0.0011,-0.046,0.1359,0.2762,0.5746,2.157,3.84,0.00012,True
,Component Chain Vest,1084,0.013545936219134259,4.135,3.978,0.106,0.263,0.13,-0.0014,-0.0394,0.1467,0.2823,0.5812,2.221,3.88,0.0001,True
populaire,Gargoyle Stoneplate,45837,0.5727906628011596,3.993,3.989,0.117,0.121,0.098,-0.0672,-0.0244,0.1406,0.2865,0.5961,2.07,10.02,0.0,True
,Component Giants Belt,1563,0.019531640507847645,4.376,4.121,0.249,0.505,0.395,-0.0049,-0.0895,0.1171,0.2399,0.531,2.194,9.02,0.0,True
