group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,3074,0.06667389654050537,3.499,3.569,-0.234,-0.305,-0.232,0.0156,0.062,0.1893,0.3761,0.6997,1.976,-8.26,0.0,True
populaire,Bramble Vest,6203,0.13454072226439648,3.633,3.655,-0.149,-0.171,-0.118,0.02,0.0328,0.1673,0.3403,0.6705,1.97,-6.39,0.0,True
populaire,Evenshroud,4996,0.1083613490944583,3.628,3.656,-0.148,-0.175,-0.115,0.016,0.029,0.1886,0.3597,0.6667,2.044,-5.76,0.0,True
populaire,Steadfast Heart,6460,0.14011495499403537,3.69,3.705,-0.099,-0.113,-0.061,0.0139,0.0302,0.1556,0.3316,0.668,1.982,-4.28,2e-05,True
pepite,Bloodthirster,353,0.007656436395184904,3.561,3.736,-0.067,-0.242,-0.037,0.0005,0.045,0.17,0.3626,0.6827,1.959,-2.32,0.02056,True
populaire,Protectors Vow,9953,0.21587680294978853,3.734,3.74,-0.064,-0.07,-0.026,0.0137,0.0111,0.164,0.3359,0.6488,2.033,-3.1,0.00195,True
pepite,Titans Resolve,413,0.008957813686151176,3.598,3.74,-0.064,-0.205,-0.015,0.0006,0.0596,0.1646,0.3511,0.6973,1.962,-2.12,0.03426,True
pepite,Tacticians Crown,42,0.0009109641036763908,2.738,3.757,-0.046,-1.065,-0.525,0.0,0.1956,0.3333,0.5714,0.8333,1.787,-3.86,0.00011,True
pepite,Edge Of Night,101,0.002190651773126559,3.347,3.758,-0.045,-0.457,-0.088,0.0001,0.1148,0.1881,0.3762,0.7525,1.89,-2.43,0.01527,True
pepite,Quicksilver,90,0.001952065936449409,3.356,3.764,-0.04,-0.448,-0.053,0.0001,0.0734,0.2,0.4111,0.7111,1.911,-2.22,0.02636,True
,Morellonomicon,261,0.005660991215703286,3.674,3.775,-0.028,-0.129,0.0,0.0002,0.0404,0.1456,0.318,0.6782,1.891,-1.1,0.27177,False
,Component Tear Of The Goddess,146,0.0031666847413512633,3.61,3.777,-0.026,-0.194,0.0,0.0001,0.0404,0.1918,0.3973,0.6781,2.178,-1.07,0.28303,False
,Hextech Gunblade,59,0.001279687669450168,3.39,3.779,-0.025,-0.414,0.0,0.0,0.0911,0.1186,0.4068,0.7288,1.86,-1.71,0.08784,False
,Component Needlessly Large Rod,82,0.0017785489643205726,3.512,3.78,-0.024,-0.291,0.0,0.0,0.0452,0.2317,0.3902,0.6829,2.091,-1.26,0.20765,False
,Void Staff,73,0.0015833423706756316,3.521,3.783,-0.021,-0.283,0.0,0.0,0.0609,0.1644,0.3151,0.6986,1.822,-1.33,0.18506,False
,Blue Buff,62,0.0013447565339984816,3.516,3.785,-0.018,-0.287,0.0,0.0,0.0558,0.1774,0.3387,0.6935,1.915,-1.18,0.23803,False
populaire,Sunfire Cape,7358,0.15959223511549722,3.783,3.785,-0.018,-0.021,0.0,0.0029,0.0062,0.1446,0.3165,0.6439,1.99,-0.82,0.41153,False
,Jeweled Gauntlet,54,0.0011712395618696453,3.5,3.787,-0.017,-0.303,0.0,0.0,0.0475,0.2593,0.3889,0.6852,2.106,-1.06,0.29004,False
,Adaptive Helm,4115,0.08925279253877019,3.802,3.803,-0.001,-0.001,0.0,0.0001,0.0036,0.1507,0.3252,0.6413,2.044,-0.03,0.97711,False
populaire,Dragons Claw,7566,0.16410367639084697,3.802,3.802,-0.001,-0.001,0.0,0.0002,-0.0005,0.1433,0.3097,0.6372,1.984,-0.06,0.95557,False
populaire,Crownguard,6081,0.13189458843943172,3.809,3.808,0.005,0.005,0.0,-0.0006,-0.0044,0.1561,0.3251,0.6333,2.048,0.19,0.85214,False
,Strikers Flail,42,0.0009109641036763908,3.952,3.81,0.006,0.149,0.0,-0.0,0.0051,0.0476,0.2619,0.6429,1.851,0.52,0.6021,False
,Steraks Gage,1019,0.02210172432491053,3.822,3.813,0.01,0.019,0.0,-0.0002,0.0061,0.1492,0.3199,0.6438,2.064,0.29,0.77136,False
,Archangels Staff,117,0.0025376857173842315,3.897,3.814,0.011,0.094,0.0,-0.0,-0.0138,0.1111,0.2137,0.6239,1.771,0.57,0.56621,False
,Rabadons Deathcap,74,0.0016050319921917364,3.946,3.814,0.011,0.143,0.0,-0.0,-0.0296,0.1081,0.2297,0.6081,1.859,0.66,0.50989,False
populaire,Warmogs Armor,18185,0.3944257672703611,3.821,3.82,0.017,0.018,0.0,-0.0066,-0.0063,0.1513,0.31,0.6315,2.015,0.99,0.32142,False
,Hand Of Justice,113,0.0024509272313198134,4.177,3.844,0.041,0.374,0.0,-0.0001,-0.0448,0.0796,0.2743,0.5929,2.036,1.95,0.05139,False
populaire,Spirit Visage,15538,0.3370133391172324,3.887,3.883,0.079,0.084,0.047,-0.0267,-0.0143,0.1388,0.2997,0.6234,2.019,4.48,1e-05,True
populaire,Gargoyle Stoneplate,26425,0.5731482485630626,3.909,3.905,0.102,0.106,0.075,-0.0585,-0.0211,0.1407,0.2952,0.6166,2.028,6.76,0.0,True
,Component Negatron Cloak,497,0.010779741893503959,4.193,3.94,0.137,0.39,0.203,-0.0015,-0.0562,0.1127,0.2535,0.5815,2.109,4.1,4e-05,True
,Component Chain Vest,622,0.013490944583017027,4.183,3.956,0.153,0.38,0.202,-0.0021,-0.0686,0.1543,0.283,0.5691,2.256,4.18,3e-05,True
,Component Giants Belt,870,0.018869970719010955,4.274,4.032,0.228,0.47,0.326,-0.0043,-0.0814,0.1126,0.2506,0.5563,2.146,6.41,0.0,True
