group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,4485,0.06668054295951592,3.478,3.556,-0.26,-0.338,-0.279,0.0173,0.068,0.1909,0.3773,0.7021,1.961,-11.15,0.0,True
populaire,Evenshroud,7363,0.10946908312394998,3.615,3.646,-0.171,-0.202,-0.153,0.0187,0.0346,0.1899,0.3641,0.6687,2.049,-8.03,0.0,True
populaire,Bramble Vest,9057,0.13465455464533682,3.658,3.679,-0.138,-0.158,-0.115,0.0186,0.031,0.1631,0.3354,0.6651,1.972,-7.16,0.0,True
populaire,Steadfast Heart,9476,0.14088401897087466,3.703,3.717,-0.099,-0.113,-0.07,0.014,0.0297,0.1605,0.3328,0.6638,2.007,-5.13,0.0,True
populaire,Protectors Vow,14521,0.21589033763993992,3.745,3.751,-0.065,-0.071,-0.035,0.0141,0.0116,0.1647,0.335,0.6457,2.042,-3.83,0.00013,True
pepite,Bloodthirster,513,0.007627005248212189,3.634,3.766,-0.051,-0.183,-0.01,0.0004,0.0345,0.1637,0.3567,0.6686,1.989,-2.08,0.03789,True
pepite,Titans Resolve,623,0.009262425476873672,3.671,3.77,-0.046,-0.146,0.0,0.0004,0.0448,0.175,0.3323,0.679,2.013,-1.8,0.07229,False
pepite,Tacticians Crown,61,0.0009069148540759133,2.836,3.774,-0.043,-0.98,-0.563,0.0,0.2019,0.2623,0.5082,0.8361,1.661,-4.61,0.0,True
pepite,Morellonomicon,377,0.005605031147321628,3.631,3.776,-0.041,-0.185,0.0,0.0002,0.0449,0.1538,0.3422,0.679,1.945,-1.84,0.06519,False
pepite,Quicksilver,125,0.0018584320780244124,3.352,3.777,-0.039,-0.465,-0.141,0.0001,0.0859,0.184,0.384,0.72,1.843,-2.82,0.00487,True
populaire,Crownguard,8855,0.13165132840724939,3.778,3.783,-0.034,-0.039,0.0,0.0045,0.0035,0.1615,0.3309,0.6376,2.047,-1.69,0.09153,False
,Red Buff,50,0.0007433728312097649,3.16,3.793,-0.024,-0.657,-0.255,0.0,0.2059,0.1,0.4,0.84,1.447,-3.21,0.00135,True
,Hextech Gunblade,90,0.001338071096177577,3.5,3.797,-0.02,-0.317,0.0,0.0,0.0548,0.1222,0.3889,0.6889,1.916,-1.57,0.11736,False
,Void Staff,102,0.0015164805756679204,3.529,3.796,-0.02,-0.287,0.0,0.0,0.0816,0.1373,0.3333,0.7157,1.797,-1.61,0.10693,False
,Edge Of Night,139,0.0020665764707631464,3.633,3.799,-0.017,-0.183,0.0,0.0,0.0637,0.1439,0.3237,0.6978,1.931,-1.12,0.26321,False
,Blue Buff,95,0.0014124083792985535,3.568,3.8,-0.016,-0.248,0.0,0.0,0.0606,0.1684,0.3579,0.6947,1.988,-1.22,0.22403,False
,Component Needlessly Large Rod,112,0.0016651551419098736,3.616,3.801,-0.015,-0.2,0.0,0.0,0.0177,0.2232,0.375,0.6518,2.139,-0.99,0.32164,False
,Giant Slayer,40,0.000594698264967812,3.325,3.802,-0.014,-0.492,0.0,0.0,0.1409,0.15,0.375,0.775,1.752,-1.77,0.0761,False
populaire,Sunfire Cape,10685,0.15885877402952678,3.801,3.803,-0.014,-0.016,0.0,0.0022,0.0058,0.1451,0.3148,0.64,2.002,-0.74,0.45757,False
