group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,545,0.07517241379310345,3.437,3.502,-0.247,-0.313,-0.142,0.0186,0.065,0.1853,0.4018,0.7101,1.951,-3.59,0.00032,True
populaire,Evenshroud,752,0.10372413793103448,3.589,3.615,-0.134,-0.16,-0.006,0.0139,0.0304,0.2088,0.3684,0.6755,2.056,-2.03,0.04189,False
populaire,Crownguard,846,0.1166896551724138,3.598,3.62,-0.129,-0.151,-0.003,0.0151,0.0287,0.2021,0.3759,0.6738,2.09,-2.0,0.04604,False
populaire,Bramble Vest,1015,0.14,3.615,3.632,-0.118,-0.134,-0.004,0.0165,0.0317,0.1695,0.3498,0.6768,1.981,-2.02,0.04362,False
pepite,Steraks Gage,144,0.019862068965517243,3.583,3.667,-0.083,-0.166,0.0,0.0016,0.0355,0.1944,0.3542,0.6806,2.1,-0.94,0.34758,False
populaire,Protectors Vow,1418,0.19558620689655173,3.665,3.673,-0.076,-0.084,0.0,0.0149,0.01,0.1869,0.3519,0.6551,2.053,-1.41,0.15731,False
pepite,Morellonomicon,43,0.00593103448275862,3.465,3.684,-0.065,-0.284,0.0,0.0004,0.0061,0.2326,0.4884,0.6512,2.234,-0.83,0.40555,False
populaire,Steadfast Heart,1005,0.1386206896551724,3.693,3.7,-0.05,-0.057,0.0,0.0069,0.0176,0.1721,0.3393,0.6627,2.034,-0.83,0.40779,False
pepite,Component Negatron Cloak,90,0.012413793103448275,3.633,3.705,-0.044,-0.116,0.0,0.0006,-0.0007,0.2333,0.4222,0.6444,2.283,-0.48,0.63168,False
populaire,Sunfire Cape,1184,0.16331034482758622,3.713,3.717,-0.032,-0.036,0.0,0.0053,0.0002,0.1706,0.3454,0.6453,2.034,-0.57,0.56818,False
pepite,Adaptive Helm,679,0.0936551724137931,3.739,3.741,-0.008,-0.01,0.0,0.0008,-0.0074,0.1723,0.349,0.6377,2.066,-0.12,0.9047,False
populaire,Dragons Claw,1251,0.17255172413793105,3.751,3.75,0.001,0.001,0.0,-0.0002,0.0056,0.1503,0.3118,0.6507,1.958,0.02,0.98204,False
,Titans Resolve,72,0.009931034482758621,3.833,3.777,0.028,0.084,0.0,-0.0003,-0.0062,0.1528,0.3194,0.6389,2.041,0.35,0.72796,False
populaire,Spirit Visage,2439,0.33641379310344827,3.801,3.798,0.049,0.052,0.0,-0.0165,-0.0129,0.1685,0.3235,0.6322,2.051,1.08,0.27916,False
,Component Chain Vest,96,0.013241379310344827,3.875,3.799,0.05,0.126,0.0,-0.0007,0.0007,0.1042,0.2917,0.6458,1.965,0.62,0.53344,False
populaire,Warmogs Armor,2969,0.40951724137931034,3.816,3.813,0.064,0.067,0.0,-0.0262,-0.0058,0.1522,0.3183,0.6393,2.03,1.52,0.1294,False
populaire,Gargoyle Stoneplate,4049,0.5584827586206896,3.868,3.864,0.115,0.119,0.04,-0.0641,-0.0227,0.1558,0.31,0.6224,2.055,2.95,0.00313,True
,Bloodthirster,52,0.007172413793103448,4.269,3.886,0.137,0.52,0.0,-0.001,-0.0874,0.1538,0.1923,0.5577,2.03,1.84,0.06566,False
,Component Giants Belt,163,0.022482758620689654,4.172,3.973,0.224,0.423,0.076,-0.005,-0.1114,0.1656,0.2883,0.5337,2.239,2.39,0.01698,False
