group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,5460,0.07197943444730077,3.608,3.667,-0.212,-0.271,-0.215,0.0153,0.0489,0.1846,0.3592,0.6679,2.021,-9.55,0.0,True
populaire,Evenshroud,8383,0.11051347966515061,3.675,3.706,-0.173,-0.204,-0.158,0.0191,0.04,0.1837,0.3443,0.6591,2.048,-8.64,0.0,True
pepite,Steraks Gage,1615,0.021290620262342626,3.627,3.749,-0.13,-0.251,-0.151,0.0028,0.0577,0.1839,0.3554,0.6768,2.041,-4.89,0.0,True
populaire,Bramble Vest,10343,0.13635225100520731,3.766,3.78,-0.098,-0.112,-0.071,0.0134,0.0235,0.162,0.3234,0.6426,2.026,-5.28,0.0,True
populaire,Steadfast Heart,10981,0.1447630347373278,3.787,3.798,-0.08,-0.091,-0.05,0.0116,0.0209,0.1581,0.3249,0.64,2.049,-4.35,1e-05,True
pepite,Morellonomicon,456,0.0060114692505438,3.566,3.806,-0.072,-0.313,-0.128,0.0004,0.052,0.182,0.375,0.6711,2.01,-3.31,0.00093,True
pepite,Titans Resolve,716,0.009439061367081933,3.689,3.818,-0.061,-0.19,-0.042,0.0006,0.0318,0.1662,0.3366,0.6508,2.003,-2.52,0.01159,True
pepite,Adaptive Helm,7014,0.09246588886691715,3.806,3.819,-0.059,-0.072,-0.021,0.0055,0.0124,0.1671,0.3299,0.6315,2.083,-2.78,0.00541,True
populaire,Protectors Vow,15757,0.20772526530881286,3.819,3.824,-0.055,-0.06,-0.024,0.0114,0.0087,0.1658,0.328,0.6278,2.088,-3.28,0.00102,True
pepite,Bloodthirster,613,0.00808120756706875,3.726,3.835,-0.044,-0.153,0.0,0.0004,0.0416,0.1697,0.3377,0.6607,2.072,-1.82,0.06944,False
populaire,Crownguard,9883,0.13028804956825524,3.831,3.838,-0.041,-0.047,-0.004,0.0053,0.009,0.1596,0.3236,0.628,2.08,-2.12,0.0338,True
,Void Staff,117,0.0015424164524421595,3.316,3.838,-0.04,-0.562,-0.201,0.0001,0.0903,0.2479,0.4274,0.7094,1.99,-3.05,0.00226,True
,Tacticians Crown,64,0.0008437149825324632,2.953,3.841,-0.037,-0.925,-0.448,0.0,0.1309,0.3281,0.5312,0.75,1.948,-3.8,0.00015,True
,Edge Of Night,171,0.0022543009689539252,3.702,3.861,-0.018,-0.177,0.0,0.0,0.0359,0.193,0.3392,0.655,2.083,-1.11,0.26768,False
,Red Buff,81,0.0010678267747676487,3.519,3.86,-0.018,-0.36,0.0,0.0,0.097,0.1358,0.358,0.716,1.86,-1.74,0.08174,False
populaire,Dragons Claw,13045,0.17197284292399972,3.861,3.863,-0.016,-0.018,0.0,0.0027,0.0027,0.147,0.3105,0.6218,2.041,-0.91,0.36515,False
,Archangels Staff,205,0.0027025245534242964,3.785,3.867,-0.011,-0.093,0.0,0.0,0.0151,0.161,0.3171,0.6341,1.988,-0.67,0.50313,False
