group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,4822,0.07227218225419664,3.609,3.665,-0.201,-0.256,-0.197,0.0145,0.049,0.1873,0.3569,0.6696,2.019,-8.49,0.0,True
populaire,Evenshroud,7309,0.10954736211031176,3.687,3.715,-0.151,-0.178,-0.129,0.0165,0.0316,0.187,0.347,0.6522,2.061,-7.03,0.0,True
populaire,Bramble Vest,9069,0.13592625899280575,3.742,3.758,-0.108,-0.124,-0.079,0.0147,0.0247,0.1643,0.3295,0.6453,2.025,-5.45,0.0,True
populaire,Steadfast Heart,9653,0.14467925659472422,3.783,3.793,-0.072,-0.082,-0.039,0.0105,0.0161,0.1615,0.3248,0.6367,2.048,-3.69,0.00023,True
populaire,Crownguard,8482,0.12712829736211032,3.785,3.796,-0.069,-0.08,-0.033,0.0088,0.0104,0.1682,0.3371,0.631,2.086,-3.34,0.00083,True
populaire,Protectors Vow,13749,0.2060701438848921,3.806,3.811,-0.054,-0.06,-0.021,0.0112,0.0063,0.1706,0.3301,0.627,2.087,-3.06,0.00221,True
pepite,Adaptive Helm,6156,0.09226618705035972,3.804,3.815,-0.05,-0.061,-0.007,0.0046,0.0092,0.1693,0.3312,0.6298,2.088,-2.2,0.02747,True
pepite,Steraks Gage,1382,0.020713429256594723,3.769,3.817,-0.049,-0.097,0.0,0.001,0.0169,0.1686,0.3401,0.6375,2.079,-1.71,0.0876,False
pepite,Titans Resolve,602,0.009022781774580336,3.726,3.822,-0.043,-0.14,0.0,0.0004,0.0289,0.1761,0.3355,0.6495,2.039,-1.67,0.09418,False
pepite,Morellonomicon,376,0.0056354916067146285,3.673,3.823,-0.042,-0.193,0.0,0.0002,0.0363,0.1676,0.3564,0.6569,2.014,-1.85,0.06416,False
pepite,Tacticians Crown,63,0.0009442446043165468,3.032,3.828,-0.038,-0.834,-0.354,0.0,0.1254,0.2857,0.4921,0.746,1.943,-3.4,0.00066,True
,Bloodthirster,511,0.007658872901678657,3.736,3.83,-0.036,-0.13,0.0,0.0003,0.031,0.1703,0.3464,0.6517,2.086,-1.4,0.16088,False
,Void Staff,101,0.00151378896882494,3.436,3.835,-0.03,-0.43,-0.04,0.0,0.0823,0.2277,0.396,0.703,1.997,-2.16,0.0306,True
,Red Buff,60,0.0008992805755395684,3.267,3.84,-0.026,-0.599,-0.13,0.0,0.1627,0.1667,0.45,0.7833,1.852,-2.5,0.01227,True
,Quicksilver,112,0.0016786570743405275,3.598,3.845,-0.021,-0.267,0.0,0.0,0.0669,0.0893,0.3214,0.6875,1.719,-1.64,0.10003,False
,Archangels Staff,175,0.0026229016786570745,3.691,3.845,-0.02,-0.174,0.0,0.0001,0.0479,0.1314,0.3486,0.6686,1.953,-1.18,0.23852,False
,Component Tear Of The Goddess,192,0.0028776978417266188,3.724,3.848,-0.018,-0.142,0.0,0.0001,0.0513,0.2031,0.3542,0.6719,2.161,-0.91,0.36407,False
,Blue Buff,78,0.0011690647482014388,3.59,3.85,-0.015,-0.276,0.0,0.0,0.0717,0.1538,0.359,0.6923,1.944,-1.25,0.21037,False
,Spear Of Shojin,69,0.0010341726618705036,3.551,3.85,-0.015,-0.315,0.0,0.0,0.0605,0.1739,0.3478,0.6812,1.923,-1.36,0.17387,False
