group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,5078,0.07251799383068662,3.622,3.676,-0.199,-0.254,-0.196,0.0144,0.048,0.1818,0.357,0.6672,2.019,-8.63,0.0,True
populaire,Evenshroud,7661,0.10940534673826116,3.689,3.718,-0.157,-0.186,-0.137,0.0172,0.0344,0.1852,0.3451,0.6536,2.062,-7.48,0.0,True
populaire,Bramble Vest,9475,0.13531075059979436,3.752,3.768,-0.107,-0.123,-0.079,0.0145,0.0263,0.1609,0.3269,0.6455,2.023,-5.53,0.0,True
populaire,Steadfast Heart,10115,0.14445047412315778,3.782,3.793,-0.082,-0.093,-0.05,0.0118,0.0182,0.1601,0.3274,0.6374,2.049,-4.27,2e-05,True
pepite,Steraks Gage,1468,0.02096424083171484,3.741,3.807,-0.069,-0.134,-0.028,0.0014,0.0327,0.1696,0.3365,0.6519,2.056,-2.47,0.01353,True
pepite,Adaptive Helm,6508,0.09293956357820175,3.797,3.811,-0.064,-0.078,-0.025,0.0059,0.0137,0.1683,0.3322,0.6329,2.082,-2.88,0.00394,True
pepite,Morellonomicon,408,0.005826573746144179,3.613,3.816,-0.059,-0.262,-0.068,0.0003,0.0524,0.1691,0.3627,0.6716,1.996,-2.65,0.00813,True
populaire,Protectors Vow,14517,0.20731463498229177,3.817,3.822,-0.053,-0.058,-0.021,0.011,0.0057,0.1693,0.328,0.6249,2.09,-3.06,0.00225,True
pepite,Titans Resolve,621,0.008868387981263567,3.717,3.826,-0.049,-0.158,-0.0,0.0004,0.0282,0.1675,0.3301,0.6473,2.0,-1.97,0.04941,True
populaire,Crownguard,9025,0.12888438249742945,3.821,3.828,-0.047,-0.054,-0.009,0.0061,0.0062,0.1614,0.3278,0.6254,2.076,-2.34,0.01925,True
pepite,Tacticians Crown,63,0.0008996915343310865,2.889,3.833,-0.042,-0.986,-0.51,0.0,0.1427,0.3333,0.5397,0.7619,1.928,-4.06,5e-05,True
,Bloodthirster,547,0.007811607448874672,3.755,3.841,-0.034,-0.12,0.0,0.0003,0.028,0.1737,0.3382,0.6472,2.092,-1.34,0.18127,False
,Void Staff,114,0.001628013252599109,3.544,3.85,-0.025,-0.331,0.0,0.0,0.0563,0.2105,0.3596,0.6754,1.983,-1.78,0.07481,False
,Red Buff,66,0.0009425339883468526,3.333,3.851,-0.024,-0.542,-0.096,0.0,0.1384,0.1667,0.4242,0.7576,1.845,-2.38,0.01713,True
,Quicksilver,122,0.0017422597966411516,3.582,3.852,-0.023,-0.293,0.0,0.0,0.0694,0.0984,0.3361,0.6885,1.745,-1.85,0.06397,False
,Edge Of Night,149,0.002127841882783046,3.664,3.855,-0.02,-0.211,0.0,0.0,0.0453,0.1879,0.3557,0.6644,2.097,-1.22,0.22069,False
,Hextech Gunblade,76,0.001085342168399406,3.5,3.856,-0.019,-0.375,0.0,0.0,0.0914,0.2105,0.3684,0.7105,1.963,-1.66,0.09608,False
,Archangels Staff,186,0.0026562321489774932,3.737,3.859,-0.016,-0.138,0.0,0.0,0.0475,0.1505,0.328,0.6667,1.992,-0.95,0.34377,False
,Spear Of Shojin,64,0.0009139723523363418,3.547,3.861,-0.014,-0.328,0.0,0.0,0.0683,0.1406,0.3438,0.6875,1.853,-1.42,0.15688,False
,Component Needlessly Large Rod,125,0.0017851022506569175,3.712,3.862,-0.013,-0.163,0.0,0.0,0.0448,0.176,0.352,0.664,2.093,-0.87,0.38422,False
,Blue Buff,72,0.0010282188963783845,3.681,3.866,-0.01,-0.194,0.0,0.0,0.0475,0.1389,0.3472,0.6667,1.978,-0.83,0.40433,False
,Giant Slayer,43,0.0006140751742259796,3.605,3.867,-0.008,-0.27,0.0,0.0,0.0785,0.186,0.3953,0.6977,2.18,-0.81,0.41607,False
populaire,Dragons Claw,12195,0.1741545755740889,3.877,3.877,0.002,0.002,0.0,-0.0003,0.0009,0.1454,0.3046,0.6201,2.041,0.1,0.91912,False
,Hand Of Justice,171,0.002442019878898663,3.901,3.878,0.003,0.026,0.0,-0.0,-0.0051,0.117,0.2865,0.614,1.946,0.17,0.86388,False
,Strikers Flail,61,0.0008711298983205758,4.0,3.88,0.005,0.125,0.0,-0.0,-0.029,0.1311,0.3115,0.5902,2.104,0.46,0.64287,False
,Component Tear Of The Goddess,191,0.00272763623900377,3.921,3.881,0.006,0.046,0.0,-0.0,-0.0066,0.1832,0.3194,0.6126,2.209,0.29,0.77172,False
populaire,Sunfire Cape,11454,0.16357248943219468,3.882,3.882,0.006,0.007,0.0,-0.0011,0.0018,0.1463,0.3072,0.621,2.051,0.35,0.72537,False
,Component Sparring Gloves,57,0.0008140066262995545,4.281,3.891,0.016,0.406,0.0,-0.0,-0.0753,0.0877,0.2456,0.5439,2.125,1.44,0.14976,False
,Jeweled Gauntlet,105,0.0014994858905518107,4.105,3.891,0.016,0.23,0.0,-0.0,-0.0668,0.1714,0.2762,0.5524,2.186,1.08,0.28193,False
,Rabadons Deathcap,122,0.0017422597966411516,4.164,3.898,0.023,0.289,0.0,-0.0,-0.0536,0.0984,0.2295,0.5656,1.948,1.64,0.10166,False
populaire,Warmogs Armor,27821,0.3973066377242088,3.912,3.91,0.035,0.037,0.008,-0.0138,-0.0062,0.152,0.3016,0.613,2.068,2.49,0.01267,True
populaire,Spirit Visage,23241,0.3319004912601394,3.933,3.929,0.054,0.058,0.027,-0.0181,-0.0104,0.1433,0.2954,0.6088,2.051,3.71,0.00021,True
,Component Negatron Cloak,739,0.010553524505883698,4.05,3.935,0.06,0.175,0.017,-0.0006,-0.0454,0.157,0.3018,0.5737,2.184,2.17,0.03014,True
,Component Chain Vest,917,0.013095510110819148,4.059,3.948,0.073,0.184,0.041,-0.001,-0.0292,0.1559,0.2923,0.59,2.194,2.52,0.01163,True
populaire,Gargoyle Stoneplate,40114,0.5728607334628127,3.983,3.98,0.105,0.108,0.083,-0.0599,-0.0211,0.1429,0.2897,0.5981,2.075,8.34,0.0,True
,Component Giants Belt,1336,0.019079172855021136,4.281,4.073,0.198,0.406,0.287,-0.0038,-0.063,0.1287,0.2575,0.5561,2.209,6.67,0.0,True
