group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,1953,0.07506341763394574,3.602,3.656,-0.204,-0.258,-0.165,0.0153,0.0547,0.1843,0.3554,0.6774,2.007,-5.47,0.0,True
populaire,Evenshroud,2791,0.1072718886924437,3.634,3.669,-0.19,-0.226,-0.145,0.0204,0.0405,0.1938,0.3655,0.6632,2.07,-5.47,0.0,True
populaire,Bramble Vest,3542,0.1361365208701668,3.735,3.751,-0.108,-0.124,-0.053,0.0147,0.0264,0.1578,0.3379,0.6491,2.022,-3.42,0.00063,True
populaire,Crownguard,3145,0.12087785379352756,3.769,3.782,-0.078,-0.091,-0.013,0.0094,0.0088,0.1742,0.3428,0.6315,2.092,-2.3,0.02144,True
pepite,Morellonomicon,147,0.005649934660619571,3.558,3.793,-0.066,-0.302,0.0,0.0004,0.044,0.1769,0.3946,0.6667,1.987,-1.84,0.0664,False
populaire,Steadfast Heart,3711,0.1426320239833961,3.786,3.795,-0.064,-0.073,-0.003,0.0092,0.0108,0.162,0.329,0.6335,2.054,-2.03,0.04226,False
pepite,Edge Of Night,49,0.001883311553539857,3.367,3.817,-0.042,-0.492,0.0,0.0001,0.112,0.2449,0.3673,0.7347,1.924,-1.79,0.07364,False
populaire,Protectors Vow,5316,0.20432008609424246,3.817,3.821,-0.038,-0.042,0.0,0.0079,0.0028,0.1678,0.3205,0.6255,2.073,-1.35,0.17581,False
pepite,Archangels Staff,57,0.0021907909908524866,3.509,3.825,-0.035,-0.351,0.0,0.0001,0.0615,0.1579,0.4211,0.6842,1.992,-1.33,0.18426,False
pepite,Quicksilver,48,0.0018448766238757784,3.479,3.827,-0.032,-0.38,0.0,0.0001,0.0856,0.0833,0.3958,0.7083,1.779,-1.48,0.13907,False
pepite,Component Needlessly Large Rod,48,0.0018448766238757784,3.542,3.833,-0.027,-0.318,0.0,0.0,0.1273,0.1875,0.3542,0.75,2.091,-1.05,0.2927,False
populaire,Dragons Claw,4602,0.17687754631409025,3.841,3.843,-0.017,-0.018,0.0,0.0029,0.006,0.1499,0.302,0.6286,2.017,-0.57,0.56978,False
,Component Tear Of The Goddess,87,0.003343838880774848,3.759,3.845,-0.014,-0.101,0.0,0.0,0.0555,0.2069,0.3103,0.6782,2.095,-0.45,0.65371,False
,Hand Of Justice,62,0.0023829656391728803,3.758,3.849,-0.011,-0.101,0.0,0.0,0.0225,0.1935,0.3065,0.6452,2.03,-0.39,0.69411,False
,Adaptive Helm,2400,0.09224383119378891,3.848,3.85,-0.01,-0.012,0.0,0.0009,0.0031,0.1562,0.3196,0.6258,2.068,-0.27,0.78459,False
,Rabadons Deathcap,50,0.0019217464832039356,3.76,3.851,-0.009,-0.1,0.0,0.0,0.0373,0.18,0.28,0.66,1.965,-0.36,0.72047,False
populaire,Sunfire Cape,4343,0.16692289953109385,3.874,3.873,0.013,0.015,0.0,-0.0022,-0.0019,0.1474,0.3134,0.6208,2.053,0.44,0.66214,False
,Titans Resolve,219,0.008417249596433238,3.909,3.874,0.015,0.049,0.0,-0.0001,-0.0062,0.1324,0.2968,0.6164,2.009,0.36,0.71874,False
,Bloodthirster,186,0.007148896917518641,3.941,3.881,0.021,0.081,0.0,-0.0002,-0.0152,0.1559,0.3065,0.6075,2.082,0.53,0.59565,False
,Component Negatron Cloak,280,0.01076178030594204,3.936,3.886,0.027,0.076,0.0,-0.0003,-0.0334,0.1821,0.3464,0.5893,2.242,0.57,0.57144,False
populaire,Spirit Visage,8760,0.33668998385732957,3.888,3.887,0.027,0.029,0.0,-0.0092,-0.0054,0.1513,0.3053,0.6172,2.056,1.14,0.25559,False
,Steraks Gage,551,0.021177646244907374,3.918,3.89,0.03,0.059,0.0,-0.0006,-0.0147,0.1543,0.314,0.608,2.117,0.65,0.5188,False
populaire,Warmogs Armor,10442,0.40133753555230994,3.914,3.912,0.052,0.055,0.008,-0.021,-0.0068,0.1508,0.304,0.6159,2.077,2.28,0.02252,True
populaire,Gargoyle Stoneplate,14735,0.5663386886001999,3.968,3.965,0.105,0.109,0.067,-0.0595,-0.02,0.1434,0.2935,0.6026,2.073,5.09,0.0,True
,Component Chain Vest,371,0.014259358905373203,4.164,3.986,0.127,0.305,0.079,-0.0018,-0.0405,0.1429,0.2695,0.5822,2.206,2.65,0.00815,True
,Component Giants Belt,491,0.01887155046506265,4.261,4.054,0.195,0.401,0.204,-0.0037,-0.0606,0.1303,0.2627,0.5621,2.214,3.98,7e-05,True
