group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,3465,0.06632594464224187,3.492,3.565,-0.242,-0.315,-0.247,0.016,0.0647,0.1896,0.3749,0.7016,1.966,-9.11,0.0,True
populaire,Evenshroud,5702,0.10914589793652617,3.618,3.647,-0.16,-0.189,-0.133,0.0174,0.0327,0.1891,0.3606,0.6696,2.039,-6.65,0.0,True
populaire,Bramble Vest,7035,0.13466176639485472,3.631,3.654,-0.153,-0.176,-0.127,0.0206,0.0347,0.1667,0.3407,0.6716,1.969,-7.01,0.0,True
populaire,Steadfast Heart,7317,0.14005972206270817,3.702,3.715,-0.092,-0.105,-0.056,0.0129,0.0302,0.1542,0.3305,0.6671,1.989,-4.23,2e-05,True
pepite,Bloodthirster,404,0.00773324145323686,3.564,3.739,-0.068,-0.242,-0.052,0.0005,0.0462,0.1658,0.3614,0.6832,1.941,-2.5,0.01242,True
populaire,Protectors Vow,11283,0.21597565177443437,3.734,3.74,-0.067,-0.073,-0.032,0.0145,0.0127,0.1656,0.3363,0.6496,2.037,-3.46,0.00054,True
pepite,Titans Resolve,480,0.00918800964741013,3.596,3.74,-0.066,-0.211,-0.032,0.0006,0.0547,0.1771,0.3521,0.6917,1.988,-2.31,0.02073,True
pepite,Tacticians Crown,48,0.000918800964741013,2.729,3.759,-0.047,-1.078,-0.592,0.0,0.2172,0.3125,0.5625,0.8542,1.717,-4.35,1e-05,True
pepite,Morellonomicon,292,0.005589372535507829,3.61,3.764,-0.043,-0.197,0.0,0.0002,0.048,0.1541,0.3356,0.6849,1.892,-1.77,0.07596,False
pepite,Quicksilver,103,0.0019715937368400905,3.388,3.769,-0.038,-0.418,-0.06,0.0001,0.0621,0.1748,0.3981,0.699,1.855,-2.29,0.02224,True
,Edge Of Night,109,0.002086443857432717,3.495,3.777,-0.029,-0.311,0.0,0.0001,0.0787,0.1743,0.3486,0.7156,1.928,-1.68,0.09224,False
,Component Needlessly Large Rod,92,0.0017610351824202748,3.522,3.784,-0.023,-0.285,0.0,0.0,0.037,0.2391,0.3804,0.6739,2.108,-1.3,0.19516,False
,Red Buff,40,0.0007656674706175108,3.175,3.783,-0.023,-0.632,-0.157,0.0,0.1881,0.125,0.4,0.825,1.531,-2.61,0.00912,True
populaire,Sunfire Cape,8348,0.1597948011178745,3.784,3.787,-0.02,-0.022,0.0,0.0032,0.006,0.1458,0.3173,0.6429,1.996,-0.95,0.3407,False
,Void Staff,79,0.0015121932544695839,3.532,3.787,-0.019,-0.275,0.0,0.0,0.0719,0.1519,0.3165,0.7089,1.792,-1.36,0.17285,False
,Hextech Gunblade,69,0.0013207763868152062,3.522,3.789,-0.018,-0.285,0.0,0.0,0.0587,0.1014,0.3913,0.6957,1.893,-1.25,0.21141,False
,Blue Buff,69,0.0013207763868152062,3.565,3.792,-0.015,-0.242,0.0,0.0,0.0297,0.1739,0.3478,0.6667,1.96,-1.02,0.30629,False
,Component Tear Of The Goddess,161,0.003081811569235481,3.708,3.794,-0.013,-0.099,0.0,0.0,0.0215,0.1739,0.3789,0.6584,2.177,-0.57,0.56588,False
,Jeweled Gauntlet,60,0.0011485012059262662,3.683,3.8,-0.007,-0.123,0.0,0.0,0.0131,0.2333,0.3667,0.65,2.156,-0.44,0.65774,False
,Spear Of Shojin,41,0.0007848091573829486,3.634,3.8,-0.007,-0.173,0.0,0.0,-0.0028,0.1463,0.3659,0.6341,1.858,-0.59,0.55216,False
populaire,Crownguard,6906,0.13219248880211323,3.8,3.801,-0.006,-0.007,0.0,0.0008,-0.0014,0.1584,0.3271,0.6355,2.054,-0.25,0.80294,False
populaire,Dragons Claw,8578,0.1641973890739252,3.806,3.807,-0.0,-0.0,0.0,0.0,0.0005,0.1436,0.3097,0.6374,1.991,-0.01,0.9916,False
