group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,3114,0.06670808251751248,3.5,3.57,-0.234,-0.305,-0.233,0.0156,0.0625,0.1888,0.3748,0.6997,1.973,-8.33,0.0,True
populaire,Bramble Vest,6280,0.13453010860949852,3.632,3.654,-0.151,-0.173,-0.121,0.0203,0.0332,0.1674,0.3408,0.6704,1.969,-6.52,0.0,True
populaire,Evenshroud,5058,0.10835243460936998,3.631,3.658,-0.147,-0.174,-0.114,0.0159,0.0291,0.1888,0.3592,0.6663,2.046,-5.74,0.0,True
populaire,Steadfast Heart,6551,0.14033546839185107,3.695,3.708,-0.096,-0.11,-0.059,0.0135,0.0297,0.1551,0.3311,0.6669,1.984,-4.2,3e-05,True
pepite,Bloodthirster,356,0.007626229086780489,3.567,3.739,-0.066,-0.237,-0.032,0.0005,0.0426,0.1713,0.3624,0.6798,1.964,-2.27,0.02317,True
populaire,Protectors Vow,10062,0.2155480816606328,3.733,3.739,-0.066,-0.072,-0.028,0.0142,0.0116,0.1648,0.3363,0.6488,2.034,-3.22,0.00129,True
pepite,Titans Resolve,421,0.009018658554872432,3.591,3.738,-0.066,-0.213,-0.025,0.0006,0.0587,0.1686,0.3539,0.696,1.966,-2.22,0.02675,True
pepite,Tacticians Crown,42,0.0008997236563055633,2.738,3.759,-0.046,-1.067,-0.526,0.0,0.1961,0.3333,0.5714,0.8333,1.787,-3.87,0.00011,True
pepite,Edge Of Night,102,0.002185043165313511,3.363,3.761,-0.044,-0.442,-0.075,0.0001,0.1079,0.1863,0.3725,0.7451,1.888,-2.36,0.01821,True
pepite,Quicksilver,91,0.0019494012553287205,3.374,3.766,-0.038,-0.431,-0.039,0.0001,0.0661,0.1978,0.4066,0.7033,1.908,-2.15,0.03132,True
,Morellonomicon,263,0.00563398384781817,3.665,3.774,-0.031,-0.139,0.0,0.0002,0.0434,0.1445,0.3194,0.6806,1.887,-1.19,0.23263,False
,Hextech Gunblade,60,0.0012853195090079476,3.367,3.778,-0.026,-0.438,0.0,0.0,0.0961,0.1167,0.4167,0.7333,1.853,-1.83,0.06722,False
,Component Tear Of The Goddess,147,0.0031490327970694716,3.633,3.781,-0.023,-0.172,0.0,0.0001,0.0363,0.1905,0.3946,0.6735,2.189,-0.95,0.34109,False
populaire,Sunfire Cape,7452,0.15963668301878708,3.78,3.783,-0.022,-0.025,0.0,0.0035,0.0073,0.1451,0.3166,0.6445,1.989,-1.0,0.31848,False
,Component Needlessly Large Rod,84,0.0017994473126111267,3.548,3.784,-0.021,-0.257,0.0,0.0,0.0294,0.2262,0.381,0.6667,2.078,-1.13,0.25724,False
,Void Staff,73,0.0015638054026263363,3.521,3.784,-0.021,-0.284,0.0,0.0,0.0614,0.1644,0.3151,0.6986,1.822,-1.33,0.18296,False
,Blue Buff,62,0.0013281634926415459,3.516,3.787,-0.018,-0.289,0.0,0.0,0.0563,0.1774,0.3387,0.6935,1.915,-1.19,0.23582,False
,Jeweled Gauntlet,54,0.0011567875581071528,3.5,3.788,-0.017,-0.305,0.0,0.0,0.048,0.2593,0.3889,0.6852,2.106,-1.06,0.28789,False
,Adaptive Helm,4176,0.08945823782695315,3.8,3.801,-0.004,-0.005,0.0,0.0004,0.0041,0.1509,0.3247,0.6413,2.041,-0.15,0.88104,False
populaire,Dragons Claw,7644,0.16374970544761253,3.803,3.803,-0.002,-0.002,0.0,0.0003,-0.0004,0.1431,0.3097,0.6368,1.984,-0.07,0.94298,False
,Strikers Flail,42,0.0008997236563055633,3.952,3.811,0.006,0.148,0.0,-0.0,0.0056,0.0476,0.2619,0.6429,1.851,0.52,0.60541,False
populaire,Crownguard,6160,0.1319594695914826,3.816,3.815,0.01,0.011,0.0,-0.0013,-0.0051,0.155,0.3229,0.6321,2.048,0.41,0.68263,False
,Archangels Staff,119,0.002549217026199096,3.908,3.816,0.012,0.103,0.0,-0.0,-0.0154,0.1092,0.2101,0.6218,1.758,0.64,0.52426,False
,Rabadons Deathcap,75,0.0016066493862599346,3.973,3.817,0.013,0.169,0.0,-0.0,-0.0372,0.1067,0.2267,0.6,1.862,0.78,0.43332,False
,Steraks Gage,1031,0.0220860735631199,3.835,3.821,0.016,0.03,0.0,-0.0004,0.0029,0.1494,0.3191,0.6402,2.072,0.47,0.64142,False
populaire,Warmogs Armor,18422,0.3946359332490735,3.824,3.823,0.018,0.019,0.0,-0.0072,-0.0067,0.1508,0.3094,0.6306,2.014,1.1,0.27328,False
,Hand Of Justice,116,0.0024849510507486986,4.138,3.842,0.037,0.333,0.0,-0.0001,-0.0424,0.0862,0.2845,0.5948,2.042,1.76,0.07925,False
populaire,Spirit Visage,15713,0.33660375741736465,3.888,3.884,0.079,0.083,0.047,-0.0265,-0.0145,0.1387,0.2996,0.6227,2.018,4.48,1e-05,True
populaire,Gargoyle Stoneplate,26753,0.573102547074827,3.909,3.906,0.101,0.105,0.074,-0.0579,-0.0208,0.1403,0.295,0.6164,2.027,6.73,0.0,True
,Component Negatron Cloak,501,0.010732417900216363,4.188,3.938,0.134,0.383,0.198,-0.0014,-0.0544,0.1118,0.2535,0.5828,2.104,4.05,5e-05,True
,Component Chain Vest,629,0.01347443285276665,4.173,3.953,0.148,0.369,0.191,-0.002,-0.0665,0.1574,0.2862,0.5707,2.262,4.06,5e-05,True
,Component Giants Belt,883,0.018915618774233627,4.283,4.037,0.233,0.478,0.335,-0.0044,-0.0834,0.1133,0.2492,0.5538,2.151,6.55,0.0,True
