group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,3094,0.07241153342070773,3.574,3.638,-0.232,-0.296,-0.223,0.0168,0.0605,0.1904,0.3665,0.6813,2.014,-7.89,0.0,True
populaire,Evenshroud,4672,0.10934281969668601,3.684,3.713,-0.158,-0.187,-0.124,0.0172,0.0341,0.1854,0.3497,0.655,2.06,-5.87,0.0,True
populaire,Bramble Vest,5893,0.1379189290395057,3.713,3.733,-0.138,-0.158,-0.103,0.019,0.0333,0.1666,0.3367,0.6542,2.023,-5.6,0.0,True
populaire,Steadfast Heart,6083,0.14236566186107472,3.786,3.796,-0.074,-0.085,-0.03,0.0106,0.0132,0.1626,0.3283,0.6341,2.058,-3.01,0.00261,True
populaire,Crownguard,5244,0.12272982587530425,3.791,3.802,-0.068,-0.079,-0.019,0.0084,0.0113,0.1663,0.3385,0.6322,2.084,-2.6,0.00936,True
populaire,Protectors Vow,8772,0.20529863321475378,3.808,3.814,-0.057,-0.062,-0.015,0.0116,0.0063,0.1707,0.3251,0.6271,2.076,-2.56,0.01054,True
pepite,Quicksilver,86,0.002012731698183861,3.57,3.843,-0.028,-0.301,0.0,0.0001,0.0885,0.0698,0.3372,0.7093,1.695,-1.64,0.10032,False
pepite,Void Staff,62,0.0014510391312488298,3.452,3.842,-0.028,-0.419,0.0,0.0,0.0888,0.2258,0.4194,0.7097,2.053,-1.61,0.10837,False
populaire,Sunfire Cape,7199,0.16848436622355364,3.845,3.848,-0.023,-0.025,0.0,0.0038,0.0058,0.1493,0.3163,0.6266,2.047,-0.96,0.33504,False
pepite,Hand Of Justice,94,0.002199962553828871,3.67,3.851,-0.02,-0.2,0.0,0.0,0.0175,0.1702,0.3723,0.6383,2.018,-0.96,0.33627,False
pepite,Morellonomicon,253,0.00592117580977345,3.783,3.85,-0.02,-0.088,0.0,0.0001,0.0076,0.1581,0.3557,0.6285,2.054,-0.68,0.49696,False
pepite,Bloodthirster,313,0.007325407227111028,3.802,3.852,-0.018,-0.069,0.0,0.0001,0.0149,0.1502,0.3323,0.6358,2.047,-0.59,0.55441,False
,Spear Of Shojin,51,0.0011935967047369406,3.588,3.855,-0.016,-0.282,0.0,0.0,0.0458,0.1961,0.3725,0.6667,2.012,-1.0,0.31646,False
,Adaptive Helm,3916,0.09164950383823255,3.852,3.855,-0.015,-0.019,0.0,0.0014,0.0005,0.1609,0.3228,0.6213,2.083,-0.54,0.59088,False
,Component Needlessly Large Rod,78,0.0018255008425388504,3.718,3.858,-0.013,-0.153,0.0,0.0,0.0587,0.1923,0.3462,0.6795,2.154,-0.63,0.53173,False
,Hextech Gunblade,58,0.0013574237034263247,3.672,3.858,-0.013,-0.198,0.0,0.0,0.0171,0.1724,0.3621,0.6379,1.951,-0.77,0.43956,False
,Rabadons Deathcap,78,0.0018255008425388504,3.744,3.86,-0.011,-0.127,0.0,0.0,0.033,0.1667,0.2949,0.6538,1.938,-0.58,0.56314,False
,Archangels Staff,114,0.0026680396929413966,3.789,3.861,-0.01,-0.081,0.0,0.0,0.0458,0.1228,0.3421,0.6667,2.02,-0.43,0.66852,False
,Edge Of Night,84,0.001965923984272608,3.762,3.861,-0.01,-0.109,0.0,0.0,0.0458,0.1905,0.3095,0.6667,2.074,-0.48,0.63136,False
,Steraks Gage,893,0.020899644261374275,3.852,3.861,-0.009,-0.018,0.0,0.0002,-0.0038,0.1657,0.3292,0.617,2.121,-0.26,0.79746,False
,Blue Buff,53,0.0012404044186481932,3.755,3.864,-0.007,-0.116,0.0,0.0,0.0207,0.1321,0.3208,0.6415,1.99,-0.42,0.67182,False
populaire,Dragons Claw,7479,0.175037446171129,3.864,3.864,-0.006,-0.007,0.0,0.0011,0.0061,0.1498,0.3027,0.627,2.038,-0.27,0.78577,False
,Component Tear Of The Goddess,130,0.0030425014042314174,3.885,3.872,0.002,0.014,0.0,-0.0,0.0176,0.1846,0.3231,0.6385,2.179,0.07,0.94152,False
,Component Sparring Gloves,44,0.0010297697060475566,4.114,3.882,0.012,0.243,0.0,-0.0,-0.0299,0.1591,0.2955,0.5909,2.308,0.7,0.48505,False
,Jeweled Gauntlet,61,0.0014276352742932036,4.148,3.889,0.018,0.277,0.0,-0.0,-0.0799,0.1475,0.2951,0.541,2.209,0.98,0.32777,False
,Strikers Flail,42,0.000982961992136304,4.31,3.891,0.021,0.439,0.0,-0.0,-0.097,0.0952,0.3095,0.5238,2.22,1.28,0.20023,False
,Titans Resolve,379,0.008870061786182363,3.953,3.896,0.025,0.082,0.0,-0.0002,-0.014,0.1478,0.2902,0.6069,2.058,0.77,0.44036,False
populaire,Warmogs Armor,17113,0.4005102040816326,3.914,3.912,0.041,0.043,0.007,-0.0165,-0.0053,0.1502,0.3022,0.6156,2.071,2.31,0.02064,True
,Component Negatron Cloak,445,0.010414716345253698,4.02,3.922,0.051,0.15,0.0,-0.0005,-0.0456,0.1753,0.3191,0.5753,2.233,1.41,0.15929,False
populaire,Spirit Visage,14357,0.3360091743119266,3.93,3.927,0.056,0.06,0.021,-0.019,-0.0103,0.1456,0.2967,0.6105,2.057,3.01,0.0026,True
populaire,Gargoyle Stoneplate,24251,0.5675669350308931,3.987,3.983,0.112,0.116,0.084,-0.0638,-0.0223,0.1414,0.2892,0.5985,2.072,6.99,0.0,True
,Component Chain Vest,576,0.013480621606440741,4.177,3.994,0.123,0.307,0.126,-0.0017,-0.0601,0.1476,0.2743,0.5608,2.202,3.32,0.0009,True
,Component Giants Belt,796,0.018629470136678525,4.255,4.056,0.185,0.384,0.229,-0.0035,-0.0605,0.1319,0.2688,0.5603,2.218,4.85,0.0,True
