group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,3230,0.067211852591714,3.767,3.836,-0.232,-0.302,-0.228,0.0156,0.0604,0.1675,0.335,0.6415,2.066,-8.02,0.0,True
populaire,Evenshroud,5096,0.1060407432840169,3.86,3.893,-0.176,-0.209,-0.148,0.0186,0.0378,0.1668,0.3201,0.6189,2.092,-6.77,0.0,True
populaire,Bramble Vest,6376,0.1326757808435816,3.904,3.925,-0.143,-0.165,-0.111,0.019,0.0288,0.1482,0.3032,0.6099,2.057,-6.0,0.0,True
populaire,Steadfast Heart,6545,0.13619243814636786,3.918,3.938,-0.131,-0.15,-0.097,0.0178,0.0392,0.1404,0.2995,0.6203,2.054,-5.53,0.0,True
populaire,Protectors Vow,10202,0.2122895727989679,3.975,3.983,-0.085,-0.093,-0.048,0.0181,0.0173,0.1474,0.3032,0.5984,2.106,-4.07,5e-05,True
pepite,Tacticians Crown,52,0.0010820484008573152,2.769,4.002,-0.067,-1.299,-0.8,0.0001,0.2651,0.3462,0.5577,0.8462,1.836,-5.1,0.0,True
pepite,Bloodthirster,406,0.008448300975924423,3.879,4.012,-0.056,-0.189,0.0,0.0005,0.047,0.1404,0.3103,0.6281,2.063,-1.84,0.0657,False
populaire,Crownguard,6132,0.12759847680878955,4.007,4.015,-0.053,-0.062,-0.006,0.0068,0.012,0.1453,0.2968,0.5931,2.111,-2.16,0.0306,True
pepite,Hextech Gunblade,100,0.002080862309340991,3.58,4.022,-0.046,-0.489,-0.06,0.0001,0.0789,0.21,0.39,0.66,2.183,-2.24,0.02534,True
pepite,Steraks Gage,1021,0.021245604178371517,3.987,4.027,-0.042,-0.081,0.0,0.0009,0.0261,0.1391,0.3017,0.6072,2.124,-1.21,0.22624,False
pepite,Edge Of Night,135,0.0028091641176103375,3.741,4.028,-0.04,-0.328,0.0,0.0001,0.0856,0.1704,0.3259,0.6667,2.044,-1.86,0.06279,False
,Jeweled Gauntlet,99,0.002060053686247581,3.697,4.034,-0.035,-0.372,0.0,0.0001,0.0452,0.2424,0.404,0.6263,2.218,-1.67,0.09582,False
,Quicksilver,106,0.0022057140479014503,3.726,4.035,-0.034,-0.342,0.0,0.0001,0.0604,0.1698,0.3396,0.6415,2.035,-1.73,0.08388,False
,Blue Buff,70,0.0014566036165386937,3.643,4.04,-0.029,-0.426,0.0,0.0,0.0903,0.1857,0.3429,0.6714,2.077,-1.71,0.08669,False
,Adaptive Helm,4211,0.08762511184634912,4.037,4.043,-0.026,-0.031,0.0,0.0022,0.0107,0.1356,0.2914,0.5918,2.102,-0.93,0.35124,False
,Morellonomicon,314,0.006533907651330712,3.994,4.05,-0.018,-0.075,0.0,0.0001,0.024,0.1306,0.258,0.6051,1.971,-0.67,0.50235,False
,Red Buff,41,0.0008531535468298063,3.659,4.052,-0.017,-0.41,0.0,0.0,0.1018,0.122,0.3415,0.6829,1.816,-1.44,0.14853,False
,Titans Resolve,491,0.010217033938864266,4.02,4.052,-0.016,-0.048,0.0,0.0002,0.0258,0.1446,0.2974,0.6069,2.135,-0.5,0.61891,False
,Component Needlessly Large Rod,92,0.0019143933245937116,3.902,4.054,-0.015,-0.166,0.0,0.0,0.0059,0.1957,0.3261,0.587,2.152,-0.74,0.45887,False
