group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,112,0.08715953307392996,3.027,3.086,-0.221,-0.28,0.0,0.0192,0.0721,0.2143,0.4554,0.8036,1.724,-1.63,0.10234,False
populaire,Evenshroud,131,0.10194552529182879,3.092,3.132,-0.175,-0.215,0.0,0.0178,0.0624,0.2366,0.4351,0.7939,1.775,-1.31,0.18956,False
pepite,Adaptive Helm,111,0.08638132295719844,3.117,3.157,-0.149,-0.189,0.0,0.0129,0.0072,0.2432,0.4955,0.7387,1.864,-1.03,0.30471,False
populaire,Sunfire Cape,229,0.17821011673151751,3.166,3.182,-0.124,-0.141,0.0,0.0222,0.0152,0.2489,0.4498,0.7467,1.883,-1.04,0.29811,False
populaire,Crownguard,133,0.10350194552529182,3.173,3.198,-0.109,-0.134,0.0,0.0113,0.0053,0.218,0.4812,0.7368,1.886,-0.78,0.4367,False
populaire,Spirit Visage,408,0.3175097276264591,3.23,3.236,-0.071,-0.076,0.0,0.0225,0.0185,0.2279,0.4142,0.75,1.843,-0.72,0.46997,False
populaire,Warmogs Armor,560,0.4357976653696498,3.279,3.28,-0.027,-0.028,0.0,0.0116,0.0131,0.2161,0.3964,0.7446,1.867,-0.3,0.76787,False
populaire,Bramble Vest,183,0.1424124513618677,3.317,3.315,0.009,0.01,0.0,-0.0013,0.0117,0.1749,0.4098,0.7432,1.816,0.07,0.94296,False
populaire,Steadfast Heart,171,0.1330739299610895,3.351,3.344,0.038,0.044,0.0,-0.005,0.0053,0.1871,0.4094,0.7368,1.951,0.28,0.77979,False
populaire,Dragons Claw,232,0.18054474708171206,3.375,3.367,0.061,0.068,0.0,-0.0109,-0.016,0.1724,0.3793,0.7155,1.832,0.52,0.60272,False
populaire,Protectors Vow,206,0.16031128404669262,3.442,3.425,0.118,0.135,0.0,-0.0189,-0.0228,0.199,0.3981,0.7087,2.003,0.91,0.36534,False
populaire,Gargoyle Stoneplate,745,0.5797665369649806,3.444,3.439,0.132,0.138,0.0,-0.0767,-0.0335,0.2027,0.3826,0.698,1.946,1.55,0.12103,False
