group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,3492,0.06739361188844929,3.773,3.839,-0.222,-0.288,-0.217,0.015,0.0593,0.167,0.3316,0.642,2.066,-7.97,0.0,True
populaire,Evenshroud,5518,0.10649425841937663,3.858,3.89,-0.171,-0.203,-0.145,0.0182,0.0358,0.1676,0.3219,0.6185,2.094,-6.84,0.0,True
populaire,Bramble Vest,6904,0.13324326932355496,3.884,3.907,-0.154,-0.177,-0.125,0.0205,0.0317,0.1515,0.3062,0.6144,2.056,-6.71,0.0,True
populaire,Steadfast Heart,7042,0.1359065907555727,3.908,3.927,-0.134,-0.153,-0.102,0.0182,0.0391,0.1413,0.3008,0.6218,2.051,-5.87,0.0,True
populaire,Protectors Vow,10994,0.21217794075074786,3.965,3.973,-0.088,-0.096,-0.053,0.0187,0.018,0.1489,0.3042,0.6007,2.104,-4.36,1e-05,True
pepite,Tacticians Crown,55,0.0010614686866737431,2.727,3.994,-0.067,-1.334,-0.857,0.0001,0.2718,0.3455,0.5636,0.8545,1.804,-5.48,0.0,True
pepite,Bloodthirster,444,0.008568947216057126,3.84,3.995,-0.066,-0.221,-0.025,0.0006,0.0457,0.1622,0.3243,0.6284,2.092,-2.21,0.02687,True
populaire,Crownguard,6608,0.12753063784618354,4.004,4.012,-0.049,-0.056,-0.002,0.0062,0.0112,0.1445,0.2969,0.594,2.109,-2.05,0.04037,True
pepite,Hextech Gunblade,103,0.001987841358679919,3.583,4.018,-0.043,-0.478,-0.05,0.0001,0.0775,0.2136,0.3981,0.6602,2.214,-2.19,0.02851,True
pepite,Quicksilver,116,0.002238733957348258,3.672,4.022,-0.039,-0.388,-0.026,0.0001,0.0724,0.1638,0.3448,0.6552,1.99,-2.1,0.03581,True
pepite,Adaptive Helm,4541,0.08763871465791759,4.015,4.023,-0.037,-0.046,0.0,0.0033,0.0123,0.1383,0.2929,0.595,2.096,-1.41,0.15756,False
,Titans Resolve,530,0.010228698253401525,3.96,4.027,-0.034,-0.1,0.0,0.0003,0.0343,0.1509,0.3094,0.617,2.132,-1.08,0.28041,False
,Jeweled Gauntlet,105,0.0020264402200135096,3.714,4.029,-0.032,-0.347,0.0,0.0001,0.0458,0.2476,0.4095,0.6286,2.271,-1.56,0.1182,False
,Edge Of Night,144,0.0027791180160185273,3.819,4.031,-0.029,-0.241,0.0,0.0001,0.077,0.1597,0.3056,0.6597,2.047,-1.41,0.15766,False
,Steraks Gage,1107,0.02136446974814243,4.006,4.033,-0.028,-0.054,0.0,0.0006,0.0198,0.1364,0.2981,0.6025,2.123,-0.85,0.39807,False
,Blue Buff,75,0.0014474573000096498,3.733,4.039,-0.022,-0.327,0.0,0.0,0.0573,0.1733,0.32,0.64,2.055,-1.38,0.16784,False
,Red Buff,46,0.0008877738106725852,3.609,4.042,-0.019,-0.452,0.0,0.0,0.1347,0.1087,0.3043,0.7174,1.725,-1.78,0.07574,False
