group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,5907,0.06915971010759739,3.538,3.61,-0.247,-0.319,-0.266,0.0171,0.0638,0.185,0.3679,0.6892,1.983,-11.92,0.0,True
populaire,Evenshroud,9398,0.11003266558171663,3.637,3.671,-0.186,-0.22,-0.176,0.0205,0.0398,0.1861,0.3605,0.6651,2.059,-9.85,0.0,True
populaire,Bramble Vest,11677,0.13671541136387586,3.716,3.734,-0.123,-0.141,-0.102,0.0169,0.0277,0.1627,0.3326,0.6531,2.01,-7.11,0.0,True
populaire,Steadfast Heart,12180,0.1426045825479154,3.739,3.753,-0.104,-0.118,-0.08,0.0148,0.029,0.161,0.331,0.6544,2.034,-6.0,0.0,True
pepite,Steraks Gage,1891,0.022140005385723152,3.688,3.768,-0.089,-0.169,-0.075,0.002,0.0431,0.174,0.3395,0.6684,2.054,-3.54,0.0004,True
pepite,Morellonomicon,483,0.005655009307934575,3.582,3.796,-0.061,-0.275,-0.098,0.0003,0.0392,0.1718,0.3747,0.6646,1.981,-3.04,0.00234,True
populaire,Protectors Vow,18225,0.2133800096006369,3.801,3.806,-0.051,-0.056,-0.023,0.0109,0.0087,0.1627,0.3273,0.6341,2.067,-3.31,0.00093,True
pepite,Adaptive Helm,7813,0.09147533690039925,3.805,3.814,-0.043,-0.052,-0.004,0.0039,0.01,0.1592,0.3255,0.6354,2.062,-2.14,0.03203,True
pepite,Titans Resolve,787,0.009214269824729835,3.722,3.814,-0.043,-0.135,0.0,0.0004,0.0303,0.1639,0.3266,0.6557,2.033,-1.86,0.06332,False
populaire,Crownguard,11096,0.129913008863027,3.811,3.817,-0.039,-0.046,-0.005,0.0051,0.0075,0.1613,0.3265,0.6328,2.071,-2.18,0.02914,True
pepite,Tacticians Crown,67,0.0007844422849515871,2.896,3.821,-0.036,-0.961,-0.519,0.0,0.1657,0.2985,0.5224,0.791,1.846,-4.26,2e-05,True
,Bloodthirster,697,0.008160541382257554,3.746,3.825,-0.032,-0.111,0.0,0.0003,0.0332,0.1521,0.33,0.6585,2.012,-1.45,0.1475,False
,Void Staff,127,0.001486927913266441,3.457,3.829,-0.028,-0.4,-0.067,0.0,0.0833,0.1732,0.4016,0.7087,1.915,-2.35,0.01858,True
,Red Buff,82,0.0009600636920303005,3.268,3.83,-0.027,-0.589,-0.229,0.0,0.1551,0.1463,0.378,0.7805,1.661,-3.21,0.00134,True
populaire,Dragons Claw,14279,0.16717987144513002,3.836,3.838,-0.019,-0.021,0.0,0.0031,0.0036,0.1469,0.3118,0.629,2.028,-1.15,0.25122,False
,Quicksilver,161,0.0018850031026448584,3.683,3.842,-0.015,-0.174,0.0,0.0,0.002,0.1615,0.3043,0.6273,1.893,-1.16,0.24483,False
,Hextech Gunblade,110,0.0012878903185772324,3.627,3.843,-0.014,-0.23,0.0,0.0,0.0474,0.1273,0.3636,0.6727,1.976,-1.22,0.22333,False
,Component Needlessly Large Rod,144,0.0016859655079556498,3.715,3.846,-0.011,-0.142,0.0,0.0,0.0205,0.1736,0.3333,0.6458,2.03,-0.84,0.40281,False
,Edge Of Night,185,0.0021659973539708,3.746,3.846,-0.011,-0.111,0.0,0.0,0.0503,0.1459,0.3027,0.6757,1.963,-0.77,0.44255,False
,Blue Buff,122,0.0014283874442402031,3.795,3.853,-0.004,-0.062,0.0,0.0,0.0058,0.1393,0.3115,0.6311,2.0,-0.34,0.7329,False
,Spear Of Shojin,73,0.0008546908477830724,3.808,3.855,-0.002,-0.049,0.0,0.0,-0.0089,0.0959,0.3288,0.6164,1.855,-0.22,0.82266,False
,Strikers Flail,74,0.00086639894158832,3.797,3.854,-0.002,-0.06,0.0,0.0,0.0503,0.1486,0.2838,0.6757,2.0,-0.26,0.7977,False
,Giant Slayer,50,0.0005854046902623784,3.84,3.856,-0.0,-0.017,0.0,0.0,0.0546,0.1,0.26,0.68,1.901,-0.06,0.94985,False
,Rabadons Deathcap,143,0.001674257414150402,3.874,3.858,0.001,0.017,0.0,-0.0,0.011,0.1049,0.2448,0.6364,1.843,0.11,0.91118,False
,Component Sparring Gloves,59,0.0006907775345096064,3.983,3.861,0.004,0.126,0.0,-0.0,-0.0321,0.0678,0.2712,0.5932,1.987,0.49,0.62599,False
,Component Tear Of The Goddess,267,0.0031260610460011004,3.899,3.863,0.006,0.042,0.0,-0.0,-0.0036,0.1685,0.3333,0.6217,2.227,0.31,0.75849,False
,Nashors Tooth,47,0.0005502804088466357,4.128,3.864,0.007,0.271,0.0,-0.0,-0.0296,0.0851,0.2128,0.5957,1.931,0.96,0.33656,False
populaire,Sunfire Cape,13561,0.15877346009296225,3.865,3.864,0.007,0.008,0.0,-0.0012,0.0028,0.1383,0.3028,0.6282,2.014,0.44,0.65988,False
,Archangels Staff,214,0.0025055320743229796,3.977,3.87,0.013,0.12,0.0,-0.0,-0.0319,0.1308,0.2664,0.5935,1.942,0.9,0.36776,False
,Jeweled Gauntlet,105,0.0012293498495509947,4.124,3.872,0.015,0.267,0.0,-0.0,-0.0063,0.1143,0.2476,0.619,1.999,1.37,0.17146,False
,Hand Of Justice,229,0.002681153481401693,4.1,3.886,0.029,0.244,0.0,-0.0001,-0.0184,0.0786,0.2533,0.607,1.97,1.87,0.06177,False
populaire,Warmogs Armor,33552,0.3928299633536664,3.888,3.886,0.029,0.031,0.005,-0.0114,-0.0086,0.1477,0.3034,0.6167,2.044,2.32,0.02027,True
populaire,Spirit Visage,28277,0.33106976853098546,3.928,3.924,0.067,0.071,0.043,-0.0221,-0.0119,0.1409,0.2947,0.6135,2.043,5.05,0.0,True
,Component Negatron Cloak,951,0.011134397208790437,4.132,3.955,0.099,0.276,0.137,-0.0011,-0.0428,0.1388,0.2744,0.5825,2.163,3.91,9e-05,True
,Component Chain Vest,1162,0.013604805001697674,4.153,3.977,0.12,0.296,0.165,-0.0016,-0.0505,0.1523,0.2926,0.5749,2.263,4.44,1e-05,True
populaire,Gargoyle Stoneplate,48780,0.5711208158199763,3.982,3.978,0.121,0.125,0.102,-0.0689,-0.0256,0.1387,0.2857,0.5998,2.055,10.72,0.0,True
,Component Giants Belt,1647,0.019283230497242745,4.337,4.093,0.236,0.48,0.374,-0.0045,-0.0813,0.1166,0.2398,0.544,2.18,8.86,0.0,True
