group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,2619,0.0726531291611185,3.576,3.64,-0.233,-0.297,-0.217,0.0169,0.0625,0.1886,0.3612,0.6827,2.004,-7.3,0.0,True
populaire,Evenshroud,3868,0.10730137594318687,3.675,3.706,-0.167,-0.198,-0.129,0.0179,0.0375,0.1874,0.3563,0.6577,2.071,-5.64,0.0,True
populaire,Bramble Vest,4934,0.13687305814469597,3.714,3.734,-0.139,-0.159,-0.099,0.019,0.0353,0.1619,0.3375,0.6555,2.018,-5.18,0.0,True
populaire,Steadfast Heart,5146,0.14275410563692853,3.777,3.789,-0.084,-0.096,-0.036,0.012,0.0152,0.1627,0.3298,0.6354,2.053,-3.13,0.00172,True
populaire,Crownguard,4367,0.12114403018197958,3.787,3.799,-0.074,-0.086,-0.02,0.0089,0.0118,0.1674,0.3403,0.632,2.087,-2.56,0.01036,True
populaire,Protectors Vow,7406,0.20544829116733246,3.817,3.822,-0.051,-0.056,-0.004,0.0105,0.0039,0.1696,0.3238,0.6241,2.079,-2.12,0.0337,True
pepite,Quicksilver,73,0.0020250776742121615,3.479,3.837,-0.036,-0.393,-0.002,0.0001,0.1058,0.0822,0.3699,0.726,1.705,-1.97,0.04898,False
pepite,Adaptive Helm,3306,0.09171105193075899,3.833,3.84,-0.033,-0.04,0.0,0.003,0.0071,0.1609,0.3249,0.6273,2.079,-1.06,0.28711,False
pepite,Archangels Staff,83,0.00230248557478917,3.578,3.843,-0.03,-0.295,0.0,0.0001,0.0786,0.1325,0.3855,0.6988,1.908,-1.4,0.16014,False
pepite,Component Needlessly Large Rod,60,0.0016644474034620505,3.517,3.846,-0.027,-0.356,0.0,0.0,0.0965,0.2167,0.3833,0.7167,2.133,-1.29,0.19611,False
pepite,Morellonomicon,210,0.005825565912117177,3.757,3.847,-0.026,-0.116,0.0,0.0002,0.0131,0.1571,0.3571,0.6333,2.013,-0.83,0.40593,False
,Bloodthirster,255,0.007073901464713715,3.784,3.85,-0.023,-0.089,0.0,0.0002,0.019,0.1569,0.3373,0.6392,2.044,-0.69,0.49031,False
,Spear Of Shojin,44,0.0012205947625388372,3.477,3.85,-0.023,-0.396,0.0,0.0,0.0616,0.2273,0.3864,0.6818,2.006,-1.31,0.19096,False
,Void Staff,55,0.0015257434531735464,3.545,3.85,-0.023,-0.327,0.0,0.0,0.0889,0.1818,0.3818,0.7091,1.962,-1.24,0.21609,False
,Rabadons Deathcap,61,0.0016921881935197515,3.607,3.852,-0.021,-0.266,0.0,0.0,0.0683,0.1967,0.3279,0.6885,1.986,-1.05,0.29527,False
populaire,Dragons Claw,6315,0.17518308921438083,3.854,3.856,-0.017,-0.018,0.0,0.0029,0.0077,0.1492,0.3015,0.6279,2.028,-0.66,0.5062,False
,Blue Buff,48,0.0013315579227696406,3.646,3.859,-0.014,-0.227,0.0,0.0,0.0465,0.1458,0.3542,0.6667,2.015,-0.78,0.43535,False
,Edge Of Night,67,0.0018586329338659566,3.716,3.86,-0.013,-0.157,0.0,0.0,0.0365,0.209,0.3284,0.6567,2.093,-0.61,0.54095,False
populaire,Sunfire Cape,6077,0.16858078118064804,3.86,3.862,-0.011,-0.012,0.0,0.0019,0.002,0.1484,0.3148,0.6222,2.051,-0.44,0.66163,False
,Hextech Gunblade,49,0.0013592987128273413,3.714,3.863,-0.01,-0.159,0.0,0.0,0.0125,0.1224,0.3673,0.6327,1.874,-0.59,0.55372,False
,Steraks Gage,737,0.02044496227252552,3.856,3.864,-0.008,-0.017,0.0,0.0002,0.0026,0.1655,0.3216,0.6228,2.112,-0.21,0.83118,False
,Hand Of Justice,78,0.0021637816245006656,3.821,3.868,-0.005,-0.052,0.0,0.0,-0.0048,0.1667,0.3205,0.6154,2.043,-0.23,0.82095,False
,Component Tear Of The Goddess,115,0.003190190856635597,3.878,3.874,0.001,0.005,0.0,-0.0,0.0233,0.2,0.313,0.6435,2.195,0.03,0.97921,False
,Titans Resolve,309,0.008571904127829561,3.877,3.874,0.001,0.004,0.0,-0.0,-0.0021,0.1553,0.301,0.6181,2.03,0.04,0.97178,False
,Jeweled Gauntlet,52,0.0014425210830004438,4.0,3.881,0.009,0.127,0.0,-0.0,-0.0625,0.1538,0.3269,0.5577,2.201,0.42,0.6774,False
populaire,Warmogs Armor,14493,0.4020472703062583,3.924,3.921,0.048,0.051,0.011,-0.0194,-0.0062,0.1501,0.3027,0.614,2.079,2.49,0.01291,True
populaire,Spirit Visage,12152,0.33710608078118065,3.932,3.929,0.056,0.059,0.017,-0.0189,-0.0112,0.1463,0.2974,0.609,2.06,2.74,0.00607,True
,Component Negatron Cloak,387,0.010735685752330226,4.036,3.93,0.057,0.163,0.0,-0.0006,-0.0491,0.1783,0.3204,0.5711,2.251,1.42,0.15557,False
populaire,Gargoyle Stoneplate,20463,0.5676597869507324,3.987,3.983,0.11,0.114,0.079,-0.0627,-0.0216,0.1415,0.2895,0.5986,2.073,6.3,0.0,True
,Component Chain Vest,494,0.013703950288504217,4.2,4.006,0.133,0.327,0.133,-0.0018,-0.0574,0.1437,0.2692,0.5628,2.196,3.29,0.00099,True
,Component Giants Belt,665,0.01844762538837106,4.32,4.088,0.215,0.447,0.279,-0.004,-0.0698,0.1248,0.2526,0.5504,2.201,5.2,0.0,True
